h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
89a8b1a2403ffff,-22.417573845213056,-41.80810451680769,0.12846279163278296,57.11266785608737,médio,0.19493177387914246,0.0584144645340751,0.1341743119266055,0.0,0.29485887096774205,0.19780219780219782,0.0,0.0,0.0,0.09923349056603774,0.0801424755120214,0.0,0.08609184579644505,0.0,1.1284614650325917,0.10951983423407716,0.8140288450943598,3.1976595753452957,0.9277003449083995,0.0,0.13515128266092724,0.3561920663063691,1.4190436938756958,1.7786158814695998,49.9,73.95,0,0,0,0,0,0,0,0,0,0,0,0,0.42168197495836335,0.0,0.0553263074269758,0.0,16191.678746994708,0.5977860432171581,0.1501680918454747,0.391736162723587,0.8904801657659228,0.0,0.0,0.0,0.0
89a8b1a2413ffff,-22.42069340263111,-41.808171698543106,0.12846179159240143,53.78246179160201,médio,0.14035087719298256,0.0,0.0,0.0,0.2041330645161291,0.11868131868131868,0.0,0.0,0.0,0.03502358490566038,0.04808548530721283,0.0,0.04870649298745972,0.0,0.6935995147380147,0.039720981557291916,0.6198116326570076,1.9481129525430774,0.13846604346805094,0.0,0.32845333180904446,0.3841116073770833,0.8510309826541786,1.0970819698888987,46.22,71.43,0,0,0,0,0,0,0,0,0,0,0,0,0.06293911066729588,0.0,0.03130087849533957,0.0,5872.446551702833,0.36742425181581523,0.3649481464544938,0.3150988906367304,0.9602790184427081,0.0,0.0,0.0,0.0
89a8b1b0a6fffff,-22.42853971713876,-41.80526872971841,0.12845919939575592,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32171033428517454,0.32171033428517454,0.0,0.0,0.9,0.4,1.3,-0.9782896657148255,32.56,59.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.19746940751284608,1.0,0.0,0.0,0.0,0.0
89a8b1a25c7ffff,-22.411045744162656,-41.8263952302108,0.12846531321697605,15.0,muito ruim,0.13255360623781684,0.0,0.0,0.0,0.0680443548387097,0.0,0.0,0.0,0.0,0.1576061320754717,0.0,0.0,0.13866302190764945,0.0,0.44282842713795567,0.07724726514865049,0.7386180447159961,1.75556085206225,2.2,0.0,0.29131197248928314,0.36910109394053986,2.8604130664298233,-1.1048522143675732,31.53,46.22,0,0,0,0,0,0,0,0,0,0,0,0,6.615758096012208,0.0,0.08911079682221053,0.0,11420.423616580802,0.23458191660557118,0.3236799694325368,0.3619793870271565,0.9227527348513496,1.0,0.0,0.0,0.0
89a8b1a209bffff,-22.40509451924718,-41.80783579643972,0.12846678851144522,89.43937951109142,muito bom,1.287416071041803,1.2126410137536703,1.3,0.6875000000000004,0.9299395161290327,1.2,0.7272727272727273,0.5592105263157899,0.1590909090909092,1.1,0.23953695458593063,0.0,0.5729886320312543,0.23245359423205272,1.3603053592700212,0.9469290810328621,1.8,14.315284384756058,2.2,0.007856275875344718,2.2269959320600485e-08,0.02122836758685516,2.229084665732159,12.086199719023899,88.51,91.6,4,1,2,0,0,0,0,0,0,6,1,0,1.2885945573979893,0.019640689688361794,0.36822703607584306,0.017834529556868636,139996.29914980594,0.7206019731135745,2.474439924511165e-08,0.9068971456217048,0.05307091896713789,0.0,0.015699905435259072,0.0,0.0
89a8b1b0b5bffff,-22.428347765666093,-41.81755243818339,0.12845955573675372,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44760949242975023,0.44760949242975023,0.0,0.0,0.9,0.4,1.3,-0.8523905075702498,33.55,64.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.24714867083428999,1.0,0.0,0.0,0.0,0.0
89a8b1a26b3ffff,-22.411525678586305,-41.795686786440946,0.12846442133206729,76.43083044579409,bom,1.1695906432748548,0.44784422809457575,0.536697247706422,0.5156250000000003,0.4536290322580647,0.23736263736263735,0.5454545454545454,0.29605263157894757,0.450757575757576,0.12258254716981133,0.15227070347284066,0.0,0.055833041296264284,0.4128792179840293,1.3488946462401488,0.14602176835685504,0.7980694485653568,7.68956491457293,0.04495071571838718,0.0,0.0005037852279884145,0.341591292657258,0.3870457936036336,7.302519120969296,73.17,84.03,0,0,0,0,0,0,0,0,0,0,0,0,0.020432143508357807,0.0,0.035880703669007724,0.031677318825202465,21588.213494269603,0.7145573138994321,0.0005597613644315716,0.3854386538736453,0.853978231643145,0.0,0.0,0.0,0.0
89a8b1b1d2bffff,-22.442813738405718,-41.790216038493874,0.12845422286249464,29.478778162382557,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817581795547584,0.0817581795547584,0.0,0.0,0.9,0.4,1.3,-1.2182418204452417,30.59,26.89,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.102785324989346,1.0,0.0,0.0,0.0,0.0
89a8b1b0e8fffff,-22.46586670966984,-41.8122170147593,0.12844734360816207,22.771833486792026,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014244457875382656,0.014244457875382656,0.0,0.0,0.9,0.4,1.3,-1.2857555421246174,30.01,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07614470239464369,1.0,0.0,0.0,0.0,0.0
89a8b1a20cfffff,-22.39894996156255,-41.80155987449075,0.12846860224166742,99.24369747899159,muito bom,1.6,1.252665739452944,1.3,1.1,1.0,1.054945054945055,1.0,0.8881578947368429,0.6893939393939399,1.1,0.5449688334817454,0.3,1.0,1.2,1.5,1.0,1.4029151931046389,17.933046655115163,1.602662984480264,0.004713765525206831,3.3801000893444603e-09,0.0,1.607376753385571,16.325669901729594,100.0,97.48,0,0,0,0,0,0,0,0,0,0,0,0,0.7284831747637563,0.011784413813017076,1.1138801325359584,0.11127785937117757,166895.25027376506,0.818953106208004,3.755666765938289e-09,0.6241081688621091,0.0,0.09226354774087915,0.13261385259854636,0.0,0.0
89a8b1b198fffff,-22.433457059251772,-41.79001475207665,0.12845722853710215,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14372636870283084,0.14372636870283084,0.0,0.0,0.9,0.4,1.3,-1.1562736312971693,31.11,38.38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1272377044302388,1.0,0.0,0.0,0.0,0.0
89a8b1a2283ffff,-22.392900044697363,-41.78914257921829,0.1284702190516402,86.6463683267329,muito bom,0.5717998700454845,1.4,0.44724770642201833,0.2864583333333335,0.9929435483870971,0.32967032967032966,0.0,0.14802631578947378,0.21212121212121227,0.7017688679245283,0.5877114870881569,0.5,0.43692624990475204,0.5953033030865067,1.3774754658523296,1.0,1.7451503018947303,11.33260299151995,0.4208366616545098,0.0,1.4693449790078218e-06,0.0,0.4208381309994888,10.911764860520462,85.01,90.48,1,0,0,0,0,0,2,0,0,1,0,0,0.19128939166114078,0.0,0.2807875217625332,0.045673435978792344,175072.0284189243,0.7296975872692237,1.632605532230913e-06,0.759152662709334,0.0,0.0,0.0,0.0,0.0
89a8b1a2437ffff,-22.4127502376163,-41.817216302380935,0.12846455703370457,15.0,muito ruim,0.40805717998700486,0.13630041724617525,0.35779816513761464,0.0,0.4385080645161292,0.5670329670329671,0.0,0.0,0.0,0.3191037735849057,0.09082813891362425,0.0,0.16398903990555866,0.0,1.2694774725104663,0.28949731889343944,1.3687428590539814,5.4093353967818665,2.2,0.0,0.01382384173356031,0.2842010724426242,2.4980249141761846,2.911310482605682,55.47,75.35,0,0,0,0,0,0,0,0,0,0,0,0,5.950918259964093,0.0,0.10538638070231947,0.0,42799.98795122675,0.6724872215494152,0.015359824148400343,0.6106239136325272,0.7105026811065606,0.9451193404568029,0.01588304048114619,0.0,0.0
89a8b1b0a93ffff,-22.450275775561686,-41.811880989820835,0.12845236436287197,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09060481020018123,0.09060481020018123,0.0,0.0,0.9,0.4,1.3,-1.2093951897998187,30.66,29.41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10627616718256246,1.0,0.0,0.0,0.0,0.0
89a8b1a24cbffff,-22.422396674317927,-41.79899260399958,0.12846101618167657,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709099713962064,0.3709099713962064,0.0,0.0,0.9,0.4,1.3,-0.9290900286037936,32.95,61.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.2168833715407203,1.0,0.0,0.0,0.0,0.0
89a8b1a2007ffff,-22.394125700600142,-41.81067143616157,0.1284703712940925,73.82135153597041,bom,0.2651072124756337,0.30180806675938804,0.7454128440366973,0.0,0.24949596774193558,0.35604395604395606,0.2727272727272727,1.0,0.0,0.44168632075471703,0.024042742653606414,0.0,0.5857696198281267,0.17414987958954575,1.3742640279162557,0.38857171761447423,1.3185859585764237,7.497665586718032,0.6949486861867508,0.01621441054028921,0.005642881071288682,0.2445713129542103,0.9613772907525389,6.536288295965493,70.41,81.79,0,0,0,0,0,0,0,0,0,0,0,0,0.31588576644852306,0.04053602635072303,0.3764406462444775,0.013361295552885033,57447.3880989848,0.7279963747455088,0.006269867856987425,0.5908322176201468,0.6114282823855257,0.0,0.0,0.00105358793974873,0.0
89a8b1a245bffff,-22.417765114058568,-41.79582102767432,0.12846242238815692,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47085487467527226,0.47085487467527226,0.0,0.0,0.9,0.4,1.3,-0.8291451253247277,33.73,65.83,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.25632119813790216,1.0,0.0,0.0,0.0,0.0
89a8b1b0ab7ffff,-22.442335067778135,-41.82092597096303,0.1284551339344361,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16060027833345242,0.16060027833345242,0.0,0.0,0.9,0.4,1.3,-1.1393997216665477,31.25,41.74,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.13389607619503852,1.0,0.0,0.0,0.0,0.0
89a8b1a260fffff,-22.403868623877198,-41.786306583061744,0.12846662992062724,78.10114298713523,bom,0.6003898635477588,0.6815020862308762,0.536697247706422,0.1718750000000001,0.4082661290322583,0.23736263736263735,0.0,0.3947368421052635,0.5037878787878791,0.2159787735849057,0.5609973285841499,0.3,0.23992374416216464,0.7802547791050046,1.5,0.24064438784783665,0.8546827623227534,8.227099460379911,0.14500074600180884,0.0,0.0003600165642893312,0.3037422448608654,0.4491030074269635,7.777996452952948,74.84,85.71,0,0,0,0,0,0,0,0,0,0,0,0,0.0659094300008222,0.0,0.1541852739449005,0.05986346206350647,35577.451769799976,0.7952083660662413,0.00040001840476592356,0.40777802264387564,0.7593556121521634,0.0,0.0,0.0,0.0
89a8b1b0c6bffff,-22.462556370208354,-41.824434183913425,0.12844869550173055,24.017088864801075,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025636402545211285,0.025636402545211285,0.0,0.0,0.9,0.4,1.3,-1.2743635974547887,30.11,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08063991449404341,1.0,0.0,0.0,0.0,0.0
89a8b1a2547ffff,-22.403294065028554,-41.82315624666106,0.12846772602793824,62.66748767350514,bom,0.06497725795971415,0.09735744089012519,0.22362385321100917,0.0,0.29485887096774205,0.7516483516483516,0.0,0.0,0.0,0.56686320754717,0.0,0.0,0.6513350818772085,0.0,0.8928721643917936,0.37198527449503654,1.8,5.7155215029881505,2.2,4.1167635673227314e-05,0.023190161064158155,0.2512058902019854,2.474437218901817,3.2410842840863334,56.99,75.91,0,0,0,0,0,0,0,0,0,2,0,0,3.053038321007673,0.00010291908918306827,0.4185758203293267,0.0,54995.207994591685,0.47298603877013634,0.025766845626842394,0.794781979082836,0.6280147255049635,0.0,0.37296179352851866,0.0,0.0
89a8b1b1d73ffff,-22.44602744648939,-41.7841411281543,0.12845302549912563,26.681821917752735,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04955987831670451,0.04955987831670451,0.0,0.0,0.9,0.4,1.3,-1.2504401216832954,30.31,18.21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09008001457041871,1.0,0.0,0.0,0.0,0.0
89a8b1b0adbffff,-22.447348721458994,-41.799529723366504,0.1284530032163452,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08599302441255362,0.08599302441255362,0.0,0.0,0.9,0.4,1.3,-1.2140069755874465,30.62,28.85,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10445637645558598,1.0,0.0,0.0,0.0,0.0
89a8b1a2633ffff,-22.403773444442304,-41.79244818592298,0.12846682313926178,98.19854764672617,muito bom,1.6,1.4,1.3,1.1,1.0,0.843956043956044,0.7272727272727273,1.0,0.7,0.5623231132075472,0.6,0.5,0.3991870379455947,1.2,1.5,0.5761310410165554,1.520496958712546,16.529366922111013,0.5328915932258997,0.0,5.815288595795518e-10,0.16954758359337785,0.7024391774008064,15.826927744710206,98.87,96.64,0,0,0,0,0,0,0,0,0,0,0,0,0.24222345146631805,0.0,0.25653468778519084,0.14553856852338973,85176.61478900522,0.8072379136035168,6.461431773106131e-10,0.6705054250592284,0.42386895898344457,0.0025375916035796906,0.0,0.0,0.0
89a8b1b0e43ffff,-22.45982211113813,-41.79979829881903,0.1284489888765619,24.36251286172392,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027177765030534554,0.027177765030534554,0.0,0.0,0.9,0.4,1.3,-1.2728222349694656,30.12,10.92,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0812481294647443,1.0,0.0,0.0,0.0,0.0
89a8b1a204fffff,-22.39119674669074,-41.798321263918666,0.128471002894796,78.62983470852902,bom,0.20532813515269674,0.4575799721835883,0.4025229357798165,0.3437500000000002,0.3931451612903227,0.11868131868131868,0.4545454545454546,0.0,0.0,0.5234080188679247,0.19234194122885137,0.3,1.0,0.49542196031515406,1.3742573742296265,0.9986542292168679,1.2807350956436878,8.54037159713531,0.6441594546925057,0.0,0.003328077344834642,0.0005383083132528554,0.6480258403505932,7.892345756784717,75.23,86.55,0,0,0,0,0,0,0,0,0,0,0,0,0.2927997521329571,0.0,0.677664160613619,0.03801024296291171,147643.4709008706,0.7279928500518209,0.0036978637164829355,0.5758964308024151,0.0013457707831321386,0.0,0.0,0.0,0.0
89a8b1b0a13ffff,-22.442527233509914,-41.80864198909863,0.1284547821451325,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14899009194578064,0.14899009194578064,0.0,0.0,0.9,0.4,1.3,-1.1510099080542193,31.15,40.62,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1293147468576188,1.0,0.0,0.0,0.0,0.0
89a8b1b0bc7ffff,-22.432881920314472,-41.82686613828871,0.12845830986177348,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26846183175480054,0.26846183175480054,0.039937498176094245,0.0,0.9,0.4,1.3399374981760943,-1.0714756664212937,31.81,51.54,0,0,0,0,0,0,0,0,0,0,0,0,0.01815340826186102,0.0,0.0,0.0,0.0,-0.0,1.0,0.17645777870083093,1.0,0.0,0.0,0.0,0.0
89a8b1b0a3bffff,-22.434682097060872,-41.811544981322925,0.12845737693611398,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628850768484084,0.2628850768484084,0.0,0.0,0.9,0.4,1.3,-1.0371149231515917,32.09,54.9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1742572153328403,1.0,0.0,0.0,0.0,0.0
89a8b1b1d97ffff,-22.45991748500861,-41.793656151425395,0.12844880054928218,23.468294775534478,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018246886854558803,0.018246886854558803,0.0,0.0,0.9,0.4,1.3,-1.2817531131454412,30.04,8.12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07772404356032118,1.0,0.0,0.0,0.0,0.0
89a8b1a24a3ffff,-22.418989577795678,-41.817350754728494,0.12846255749816782,50.039157157192534,médio,0.2833008447043537,0.0,0.0,0.0,0.2570564516129033,0.19780219780219782,0.0,0.0,0.0,0.0836674528301887,0.0400712377560107,0.0,0.07384643956099143,0.0,0.8296021363755572,0.06580199100811891,1.235204391324222,3.0663531429745436,2.2,0.0,0.15987540023562147,0.37367920359675244,2.733554603832374,0.3327985391421695,41.71,69.47,0,0,0,0,0,0,0,0,0,0,0,0,2.139011773914938,0.0,0.04745688490869488,0.0,9728.326442121132,0.43946966193845394,0.17763933359513495,0.5579302117868753,0.9341980089918811,0.0,0.0,0.0,0.0
89a8b1b1967ffff,-22.419467744728294,-41.786641957345836,0.12846163448093087,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30557742859718656,0.30557742859718656,0.0,0.0,0.9,0.4,1.3,-0.9944225714028134,32.43,57.42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.19110343269915267,1.0,0.0,0.0,0.0,0.0
89a8b1b0e67ffff,-22.451882943697676,-41.80884355205554,0.12845177318409823,29.1146035632024,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07703567622293578,0.07703567622293578,0.0,0.0,0.9,0.4,1.3,-1.2229643237770642,30.55,25.77,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10092184559825589,1.0,0.0,0.0,0.0,0.0
89a8b1a2073ffff,-22.391101094669864,-41.80446275294679,0.12847118783661707,70.51667387135869,bom,0.1351526965562054,0.13954566527584608,0.5068807339449541,0.0,0.18145161290322587,0.0,0.4545454545454546,0.4440789473684214,0.0,0.25683962264150945,0.08815672306322353,0.0,1.0,0.06400633246983928,1.3267327865796676,0.5396084504199691,1.3023669323254945,6.439365958093811,0.6882985551421886,0.0047943138596555045,0.05052128655072038,0.18415661983201237,0.9277707753845769,5.511595182709234,66.52,79.83,0,0,0,0,0,0,0,0,0,0,0,0,0.3128629796100857,0.011985784649138761,0.7436269733187646,0.004910755766247929,79777.02613838679,0.7028173911751854,0.05613476283413375,0.5844322600047667,0.4603915495800309,0.019112722999878057,0.021515322046578498,0.0,0.0
89a8b1b0a37ffff,-22.434586009165514,-41.81768689710914,0.12845755292483424,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2779819508930765,0.2779819508930765,0.0,0.0,0.9,0.4,1.3,-1.0220180491069235,32.21,55.74,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.18021437654065775,1.0,0.0,0.0,0.0,0.0
89a8b1b1dbbffff,-22.453681013930442,-41.79352192252817,0.1284508082981775,25.95599635223159,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040626178518786984,0.040626178518786984,0.0,0.0,0.9,0.4,1.3,-1.2593738214812131,30.24,15.97,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08655481526618018,1.0,0.0,0.0,0.0,0.0
89a8b1a24c7ffff,-22.422301042998157,-41.80513439368414,0.12846120074772086,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48334616050956036,0.48334616050956036,0.0,0.0,0.9,0.4,1.3,-0.8166538394904397,33.82,66.39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.2612502055064217,1.0,0.0,0.0,0.0,0.0
89a8b1b198bffff,-22.435064124394632,-41.78697734804037,0.12845663084819975,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11943701758891388,0.11943701758891388,0.0,0.0,0.9,0.4,1.3,-1.1805629824110861,30.91,34.45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11765323152606254,1.0,0.0,0.0,0.0,0.0
89a8b1b0e6bffff,-22.451978671668165,-41.802701475215066,0.1284515910829608,28.38289915554967,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06704604857413693,0.06704604857413693,0.0,0.0,0.9,0.4,1.3,-1.2329539514258632,30.46,23.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09697998173068374,1.0,0.0,0.0,0.0,0.0
89a8b1a2097ffff,-22.40499852830358,-41.81397742520782,0.12846696696302362,77.53773435277486,bom,0.4678362573099419,0.6101066295781179,0.9541284403669724,0.0,0.6779233870967746,1.2,0.0,0.6907894736842112,0.0,1.1,0.08815672306322353,0.0,0.44552272928649306,0.07581880420477337,1.2307497173022233,0.8132011229756058,1.5456438016571687,9.899877086525505,2.2,0.009549247020535563,1.0022341078873241e-05,0.0747195508097577,2.284278820171372,7.615598266354133,74.27,85.15,0,0,0,0,0,2,1,0,0,1,0,0,3.1029907768096656,0.023873117551338904,0.2863119876008937,0.005817043651330277,120225.63248017954,0.6519717566744585,1.1135934532081379e-05,0.6804282605313632,0.18679887702439424,0.16180562738527093,0.035368278954411636,0.0,0.0
89a8b1b0a5bffff,-22.439599683836413,-41.796290892681675,0.12845541575989036,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12455818817106325,0.12455818817106325,0.0,0.0,0.9,0.4,1.3,-1.1754418118289367,30.95,36.13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11967402328999532,1.0,0.0,0.0,0.0,0.0
89a8b1b0b47ffff,-22.425132153108848,-41.823627038007885,0.128460728539389,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084086189185862,0.5084086189185862,0.36310311301093406,0.0,0.9,0.4,1.663103113010934,-1.1546944940923476,31.12,39.22,0,0,0,0,0,0,0,0,0,0,0,0,0.16504686955042455,0.0,0.0,0.0,0.0,-0.0,1.0,0.271139743205752,1.0,0.0,0.0,0.0,0.0
89a8b1b0b03ffff,-22.428154884731875,-41.829836157476215,0.12845989522386023,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165103826778202,0.3165103826778202,0.11093749493359514,0.0,0.9,0.4,1.410937494933595,-1.094427112255775,31.62,47.62,0,0,0,0,0,0,0,0,0,0,0,0,0.05042613406072506,0.0,0.0,0.0,0.0,-0.0,1.0,0.1954175290970757,1.0,0.0,0.0,0.0,0.0
89a8b1b19afffff,-22.427123444923918,-41.79602239445059,0.12845942151278683,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25157818787607766,0.25157818787607766,0.0,0.0,0.9,0.4,1.3,-1.0484218121239224,32.0,52.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.16979556584382863,1.0,0.0,0.0,0.0,0.0
89a8b1a24a7ffff,-22.417381647281303,-41.820388017637015,0.12846314402207135,49.86970053130571,médio,0.2833008447043537,0.0,0.0,0.0,0.2570564516129033,0.19780219780219782,0.0,0.0,0.0,0.0836674528301887,0.0400712377560107,0.0,0.07384643956099143,0.0,0.8296021363755572,0.06580199100811891,1.215600928246169,3.046749679896491,2.2,0.0,0.15987540023562147,0.37367920359675244,2.733554603832374,0.3131950760641167,41.59,69.19,0,0,0,0,0,0,0,0,0,0,0,0,3.8511977077243964,0.0,0.04745688490869488,0.0,9728.326442121132,0.43946966193845394,0.17763933359513495,0.5501947700363558,0.9341980089918811,0.24410210950431366,0.0,0.0,0.0
89a8b1b0eafffff,-22.45953459364678,-41.81822475912694,0.1284495285796911,25.871214050332547,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04050145101261261,0.04050145101261261,0.0,0.0,0.9,0.4,1.3,-1.2594985489873873,30.24,15.69,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08650559833165908,1.0,0.0,0.0,0.0,0.0
89a8b1b1d17ffff,-22.45216942987353,-41.790417330820716,0.128451214240465,25.697332027528514,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03953288720305973,0.03953288720305973,0.0,0.0,0.9,0.4,1.3,-1.2604671127969402,30.23,15.13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08612340724120601,1.0,0.0,0.0,0.0,0.0
