h3,lat,lon,area_km2,score,class,direct_activity_score,neighborhood_inherited_score,pos_education,pos_fitness,pos_office,pos_healthcare,pos_transport,pos_bank,pos_leisure,pos_fuel,pos_residential,pos_mixed_use,pos_road_density,pos_anchor_proximity,pos_potential_host,positive_total,comp_competition_supermarket,comp_competition_food,comp_competition_bakery,comp_competition_pharmacy,competition_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_education,count_fitness,count_healthcare,count_office,count_bank,count_transport,count_leisure,count_fuel,count_competition_food,count_competition_supermarket,count_competition_bakery,count_competition_pharmacy,count_potential_host,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
8aa8b1b0889ffff,-22.455116806822662,-41.82997902752587,0.01835017405978945,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11721502538654849,0.0,0.11721502538654849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2827849746134514,50.9,29.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1049031554654647,1.0,0.0,0.0,0.0,0.0
8aa8b1b56a5ffff,-22.415594485168857,-41.862917559335514,0.018352084532329924,73.9588005357902,bom,30.0,43.9588005357902,0.0,0.0,0.0,0.0,0.8433016231829473,0.0,0.0,0.0,0.0,0.0,0.22162723196508943,1.3762021880681083,0.0,2.441131043216145,0.0,0.0,0.0,0.0,0.0,0.7495895260118601,0.3,0.5178498207966141,0.2891863840174553,1.8566257308259295,0.5845053123902153,71.18,80.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29983581040474405,16.345916761581456,0.0,0.0,85983.62361120316,-0.0,0.5178498207966141,0.6352009276287829,0.7229659600436382,0.0,0.0,0.0,0.9882282906505867
8aa8b1b09d97fff,-22.446472597192628,-41.84120302911098,0.01835060608509374,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20904531609465296,0.0,0.20904531609465296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1909546839053469,52.08,45.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1435829768513281,1.0,0.0,0.0,0.0,0.0
8aa8b1b0b28ffff,-22.419402973263644,-41.833596998774105,0.018351826935787883,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3955219881480435,0.0,0.3955219881480435,0.0,0.0,0.0,0.0,0.0,0.3825530083103759,0.0,1.0,0.4,1.782553008310376,-1.3870310201623326,49.52,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15302120332415037,0.0,0.0,0.0,0.0,-0.0,1.0,0.22212878468920738,1.0,0.0,0.0,0.0,0.0
8aa8b1a24c37fff,-22.42481351688206,-41.801238859146565,0.01835147093912502,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36913956965289124,0.0,0.36913956965289124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.0308604303471087,54.08,57.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.2110162506086687,1.0,0.0,0.0,0.0,0.0
8aa8b1b0c787fff,-22.46567435237492,-41.82450145018964,0.018349670097671696,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07685327323515173,0.0,0.07685327323515173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3231467267648482,50.37,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08790238859433543,1.0,0.0,0.0,0.0,0.0
8aa8b1a2612ffff,-22.410311085133575,-41.787761592463355,0.018352086168624913,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5480995552209187,0.0,0.5480995552209187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-0.8519004447790812,56.23,65.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.2863959561895972,1.0,0.0,0.0,0.0,0.0
8aa8b1b0c6d7fff,-22.460747076010524,-41.82615065281577,0.01834990254974745,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09107652457994184,0.0,0.09107652457994184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.308923475420058,50.55,23.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09389336191371063,1.0,0.0,0.0,0.0,0.0
8aa8b1b72897fff,-22.455339606295926,-41.872115768978446,0.018350281047911688,65.77216740323419,bom,30.0,35.77216740323419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21347478586624435,0.7809053649988111,0.0,0.9943801508650555,0.0,0.0,0.0,0.0,0.0,0.015758133223334397,0.0,1.0,0.29326260706687785,1.309020740290212,-0.3146405894251566,62.25,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006303253289333759,0.0,0.0,0.0,82820.75932481377,-0.0,1.0,0.38445605237750397,0.7331565176671946,0.0,0.0,0.0,0.0
8aa8b1a24b87fff,-22.420597432789833,-41.81431347745866,0.018351709988492042,54.262241452973626,médio,30.0,24.262241452973626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022159372186690755,0.0,0.0036345630005608746,0.805079076522502,0.0,0.8089352332449298,0.0,0.5560887344841312,0.0,0.0,0.5560887344841312,0.11746602107756049,0.0,0.7992405351048438,0.3981827184997196,1.314889274682124,-1.0620427759213253,53.7,55.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046986408431024196,0.0,0.0006313824385202404,0.0,1410.0834733191014,-0.0,0.7992405351048438,0.39463825736411223,0.995456796249299,0.0,0.0,0.0,0.0
8aa8b1b54577fff,-22.428475892239057,-41.86582923406886,0.018351500917605172,85.05681822085758,muito bom,30.0,55.05681822085758,0.4035294117647058,0.3835616438356165,0.0,0.0,0.0,0.0,0.0,0.0,1.1586755592202982,0.10283048490763919,0.5197446337750985,0.8097125141314174,0.17676767676767677,3.5548219244024524,0.0,0.0,0.0,0.0,0.0,0.26953043597973214,0.3,0.8056627889594411,0.14012768311245077,1.5153209080516241,2.0395010163508283,83.65,88.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10781217439189286,3.272102931360233,3.3013904630100726,0.0,201642.7609920254,0.08226142547924549,0.8056627889594411,0.3965899068441849,0.3503192077811269,0.0,0.0,0.0,0.0
8aa8b1b08da7fff,-22.45903415300927,-41.82172495628731,0.01834996723180466,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0744438876841064,0.0,0.0744438876841064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3255561123158934,50.34,19.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08688753170947218,1.0,0.0,0.0,0.0,0.0
8aa8b1b014dffff,-22.47742234259706,-41.799738462696126,0.018349043379380925,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01131957045080539,0.0,0.01131957045080539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3886804295491946,49.5,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.060298948608393375,1.0,0.0,0.0,0.0,0.0
8aa8b1b0a29ffff,-22.430455919532072,-41.81101507642846,0.018351246200735475,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420401253467117,0.0,0.3420401253467117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.0579598746532883,53.75,55.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.19960169820622628,1.0,0.0,0.0,0.0,0.0
8aa8b1b0b797fff,-22.421810609146114,-41.82223887647112,0.018351680599852815,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6170672519821649,0.0,0.6170672519821649,0.0,0.0,0.0,0.0,0.0,0.12283891270771126,0.0,1.0,0.4,1.5228389127077113,-0.9057716607255464,55.59,63.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049135565083084504,0.0,0.0,0.0,0.0,-0.0,1.0,0.3154458282040387,1.0,0.0,0.0,0.0,0.0
8aa8b1b5208ffff,-22.392640070134515,-41.848378736159134,0.018353096270738414,41.87579210732868,médio,62.78392081662085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.43515788958874374,0.5022386457475069,0.0,2.4373965353362506,0.0,0.0,0.0,0.0,0.0,2.5,0.07212025887349356,1.0,0.18242105520562815,3.754541314079122,-1.3171447787428714,50.45,21.88,0,0,0,0,0,0,0,0,0,0,0,0,0,1.016139981558583,0.24040086291164522,10.669592515605084,0.0,168826.0592260515,-0.0,1.0,0.26707889018287634,0.45605263801407037,0.05657180829235768,0.0,0.0,0.0
8aa8b1b0cc8ffff,-22.47573007609269,-41.82252398368547,0.018349199687025086,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05282521973087345,0.0,0.05282521973087345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3471747802691265,50.05,14.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07778153619771519,1.0,0.0,0.0,0.0,0.0
8aa8b1b1d317fff,-22.447241768591343,-41.79206675452822,0.018350406499619432,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543379304246218,0.0,0.09543379304246218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3045662069575377,50.61,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09572868623383356,1.0,0.0,0.0,0.0,0.0
8aa8b1a26637fff,-22.40014092925917,-41.7822769892941,0.018352530779584115,78.14932318344232,bom,30.0,48.14932318344232,0.5764705882352942,0.6520547945205479,0.0,0.0,0.07179261770954354,0.0,0.0,0.0,0.08865293262599565,0.23956642105560555,0.08747600297835888,0.9222374484927898,0.0,2.6382508056181355,0.0,0.5617631093258061,0.0,0.0,0.5617631093258061,0.027226700094632794,0.0,0.6074451880115841,0.3562619985108206,0.9909338866170374,1.085553809675292,75.71,83.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010890680037853118,0.0,0.2525969793358607,0.0,33937.63324305056,0.19164623516747828,0.6074451880115841,0.4439865156210071,0.8906549962770514,0.0,0.0,0.0,0.0
8aa8b1b0e187fff,-22.462844590582982,-41.80600762472288,0.01834973837311779,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052887004935361026,0.0,0.052887004935361026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3471129950646388,50.05,14.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07780756073336068,1.0,0.0,0.0,0.0,0.0
8aa8b1b72d9ffff,-22.456140906729157,-41.863794459232466,0.018350223264421397,61.10010254487675,bom,30.0,31.100102544876748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22850872602744676,0.7325011417326605,0.0,0.9610098677601072,0.0,0.0,0.0,0.0,0.0,0.40706553381144495,0.0,1.0,0.28574563698627664,1.6928111707977216,-0.7318013030376144,57.63,69.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162826213524578,0.0,0.0,0.0,88653.40290724955,-0.0,1.0,0.3640677175936424,0.7143640924656915,0.0,0.0,0.0,0.0
8aa8b1a20267fff,-22.38889614264609,-41.817141203340725,0.018353171220298257,93.77881062432296,muito bom,68.01873745433464,25.760073169988317,0.0,0.0,1.2,0.0,0.0,0.0,0.5,0.39199999999999996,0.03267908787937207,0.5512864357916913,0.5054501615529382,1.2035294366873646,0.553030303030303,4.937975424941669,0.48999999999999994,0.1390221836210328,0.0,0.0,0.6290221836210328,0.24648401210054974,0.3,0.22547860558385233,0.14727491922353095,0.9192375369079331,3.389715704412703,93.75,93.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985936048402199,15.632000969177035,0.09311185362141106,0.2525082546477322,196097.00513714636,0.44101326660405643,0.22547860558385233,0.5624694669080197,0.36818729805882733,0.0,0.0,0.0,0.8981298806908492
8aa8b1b09ce7fff,-22.443054841812653,-41.845956739955724,0.018350777132458862,56.79111182012206,médio,30.0,26.79111182012206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06263915775032514,0.0,0.08981013988245483,0.2668890156115392,0.0,0.4193383132443192,0.0,0.0,0.0,0.0,0.0,0.017984093698708615,0.0,1.0,0.35509493005877263,1.3730790237574813,-0.9537407105131621,55.02,60.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007193637479483446,0.0,0.17847646510043355,0.0,34843.19682041103,-0.0,1.0,0.16794731184752834,0.8877373251469315,0.0,0.0,0.0,0.0
8aa8b1b19937fff,-22.440599649311928,-41.789290689988164,0.01835070160657154,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12179532200944349,0.0,0.12179532200944349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2782046779905565,50.96,30.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10683242143970621,1.0,0.0,0.0,0.0,0.0
8aa8b1b569affff,-22.426457394135568,-41.85261991786636,0.018351558591412517,73.08106831765713,bom,30.0,43.08106831765713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.28238765831944285,0.5789703035991955,0.0,2.3613579619186384,0.0,0.0,0.0,0.0,0.0,0.6207029027421627,0.0,1.0,0.2588061708402786,1.8795090735824413,0.4818488883361971,70.22,79.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24828116109686507,0.0,5.2366661171568625,0.0,109556.54641399258,-0.0,1.0,0.2993990189493049,0.6470154271006965,0.0,0.0,0.0,0.0
8aa8b1b0a7a7fff,-22.43437339970388,-41.80276122683418,0.01835103733803914,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227401569880217,0.0,0.227401569880217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.172598430119783,52.31,47.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.15131481143732634,1.0,0.0,0.0,0.0,0.0
8aa8b1b76c87fff,-22.475954804149893,-41.864662052035655,0.018349311655358726,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932357036086837,0.0,0.1932357036086837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.206764296391316,51.88,43.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.13692381262107658,1.0,0.0,0.0,0.0,0.0
8aa8b1a2414ffff,-22.418180665689633,-41.81206718370781,0.018351813218557864,73.80217870142471,bom,30.0,43.80217870142471,0.4035294117647058,0.26849315068493146,0.0,0.0,0.14358523541908708,0.0,0.10088235294117645,0.0,0.04102224593181303,0.2754252486072685,0.055720895503646964,0.8988788718821892,0.0,2.1875374127348186,0.0,0.5560887344841312,0.0,0.0,0.5560887344841312,0.08779104594239605,0.0,0.6039825332051446,0.3721395522481765,1.0639131313957173,0.5675355468549701,71.03,80.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03511641837695842,0.0,0.11688384242926106,0.0,21617.760885176114,0.22033226415065096,0.6039825332051446,0.4341476534747687,0.9303488806204413,0.0,0.0,0.0,0.0
8aa8b1b0bc9ffff,-22.43187128852754,-41.82026151078226,0.018351212234665296,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3202950731899463,0.0,0.3202950731899463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.0797049268100536,53.48,54.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1904424684252436,1.0,0.0,0.0,0.0,0.0
8aa8b1b2b4b7fff,-22.48036665786894,-41.839301814212774,0.01834903771586534,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08994330163163766,0.0,0.08994330163163766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3100566983683621,50.54,23.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09341603726524474,1.0,0.0,0.0,0.0,0.0
8aa8b1a25647fff,-22.396957059547113,-41.82916330094254,0.018352841490290324,69.92074218655185,bom,67.56306904338827,2.3576731431635807,0.0,0.0,0.0,0.0,0.0,0.0,0.10088235294117645,0.0,0.26792115442821324,0.03580698812457,0.32837566518579175,0.7807814963879944,0.12373737373737372,1.6375050308051196,0.0,0.0,0.0,0.0,0.0,0.07877166267345125,0.3,0.894002536408507,0.23581216740710415,1.5085863664890624,0.12891866431605714,66.81,77.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315086650693805,3.557457241333131,0.7633822402046372,0.05388234721434318,127398.28651950648,0.028644558934942083,0.894002536408507,0.3844038777006652,0.5895304185177603,0.0,0.0,0.0,0.0
8aa8b1b52597fff,-22.395049483129736,-41.8370211273369,0.018352952920424263,28.906363542802815,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948384914824321,0.0,0.15767062719593825,0.5600621304958806,0.0,1.112571249174251,0.0,0.0,0.0,0.0,0.0,1.5370838555266662,0.22473984137064967,1.0,0.3211646864020309,3.0829883832993463,-1.9704171341250953,40.97,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6148335422106664,0.7491328045688322,1.1250052008403058,0.0,61170.695239714005,-0.0,1.0,0.29143471051981334,0.8029117160050772,0.0,0.0,0.0,0.0
8aa8b1a20c9ffff,-22.399450341215484,-41.798059999589995,0.018352621919224814,99.5621181262729,muito bom,83.27437482226895,16.287743304003953,1.4,1.2,1.2,1.0,1.0,0.0,0.5,0.39199999999999996,0.7626557826283011,0.8,0.8,1.5,1.0,11.554655782628302,2.0,1.6,1.5,0.0,5.1,1.5747840676956621,0.0,2.7917876673634637e-05,0.0,1.5748119855723357,4.879843797055967,100.0,98.54,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6299136270782648,0.0,2.1730194507795293,0.6194981050232454,452409.1854793484,0.8391850049241071,2.7917876673634637e-05,0.8190948643099963,0.0,0.0,0.0,0.0,0.0
8aa8b1b0d197fff,-22.46196698296848,-41.847681965754745,0.018349911169747355,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24206095669356192,0.0,0.24206095669356192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.157939043306438,52.5,49.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.15748948930444562,1.0,0.0,0.0,0.0,0.0
8aa8b1b1d81ffff,-22.457299172381777,-41.79008884190623,0.018349935958517936,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05378564813433456,0.0,0.05378564813433456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3462143518656653,50.06,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07818607808485643,1.0,0.0,0.0,0.0,0.0
8aa8b1b0e68ffff,-22.45107404450541,-41.803559725032954,0.018350272014549546,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09994643936592944,0.0,0.09994643936592944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3000535606340704,50.67,25.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09762945723677106,1.0,0.0,0.0,0.0,0.0
8aa8b1a2076ffff,-22.38969525454885,-41.80882074015787,0.018353106388241027,86.64606156957639,muito bom,78.75854050191087,7.887521067665517,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13619484166237417,0.4787085688913245,0.23041756641390726,1.5,0.6132756132756133,5.358596590243219,1.0,0.2837187420837404,0.0,0.0,1.2837187420837404,1.0113438586463235,0.3,0.2044633235215726,0.28479121679304636,1.8005983989609424,2.274279449198536,85.49,89.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40453754345852944,2.42025220503344,0.38805716388623734,0.7923850010046767,89393.96629320175,0.3829530639819486,0.2044633235215726,0.7057977305483039,0.7119780419826159,0.0,0.0,0.06827252503530429,0.0
8aa8b1a21c67fff,-22.390311803134377,-41.826387056008556,0.01835313663729373,73.57959899494682,bom,69.57522310917876,4.004375885768056,0.0,0.0,0.8399999999999997,0.0,0.0,0.0,0.0,0.0,0.04073978375593386,0.0,0.6020359129574636,0.7535942272616045,0.0,2.236369923975002,0.0,0.0,0.0,0.0,0.0,0.3482235375129802,0.3,0.9455170735679536,0.09898204352126823,1.692722654602202,0.5436472693728001,70.8,80.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13928941500519207,1.4465490722740775,0.11607902875541773,0.0,233568.90252690445,-0.0,0.9455170735679536,0.3729523326203952,0.24745510880317056,0.0,0.0,0.0,0.0
8aa8b1b097b7fff,-22.43349627485859,-41.844433696674926,0.018351212186236067,80.20914738620559,muito bom,81.96481526881921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.6423971991585218,0.2931620348707404,0.0,2.4355592340292618,0.0,0.0,0.0,0.0,0.0,8.75946788828102e-05,0.0,1.0,0.07880140042073913,1.0788889950996219,1.35667023892964,78.05,85.25,0,0,0,0,0,0,0,0,0,0,0,0,0,3.503787155312408e-05,0.0,13.888706004266451,0.0,249227.671579809,-0.0,1.0,0.17901376589419468,0.19700350105184783,0.0,1.0,0.0,0.0
8aa8b1b0acaffff,-22.444432403198313,-41.80078351990359,0.018350567753898022,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13313867509572846,0.0,0.13313867509572846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2668613249042715,51.1,32.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11161035329542626,1.0,0.0,0.0,0.0,0.0
8aa8b1b2a4c7fff,-22.489103806185483,-41.821934746796984,0.018348579803833136,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02733562323514112,0.0,0.02733562323514112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3726643767648588,49.71,8.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.06704506752218216,1.0,0.0,0.0,0.0,0.0
8aa8b1b1dd4ffff,-22.457596572267818,-41.7852676839674,0.018349903880160168,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046006046432016924,0.0,0.046006046432016924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.353993953567983,49.96,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07490923335335818,1.0,0.0,0.0,0.0,0.0
8aa8b1a24657fff,-22.408012211774526,-41.80658210792225,0.01835226034478948,92.88752078332058,muito bom,30.0,62.88752078332058,0.0,1.2,0.0,0.0,1.0,0.0,0.5,0.0,0.13068573034513506,0.7401482207547003,0.7466605921751839,1.5,1.0,6.81749454327502,1.7,1.6,0.0,0.0,3.3,0.24160238390581762,0.0,0.007798686163899468,0.026669703912408107,0.2760707739821252,3.2414237692928944,92.69,93.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09664095356232705,0.0,0.3723601662084465,0.013714918977765637,289678.22570207395,0.592097253649008,0.007798686163899468,0.7229665832108876,0.06667425978102026,0.0,0.0,0.0,0.0
8aa8b1b0c1a7fff,-22.474527106069672,-41.828203533388674,0.018349273397899754,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07220221890345523,0.0,0.07220221890345523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3277977810965447,50.31,19.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08594331877740748,1.0,0.0,0.0,0.0,0.0
8aa8b1a25b4ffff,-22.40833839155669,-41.842573945035944,0.01835236104481027,91.95125722981274,muito bom,85.03523362165328,6.916023608159463,0.5764705882352942,1.2,1.2,0.0,0.4583843521396512,0.0,0.5,0.4,0.05672665913525504,0.8,0.746604210204886,1.4513607483793707,0.876108018965162,8.26565457705962,2.0,1.6,0.0,0.0,3.6,1.4956232228693107,0.015789661615489014,0.027539516741912087,0.026697894897557053,1.565650296124269,3.1000042809353507,91.67,92.6,0,1,0,0,0,0,2,0,2,0,0,0,0,0.5982492891477242,0.05263220538496338,0.16163010428352997,0.0,289656.3514672628,0.7502368164438284,0.027539516741912087,0.6668584522433892,0.06674473724389263,0.010382165450053481,0.0,0.0,0.0
