h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel
89a8b1b0a23ffff,-22.43307456293057,-41.81458233140725,0.12845796627350645,55.89991505836475,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37602240633003586,0.37602240633003586,0.0,0.0,0.9,0.4,1.3,-0.9239775936699641,32.85,71.27,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2687ffff,-22.413133252182046,-41.79264949873067,0.12846382674652,70.17457751848366,bom,0.7013746076415209,0.06569343065693434,0.0,0.0,0.092087312414734,0.0,0.0,0.0,0.14736842105263234,0.0,0.06511908350919506,0.0,0.023563471879808097,0.10082561691710522,0.6231133405742935,0.02113532767294825,0.6789306506920962,2.5192112630112677,0.0595376890750658,0.0,0.1984217395761144,0.3915458689308207,0.6495052975820009,1.869705965429267,50.69,83.16,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2607ffff,-22.4053810991051,-41.789410928280276,0.12846622787142467,95.11719383886404,muito bom,1.6,1.1167883211678837,1.3,1.1,0.8287858117326061,0.5344129554655878,0.7317073170731869,0.8262711864406811,0.7,0.3828104402847354,0.6,0.31413612565445176,0.45638396737424686,1.2,1.5,0.328007547820519,1.0484888334369165,14.567792506450814,0.5267668891111268,0.0,2.6278080097590955e-06,0.26879698087179243,0.7955664977909289,13.772226008659885,94.44,95.57,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2487ffff,-22.42371687161767,-41.81438069008841,0.12846096945279903,66.4201919840637,bom,0.18703322870440559,0.0,0.0,0.0,0.092087312414734,0.1457489878542512,0.0,0.0,0.0,0.026100711837595592,0.03255954175459753,0.0,0.05163611944556976,0.0,0.49602794434724873,0.024045753506175715,0.7402539869664229,1.7954935868310011,0.25446336590450075,0.0,0.5059282006771402,0.3903816985975297,1.1507732651791707,0.6447203216518305,43.77,81.52,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2407ffff,-22.41596606249709,-41.81114179282527,0.12846338121558185,15.0,muito ruim,0.6442255655373972,0.08759124087591245,0.32745591939546626,0.0,0.5627557980900412,0.40485829959514225,0.0,0.0,0.0,0.229106248352228,0.1447090744648779,0.0,0.27228004382967624,0.0,1.3319744140456384,0.22969959879891141,1.2238514191321217,5.458507622117413,2.2,0.0,0.049719378338905565,0.30812016048043545,2.557839538819341,2.9006680832980716,55.85,84.56,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0323ffff,-22.466153516835313,-41.793790382949894,0.1284467914916529,21.482724824832054,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05842934719076805,0.05842934719076805,0.0,0.0,0.9,0.4,1.3,-1.241570652809232,30.16,15.7,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2287ffff,-22.39129216667245,-41.79217977803908,0.12847081373849797,95.21369618838791,muito bom,1.0234873904102197,1.4,0.8513853904282122,0.7746478873239537,1.0,0.24291497975708534,0.7317073170731869,0.19067796610169563,0.2947368421052647,0.9106248352227796,0.6,0.5,1.0,0.8127724831599588,1.5,1.0,1.613920413734533,14.44687550531689,0.6564409654541168,0.0,1.0183988265166967e-05,0.0,0.6564511494423819,13.790424355874507,94.49,95.7,1,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2087ffff,-22.401878420773496,-41.813910216696115,0.12846796540090918,15.0,muito ruim,0.8208680593137804,0.6861313868613144,1.3,0.0,0.8594815825375175,1.2,0.0,1.0,0.0,1.1,0.054265902924329215,0.0,0.8524150508997698,0.02594221382675611,1.2785798444051608,0.9085242840697038,1.8,11.886208324838334,2.2,0.012772901350754718,8.889019126602555e-06,0.036590286372118495,2.249372076742,9.636836248096333,81.93,90.89,0,0,0,0,0,1,0,0,0,3,0,0
89a8b1a2007ffff,-22.394125700600142,-41.81067143616157,0.1284703712940925,84.96129534338242,muito bom,0.5299274813291491,0.3394160583941608,1.0915197313182208,0.0,0.3376534788540247,0.43724696356275355,0.7317073170731869,1.0,0.0,0.6583179541260221,0.03255954175459753,0.0,1.0,0.0,1.4782814745473296,0.4174307308023138,1.3394732812742463,9.393534013036005,0.6327351367163967,0.01621441054028921,0.005642881071288682,0.23302770767907452,0.887620136007049,8.505913877028956,78.16,89.49,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1ea7ffff,-22.45113001062704,-41.75660253941042,0.12845059256905572,18.93266866259894,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04608922289891475,0.04608922289891475,0.0,0.0,0.9,0.4,1.3,-1.2539107771010853,30.05,11.52,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e27ffff,-22.44338047067692,-41.7533642311496,0.1284529905418435,21.63628213781814,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05889829342456762,0.05889829342456762,0.0,0.0,0.9,0.4,1.3,-1.2411017065754324,30.17,15.95,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b117bffff,-22.467001372044805,-41.738510678453224,0.12844490765552907,12.770889320639517,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008233294240743712,0.0008233294240743712,0.0,0.0,0.9,0.4,1.3,-1.2991766705759256,29.65,1.52,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1da7ffff,-22.450467233554136,-41.79959686624402,0.1284520001221206,35.48025400098191,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300419243444852,0.1300419243444852,0.0,0.0,0.9,0.4,1.3,-1.1699580756555148,30.79,38.61,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d27ffff,-22.442718469270034,-41.796358018881655,0.12845441350282683,40.464320610430924,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16580587416411854,0.16580587416411854,0.0,0.0,0.9,0.4,1.3,-1.1341941258358814,31.1,46.71,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1ca7ffff,-22.4617139483014,-41.778334317538665,0.12844780920597829,19.626618239852284,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049021612266838994,0.049021612266838994,0.0,0.0,0.9,0.4,1.3,-1.250978387733161,30.08,12.66,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c27ffff,-22.453965752523573,-41.77509568089832,0.1284502178134477,22.568587625163527,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06481678475352914,0.06481678475352914,0.0,0.0,0.9,0.4,1.3,-1.235183215246471,30.22,17.47,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1ba7ffff,-22.418050275255375,-41.77739581837411,0.12846183691986415,52.31128012916466,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007222589178478,0.3007222589178478,0.0,0.0,0.9,0.4,1.3,-0.9992777410821523,32.23,65.7,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b27ffff,-22.410298254796075,-41.774157415215456,0.12846423379966848,56.48674989586158,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3930520132539808,0.3930520132539808,0.0,0.0,0.9,0.4,1.3,-0.9069479867460193,32.99,72.15,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1aa7ffff,-22.42929822809557,-41.756134026720545,0.12845760549812793,32.37837067099194,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11164606943460476,0.11164606943460476,0.0,0.0,0.9,0.4,1.3,-1.1883539305653952,30.63,33.54,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a27ffff,-22.421546776162934,-41.75289583520194,0.1284599976078985,36.49647592353759,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13838636059874004,0.13838636059874004,0.0,0.0,0.9,0.4,1.3,-1.16161363940126,30.86,40.25,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b19a7ffff,-22.428635344321947,-41.799126879899234,0.12845901490607034,53.53640424180137,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32675720746641984,0.32675720746641984,0.0,0.0,0.9,0.4,1.3,-0.9732427925335803,32.45,67.59,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1927ffff,-22.420884667338814,-41.79588814927622,0.12846142242356395,58.08981558457227,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4428348690536617,0.4428348690536617,0.0,0.0,0.9,0.4,1.3,-0.8571651309463384,33.39,74.56,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b18a7ffff,-22.43988480015276,-41.77786505188287,0.12845483108450054,34.245576058792295,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12442221698996239,0.12442221698996239,0.0,0.0,0.9,0.4,1.3,-1.1755777830100376,30.74,36.58,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1827ffff,-22.43213469125191,-41.77462653198736,0.12845723383130483,39.14527126175786,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15767964102742382,0.15767964102742382,0.0,0.0,0.9,0.4,1.3,-1.1423203589725763,31.03,44.56,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a358bffff,-22.402639864715326,-41.7647775170432,0.1284664194968765,57.82442180425538,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43110094209936844,0.43110094209936844,0.0,0.0,0.9,0.4,1.3,-0.8688990579006316,33.3,74.18,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a350bffff,-22.39488625878792,-41.76153935144261,0.1284688077810027,55.341643988115464,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897087867286332,0.4897087867286332,0.08635024596770745,0.035526372133823605,0.9,0.4,1.421876618101531,-0.9321678313728978,32.78,70.38,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a348bffff,-22.413888133912142,-41.74351605785981,0.12846216392016274,36.10504416138818,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1350078423855205,0.1350078423855205,0.0,0.0,0.9,0.4,1.3,-1.1649921576144795,30.83,39.62,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a340bffff,-22.40613509658334,-41.74027810442287,0.12846454743379215,37.81170775659338,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14536246536525765,0.14536246536525765,0.0,0.0,0.9,0.4,1.3,-1.1546375346347424,30.92,42.41,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b13a7ffff,-22.4623709716048,-41.73533934830547,0.12844629936824029,12.85752895154944,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003795543103698054,0.003795543103698054,0.0,0.0,0.9,0.4,1.3,-1.296204456896302,29.68,1.65,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1127ffff,-22.465208787882844,-41.753832659190294,0.12844596743516976,14.117343133141707,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016231358784989363,0.016231358784989363,0.0,0.0,0.9,0.4,1.3,-1.2837686412150107,29.79,3.67,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a308bffff,-22.392047172884816,-41.74304802128486,0.12846914879048496,45.322601553764585,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2096211090813264,0.2096211090813264,0.0,0.0,0.9,0.4,1.3,-1.0903788909186736,31.47,54.56,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a300bffff,-22.38429222646593,-41.73981018457722,0.12847152643030807,43.739128646839006,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19064750903334995,0.19064750903334995,0.0,0.0,0.9,0.4,1.3,-1.1093524909666501,31.31,52.03,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0ea7ffff,-22.46104552424151,-41.821329463593884,0.12844911261730638,28.820435750741545,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09324442550383133,0.09324442550383133,0.0,0.0,0.9,0.4,1.3,-1.2067555744961687,30.47,27.72,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e27ffff,-22.453298106157117,-41.81809028967512,0.12845153662955996,35.952170401128434,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13472607310185064,0.13472607310185064,0.0,0.0,0.9,0.4,1.3,-1.1652739268981493,30.83,39.37,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0aa7ffff,-22.439216274188055,-41.82085872449434,0.12845613634142747,49.83488910023038,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640478355333333,0.2640478355333333,0.0,0.0,0.9,0.4,1.3,-1.0359521644666667,31.93,61.77,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a27ffff,-22.431466942265708,-41.81761966731734,0.1284585544949162,57.63851808345808,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42050207390538563,0.42050207390538563,0.0,0.0,0.9,0.4,1.3,-0.8794979260946144,33.21,73.92,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a268bffff,-22.413228425240927,-41.78650780566302,0.12846363364001565,59.872480066125846,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261709050552555,0.5261709050552555,0.0,0.0,0.9,0.4,1.3,-0.7738290949447445,34.05,77.09,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a260bffff,-22.40547616139351,-41.78326931207916,0.12846603256486144,73.92197044308922,bom,0.32730815023270976,0.06569343065693434,0.0,0.0,0.368349249658936,0.0,0.0,0.19067796610169563,0.2947368421052647,0.052201423675191184,0.3581549593005728,0.0,0.3133425871021057,0.0892396898138398,1.1836915809008164,0.07020579358245208,0.7316356858579526,4.045237358988471,0.29144576606421846,0.0,0.11154128186552408,0.3719176825670192,0.7749047304967618,3.270332628491709,57.59,84.81,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a258bffff,-22.412557336963374,-41.82949972105793,0.12846489689513746,4.371950128893467,muito ruim,0.046758307176101396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01283625431639904,0.6268821137073097,0.6864766751998101,2.2,0.0,0.8374778062300852,0.3948654982734404,3.432343304503526,-2.7458666293037157,10.36,0.38,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b187bffff,-22.433929950282316,-41.75930535411892,0.12845621156832332,30.51596311048781,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10028887870202186,0.10028887870202186,0.0,0.0,0.9,0.4,1.3,-1.199711121297978,30.53,30.51,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a248bffff,-22.423812850394324,-41.80823888093593,0.12846079122598414,60.84031055970057,bom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686267454603261,0.5686267454603261,0.0,0.0,0.9,0.4,1.3,-0.731373254539674,34.38,78.48,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a240bffff,-22.416061930213388,-41.8050000602789,0.12846320078808654,72.72701156274444,bom,0.24937763827254078,0.06569343065693434,0.19647355163727973,0.0,0.3069577080491134,0.1457489878542512,0.0,0.0,0.0,0.20010545742156619,0.11938498643352426,0.0,0.16005069087733242,0.0,1.1638701500385982,0.13275139226768323,0.8660468685510054,3.606460862059829,0.34044348186641177,0.0,0.1598754002356215,0.3468994430929267,0.8472183251949599,2.7592425368648694,55.17,84.43,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0327ffff,-22.46454689378435,-41.79682792067538,0.1284473885409044,23.182970036500528,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06673987188085159,0.06673987188085159,0.0,0.0,0.9,0.4,1.3,-1.2332601281191484,30.24,18.48,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b197bffff,-22.422682174372895,-41.78056725431102,0.1284604372036553,50.08152177681233,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696737811404508,0.2696737811404508,0.0,0.0,0.9,0.4,1.3,-1.0303262188595492,31.98,62.15,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a228bffff,-22.39138735461304,-41.78603829544917,0.12847062036854806,93.38034067924055,muito bom,1.2694014503734197,1.4,0.9168765743073055,0.46478873239437213,0.9106412005457031,0.5506072874493935,0.0,0.38135593220339126,0.2947368421052647,0.5510150276825736,0.6,0.5,0.5721033069229639,0.6618565629637292,1.3408325293257055,1.0,1.8,13.214215446273823,0.5488628263894612,0.007968915432434956,3.546880442726756e-07,0.0,0.5568320965099404,12.657383349763883,91.24,94.81,8,0,2,0,0,0,0,0,0,0,0,1
89a8b1a208bffff,-22.40197441374596,-41.807768617991115,0.1284677869107837,15.0,muito ruim,1.6,1.2603406326034072,1.3,1.1,1.0,1.2,1.0,1.0,0.2947368421052647,1.1,0.2858004220681339,0.0,1.0,0.3206494125968335,1.5,1.0,1.8,16.761527309373637,2.2,0.017929274620903265,3.7259439469066505e-08,0.0,2.217929311880343,14.543597997493293,96.59,96.46,2,0,1,0,0,0,0,1,0,2,0,0
89a8b1a200bffff,-22.394221582614406,-41.804529914063124,0.1284701906037777,86.9149120646624,muito bom,0.36367572248078867,0.3321167883211681,0.8732157850545766,0.46478873239437213,0.3478854024556618,0.2914979757085024,1.0,0.7627118644067825,0.0,0.7308199314526767,0.2423876997286705,0.0,1.0,0.46410948865070956,1.5,0.7976733817638879,1.4254093807381607,10.596292153155959,0.9891577211486258,0.007622573174779601,0.005293050656626103,0.08093064729444484,1.0830039922744763,9.513288160881483,81.53,90.51,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a7bffff,-22.42334020981358,-41.737574902781105,0.12845893878641707,26.81154691970269,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08348939780066565,0.08348939780066565,0.0,0.0,0.9,0.4,1.3,-1.2165106021993344,30.38,24.43,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1eabffff,-22.45122376276749,-41.750460508022414,0.12845037463787248,17.458494591958548,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03732967714337321,0.03732967714337321,0.0,0.0,0.9,0.4,1.3,-1.2626703228566267,29.98,9.11,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e2bffff,-22.44347411228074,-41.74722227707342,0.1284527704094464,19.70359953830179,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493125669872107,0.0493125669872107,0.0,0.0,0.9,0.4,1.3,-1.2506874330127893,30.08,12.78,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1dabffff,-22.45056261370378,-41.79345480906476,0.1284518116819523,32.84292942442804,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11419140428272584,0.11419140428272584,0.0,0.0,0.9,0.4,1.3,-1.1858085957172741,30.65,34.3,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b7bffff,-22.412093936608933,-41.75883676137617,0.1284632120208527,47.3007852424394,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331315392992203,0.2331315392992203,0.0,0.0,0.9,0.4,1.3,-1.0668684607007797,31.67,57.72,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d2bffff,-22.442813738405718,-41.790216038493874,0.12845422286249464,37.3496536067385,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1435201756445471,0.1435201756445471,0.0,0.0,0.9,0.4,1.3,-1.1564798243554528,30.91,41.65,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1cabffff,-22.461808506793986,-41.77219216712159,0.12844760615254924,18.078833969263016,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04091233577037136,0.04091233577037136,0.0,0.0,0.9,0.4,1.3,-1.2590876642296287,30.01,10.13,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c2bffff,-22.454060200189623,-41.76895360753274,0.12845001255910596,20.714328940364187,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05591343866465649,0.05591343866465649,0.0,0.0,0.9,0.4,1.3,-1.2440865613353436,30.14,14.43,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c7bffff,-22.45576058849943,-41.75977397896692,0.12844919506855745,17.771363039233385,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03987927867257497,0.03987927867257497,0.0,0.0,0.9,0.4,1.3,-1.260120721327425,30.0,9.62,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1babffff,-22.41814486442749,-41.7712540890119,0.1284616333363075,48.95121503580461,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24964060279700487,0.24964060279700487,0.0,0.0,0.9,0.4,1.3,-1.0503593972029952,31.81,60.38,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b2bffff,-22.410392733346438,-41.768015762905534,0.12846402801534712,53.29084751674398,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32137483042066994,0.32137483042066994,0.0,0.0,0.9,0.4,1.3,-0.9786251695793301,32.4,67.22,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1aabffff,-22.42939199625344,-41.74999220589673,0.12845738730211823,29.285880968795468,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09602977417646248,0.09602977417646248,0.0,0.0,0.9,0.4,1.3,-1.2039702258235376,30.49,28.48,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d7bffff,-22.444515555076226,-41.78103659996599,0.1284534277970486,31.99235276001105,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1098461212511637,0.1098461212511637,0.0,0.0,0.9,0.4,1.3,-1.1901538787488364,30.61,32.91,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a2bffff,-22.421640433886743,-41.74675409169032,0.12845977720919213,33.460700122203576,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11711616444369141,0.11711616444369141,0.0,0.0,0.9,0.4,1.3,-1.1828838355563087,30.68,35.32,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b19abffff,-22.428730739133705,-41.79298503321045,0.12845882620172486,50.32226263855196,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27353992422121165,0.27353992422121165,0.0,0.0,0.9,0.4,1.3,-1.0264600757787883,32.01,62.53,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b192bffff,-22.420979951238817,-41.78974637937935,0.12846123151913882,55.97748553464057,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37652161025608727,0.37652161025608727,0.0,0.0,0.9,0.4,1.3,-0.9234783897439127,32.86,71.39,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e7bffff,-22.445173479718463,-41.73804277458756,0.12845193124118948,16.686046160004125,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03369179494585132,0.03369179494585132,0.0,0.0,0.9,0.4,1.3,-1.2663082050541488,29.94,7.85,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b18abffff,-22.439979373977334,-41.77172311200004,0.12845462776639716,31.760351725159808,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865463751700728,0.10865463751700728,0.0,0.0,0.9,0.4,1.3,-1.1913453624829928,30.6,32.53,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b182bffff,-22.432229154352303,-41.76848466915641,0.12845702831244254,36.183258084248024,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13566235417488176,0.13566235417488176,0.0,0.0,0.9,0.4,1.3,-1.1643376458251182,30.84,39.75,0,0,0,0,0,0,0,0,0,0,0,0
