h3,lat,lon,bairro,cluster_id,score_final,direct_activity_score,inherited_score,actionability_score,priority_tier,flags
8aa8b1a2629ffff,-22.39803321335566,-41.78881411061793,Glória,21,92.59432821341045,85.24694986280181,7.347378350608636,92.59432821341045,visitar_agora,
8aa8b1b54ca7fff,-22.43340537951424,-41.86418041455761,Novo Horizonte,3,92.56733710064626,84.54361279277676,8.0237243078695,92.56733710064626,visitar_agora,
8aa8b1b72427fff,-22.44899921812297,-41.864517710871795,Aphaville (Costa do Sol),1,92.53412241002381,76.82970888793947,15.704413522084337,92.53412241002381,visitar_agora,
8aa8b1a22927fff,-22.397128096145387,-41.78967230616979,Glória,21,92.50964399466962,79.83848008263612,12.671163912033492,92.50964399466962,visitar_agora,
8aa8b1a20b9ffff,-22.39765068934531,-41.81338032322131,São Marcos,9,92.50111217093198,70.70239721458738,21.798714956344597,92.50111217093198,visitar_agora,
8aa8b1b7201ffff,-22.448197813279897,-41.872838927092616,Novo Horizonte,1,92.46436293028151,64.83398292642762,27.630380003853887,92.46436293028151,visitar_agora,
8aa8b1a20307fff,-22.392517451712607,-41.813708594933786,São Marcos,16,92.3671714225609,71.2691929543438,21.097978468217107,92.3671714225609,visitar_agora,
8aa8b1a20aa7fff,-22.396745437143267,-41.81423848617051,São Marcos,9,92.30787834940193,69.22819550013031,23.07968284927162,92.30787834940193,visitar_agora,
8aa8b1a262c7fff,-22.39753303562656,-41.792313980471,Granja dos Cavaleiros,17,92.30273498474081,78.22063929010004,14.08209569464077,92.30273498474081,visitar_agora,
8aa8b1a25a57fff,-22.405921678959675,-41.84032758011165,Cancela Preta,25,92.29277004299006,78.29404078475466,13.9987292582354,92.29277004299006,visitar_agora,
8aa8b1b566f7fff,-22.406931793246763,-41.846931985428526,Cancela Preta,14,92.26849531921013,79.79972545290074,12.468769866309387,92.26849531921013,visitar_agora,
8aa8b1b7240ffff,-22.446987452256216,-41.86491306187186,Novo Horizonte,1,92.24381781498742,70.75669487623115,21.487122938756272,92.24381781498742,visitar_agora,
8aa8b1b72c8ffff,-22.453224360761453,-41.86504798846232,Aphaville (Costa do Sol),1,92.21409644578745,71.03865941362268,21.175437032164766,92.21409644578745,visitar_agora,
8aa8b1a22917fff,-22.39581799095047,-41.787888832286555,Glória,5,92.1988540410006,83.09396212991315,9.10489191108745,92.1988540410006,visitar_agora,
8aa8b1a2541ffff,-22.403794884732733,-41.81965635545592,São Marcos,24,92.17786385950913,78.68424808603145,13.493615773477686,92.17786385950913,visitar_agora,
8aa8b1a2666ffff,-22.39783072191025,-41.78749327363862,Glória,19,92.11838321042562,86.51523783013967,5.603145380285952,92.11838321042562,visitar_agora,
8aa8b1a262f7fff,-22.398438162791543,-41.79145578781037,Glória,21,92.1080165138903,93.19957287117255,0.0,92.1080165138903,visitar_agora,
8aa8b1a22d47fff,-22.392995126496203,-41.78300108308491,Aroeira,19,92.07846067293922,77.46188402842618,14.616576644513032,92.07846067293922,visitar_agora,
8aa8b1a25b5ffff,-22.408136358765585,-41.841253061007606,Cancela Preta,25,92.01651849463784,81.12967936422662,10.886839130411218,92.01651849463784,visitar_agora,
8aa8b1a20b97fff,-22.39855592770226,-41.81252215792895,Nova Holanda,9,91.95923890713227,76.93495721524518,15.024281691887097,91.95923890713227,visitar_agora,
8aa8b1a25b4ffff,-22.40833839155669,-41.842573945035944,Cancela Preta,25,91.95125722981274,85.03523362165328,6.916023608159463,91.95125722981274,visitar_agora,
8aa8b1b54c8ffff,-22.43139326027179,-41.86457575694572,Cancela Preta,3,91.90559567773074,66.59377373774777,25.311821939982977,91.90559567773074,visitar_agora,
8aa8b1a2628ffff,-22.398235693649504,-41.79013494867564,Glória,21,91.88238066395989,94.0178382468861,0.0,91.88238066395989,visitar_agora,
8aa8b1a256a7fff,-22.398161141693617,-41.823484442887704,São Marcos,11,91.84409871383453,82.56881644033867,9.275282273495861,91.84409871383453,visitar_agora,
8aa8b1b72c4ffff,-22.453126275168877,-41.8711901097195,Aphaville (Costa do Sol),1,91.82078886327298,69.09454115604179,22.726247707231195,91.82078886327298,visitar_agora,
8aa8b1a2476ffff,-22.41153670821076,-41.80929103012124,Bosque Azul,15,91.77313884608618,86.60238888175274,5.170749964333439,91.77313884608618,visitar_agora,
8aa8b1a203a7fff,-22.3921128371586,-41.811066920461556,São Marcos,9,91.75232002903265,71.15944539822642,20.59287463080622,91.75232002903265,visitar_agora,
8aa8b1b54cb7fff,-22.433203577505914,-41.862859468948585,Novo Horizonte,3,91.71464111533611,84.62805762974871,7.086583485587397,91.71464111533611,visitar_agora,
8aa8b1b7211ffff,-22.451316277648203,-41.87290642898042,Aphaville (Costa do Sol),1,91.69039987980338,73.06919179322425,18.62120808657913,91.69039987980338,visitar_agora,
8aa8b1b54caffff,-22.432500222853015,-41.865038558242546,Novo Horizonte,3,91.67056698261923,71.91735421172451,19.75321277089472,91.67056698261923,visitar_agora,
8aa8b1a2578ffff,-22.39926863254527,-41.82394714679843,São Marcos,22,91.60315515270652,82.222085173564,9.381069979142524,91.60315515270652,visitar_agora,
8aa8b1a22d77fff,-22.39390025042209,-41.782142884429106,Aroeira,19,91.57669053618642,88.5640351680548,3.012655368131618,91.57669053618642,visitar_agora,
8aa8b1a2299ffff,-22.393400192214962,-41.78564273360979,Aroeira,5,91.45669569372987,78.38813861108348,13.068557082646393,91.45669569372987,visitar_agora,
8aa8b1b724effff,-22.44497563967574,-41.86530841039289,Novo Horizonte,1,91.43201976295995,68.41792122776518,23.014098535194776,91.43201976295995,visitar_agora,
8aa8b1a262d7fff,-22.397330571461744,-41.79099314278234,Glória,21,91.39888085148738,83.5788292927538,7.8200515587335815,91.39888085148738,visitar_agora,
8aa8b1b7250ffff,-22.45010596139928,-41.86498052483708,Aphaville (Costa do Sol),1,91.35830553590758,79.26400801910516,12.094297516802413,91.35830553590758,visitar_agora,
8aa8b1b544effff,-22.423142508244453,-41.86483617605966,Cancela Preta,8,91.32165993498518,79.95191038561788,11.369749549367299,91.32165993498518,visitar_agora,
8aa8b1a22937fff,-22.396925609677748,-41.78835147063472,Glória,19,91.31372056550724,91.84709557291792,0.0,91.31372056550724,visitar_agora,
8aa8b1a2024ffff,-22.386883133192683,-41.817536664491776,São Marcos,30,91.28683197961888,71.35664112188704,19.930190857731844,91.28683197961888,visitar_agora,
8aa8b1a242b7fff,-22.410631620053913,-41.8101492171034,Bosque Azul,15,91.2371651164512,79.67075674153705,11.566408374914147,91.2371651164512,visitar_agora,
8aa8b1a21c8ffff,-22.38839530102741,-41.82064101362157,São Marcos,30,91.17729832481575,77.98453893379423,13.192759391021525,91.17729832481575,visitar_agora,
8aa8b1a2298ffff,-22.39360270835074,-41.786963560495565,Aroeira,5,91.10706453619586,79.79972545290074,11.307339083295119,91.10706453619586,visitar_agora,
8aa8b1a24adffff,-22.414762670639398,-41.81682082404012,Virgem Santa,15,91.09374090996484,92.04121429624632,0.0,91.09374090996484,visitar_agora,
8aa8b1b5440ffff,-22.425154815456267,-41.86444083959507,Cancela Preta,8,91.03442100503017,62.52529581049559,28.509125194534576,91.03442100503017,visitar_agora,
8aa8b1a20787fff,-22.38958867610214,-41.801358435065524,Visconde de Araújo,18,91.0138687203349,75.74241239036662,15.271456329968274,91.0138687203349,visitar_agora,
8aa8b1a204f7fff,-22.392101981757747,-41.7974630874123,Visconde de Araújo,10,90.98583316080786,78.73378355361685,12.252049607191012,90.98583316080786,visitar_agora,
8aa8b1a2438ffff,-22.411941266308467,-41.811932783272994,Bosque Azul,15,90.93425220192191,88.84057914922683,2.093673052695081,90.93425220192191,visitar_agora,
8aa8b1a254d7fff,-22.401579976701843,-41.8187309580632,São Marcos,24,90.92044041746898,78.15650807883374,12.763932338635243,90.92044041746898,visitar_agora,
8aa8b1a215a7fff,-22.385775470555085,-41.817073981033445,São Marcos,30,90.85965701800131,68.0441721066127,22.81548491138861,90.85965701800131,visitar_agora,
8aa8b1a21caffff,-22.38950292119702,-41.821103705365296,São Marcos,26,90.84997419900024,74.07879741312283,16.771176785877415,90.84997419900024,visitar_agora,
8aa8b1a2474ffff,-22.410429329240365,-41.80882834357034,Bosque Azul,23,90.81899567465794,90.60286701420675,0.21612866045119006,90.81899567465794,visitar_agora,
8aa8b1b54c97fff,-22.432096617593402,-41.862396671016526,Novo Horizonte,3,90.78379747370404,77.5422115002548,13.241585973449247,90.78379747370404,visitar_agora,
8aa8b1a20317fff,-22.39231515001169,-41.812387757170995,São Marcos,9,90.77554846401429,69.31476482680824,21.46078363720605,90.77554846401429,visitar_agora,
8aa8b1b72c47fff,-22.45403125315064,-41.87033194653489,Aphaville (Costa do Sol),1,90.74266440779684,68.8706545425107,21.87200986528613,90.74266440779684,visitar_agora,
8aa8b1b5299ffff,-22.403310366394695,-41.85036449567424,Cancela Preta,14,90.72221020599841,68.24482418726146,22.47738601873695,90.72221020599841,visitar_agora,
8aa8b1a21537fff,-22.387085405074416,-41.81885749347708,São Marcos,30,90.68195518702835,76.26779386520607,14.414161321822277,90.68195518702835,visitar_agora,
8aa8b1b566affff,-22.40783711536752,-41.84607385197074,Cancela Preta,14,90.67504445066132,79.4238582993486,11.251186151312723,90.67504445066132,visitar_agora,
8aa8b1a2010ffff,-22.397949000027005,-41.80855961203284,Nova Holanda,6,90.66481573224326,75.64423066715325,15.020585065090003,90.66481573224326,visitar_agora,
8aa8b1a22837fff,-22.39380521333711,-41.788284388461705,Aroeira,5,90.54849479686408,81.89837428858043,8.65012050828365,90.54849479686408,visitar_agora,
8aa8b1b72527fff,-22.452117656566468,-41.86458517211458,Aphaville (Costa do Sol),1,90.54220286918346,70.57098827408097,19.97121459510248,90.54220286918346,visitar_agora,
8aa8b1a207a7fff,-22.39069633494791,-41.80182109310691,Morro de São Jorge,10,90.43551475358424,72.4353909698593,18.000123783724945,90.43551475358424,visitar_agora,
8aa8b1b72007fff,-22.44930454324517,-41.87330175526192,Novo Horizonte,1,90.32263593092769,74.46909969023903,15.853536240688655,90.32263593092769,visitar_agora,
8aa8b1a26287fff,-22.39914080198345,-41.789276752236134,Glória,21,90.31613536771931,64.5317160128926,25.78441935482671,90.31613536771931,visitar_agora,
8aa8b1a21517fff,-22.38597774861851,-41.818394807506834,São Marcos,30,90.28267927741528,77.59417853407176,12.688500743343525,90.28267927741528,visitar_agora,
8aa8b1a25aeffff,-22.404814316455674,-41.839864842106614,Cancela Preta,25,90.24143264592,76.01407845259388,14.227354193326121,90.24143264592,visitar_agora,
8aa8b1a2292ffff,-22.39622296508169,-41.79053049938905,Granja dos Cavaleiros,5,90.20350551498947,80.06426774493242,10.13923777005705,90.20350551498947,visitar_agora,
8aa8b1a262e7fff,-22.398640620781514,-41.7927766280207,Glória,17,90.12579386297759,79.79972545290074,10.326068410076843,90.12579386297759,visitar_agora,
8aa8b1a21d27fff,-22.395040796233047,-41.82341718854708,São Marcos,11,90.11850689043561,85.77213554706015,4.346371343375466,90.11850689043561,visitar_agora,
8aa8b1a20b27fff,-22.401377735622074,-41.81741009914727,São Marcos,24,90.03570484530724,77.76629859039063,12.269406254916603,90.03570484530724,visitar_agora,
8aa8b1a21527fff,-22.38728766580539,-41.82017832350884,São Marcos,30,89.98062138205621,69.66035505238901,20.320266329667206,89.98062138205621,visitar_agora,
8aa8b1a262effff,-22.39773548863959,-41.79363481923434,Granja dos Cavaleiros,17,89.96265839030215,83.27437482226895,6.688283568033199,89.96265839030215,visitar_agora,
8aa8b1b56687fff,-22.40763510986891,-41.84475296738448,Cancela Preta,25,89.92279362928326,77.97985326434795,11.94294036493531,89.92279362928326,visitar_agora,
8aa8b1a20ba7fff,-22.399865724833997,-41.8143056957492,São Marcos,9,89.90546808326445,76.85364341320874,13.051824670055709,89.90546808326445,visitar_agora,
8aa8b1b54407fff,-22.426060044189008,-41.86358270498869,Cancela Preta,8,89.86973055458833,71.71782925110251,18.151901303485815,89.86973055458833,visitar_agora,
8aa8b1a22d4ffff,-22.392089988716606,-41.783859279411104,Aroeira,5,89.848290611984,75.99925691741227,13.84903369457173,89.848290611984,visitar_agora,
8aa8b1a242d7fff,-22.407916272468835,-41.8127237639975,Bosque Azul,20,89.78743738459893,70.8543125660136,18.933124818585327,89.78743738459893,visitar_agora,
8aa8b1a22817fff,-22.39269755563819,-41.78782175249569,Aroeira,5,89.77695616754448,81.89837428858043,7.878581878964056,89.77695616754448,visitar_agora,
8aa8b1a24ad7fff,-22.415667752060976,-41.81596264025728,Virgem Santa,15,89.67482412172912,73.90676489279545,15.768059228933666,89.67482412172912,visitar_agora,
8aa8b1b52c77fff,-22.400691620014477,-41.84679724597553,Cancela Preta,14,89.63757615454129,68.0256972963909,21.61187885815039,89.63757615454129,visitar_agora,
8aa8b1a257affff,-22.400376108337554,-41.82440985233982,São Marcos,22,89.62710300506464,88.40794391806563,1.2191590869990137,89.62710300506464,visitar_agora,
8aa8b1b72027fff,-22.45041125811084,-41.873764585055994,Aphaville (Costa do Sol),1,89.51808603976392,74.87931077618583,14.638775263578083,89.51808603976392,visitar_agora,
8aa8b1b5445ffff,-22.423344316469453,-41.86615710170918,Cancela Preta,8,89.47984796567212,73.95925682743831,15.520591138233812,89.47984796567212,visitar_agora,
8aa8b1a24667fff,-22.409321935207963,-41.80836565865202,Bosque Azul,20,89.45654971679528,75.05985174170615,14.396697975089126,89.45654971679528,visitar_agora,
8aa8b1a2291ffff,-22.39491285598845,-41.788747026062765,Aroeira,5,89.43754633618211,82.79478488831386,6.642761447868253,89.43754633618211,visitar_agora,
8aa8b1a22d2ffff,-22.394805360493486,-41.78128468344409,Aroeira,19,89.41774757890526,76.86452774171416,12.553219837191108,89.41774757890526,visitar_agora,
8aa8b1a2568ffff,-22.39614832607267,-41.8238798900757,São Marcos,11,89.36559949222611,71.93377892384741,17.431820568378697,89.36559949222611,visitar_agora,
8aa8b1a254affff,-22.4035926560245,-41.81833549151632,São Marcos,24,89.31278351681773,89.55599241230175,0.0,89.31278351681773,visitar_agora,
8aa8b1a22807fff,-22.39290005564746,-41.78914257901798,Aroeira,5,89.26117218571206,80.15354178035345,9.107630405358606,89.26117218571206,visitar_agora,
8aa8b1a21507fff,-22.386180015531707,-41.819715635027165,São Marcos,30,89.20598803980585,62.98630308852709,26.219684951278758,89.20598803980585,visitar_agora,
8aa8b1a254e7fff,-22.402889661984084,-41.82051451841792,São Marcos,24,89.19336807248722,79.67172882053625,9.521639251950972,89.19336807248722,visitar_agora,
8aa8b1a21d07fff,-22.393933251336577,-41.82295448864914,São Marcos,11,89.07538644263617,67.9073494243807,21.168037018255475,89.07538644263617,visitar_agora,
8aa8b1a2025ffff,-22.386680850160424,-41.81621583655433,São Marcos,30,88.99236591772495,70.2621709543978,18.73019496332715,88.99236591772495,visitar_agora,
8aa8b1a20157fff,-22.397043776587548,-41.8094177817044,Nova Holanda,9,88.9246866162635,72.2935442796599,16.631142336603602,88.9246866162635,visitar_agora,
8aa8b1a20bb7fff,-22.39966344410137,-41.81298484249514,Nova Holanda,9,88.8768504619119,76.63589005343424,12.240960408477662,88.8768504619119,visitar_agora,
8aa8b1a2439ffff,-22.411738992839744,-41.81061190616947,Bosque Azul,15,88.85375040276541,92.85703112223077,0.0,88.85375040276541,visitar_agora,
8aa8b1a2621ffff,-22.399545739070362,-41.79191843447306,Glória,21,88.74580776106362,92.82158345675626,0.0,88.74580776106362,visitar_agora,
8aa8b1a21c17fff,-22.390610526313488,-41.82156639873997,São Marcos,26,88.72472731067822,70.87869528611006,17.84603202456816,88.72472731067822,visitar_agora,
8aa8b1a20487fff,-22.39280475274275,-41.795284078310516,Granja dos Cavaleiros,10,88.63286097454181,89.99427638563023,0.0,88.63286097454181,visitar_agora,
8aa8b1a22907fff,-22.39602048359145,-41.78920966529881,Glória,5,88.61426060746953,84.24903504391705,4.365225563552485,88.61426060746953,visitar_agora,
8aa8b1a2548ffff,-22.402485203353145,-41.81787279451609,São Marcos,24,88.50970200811223,86.78475845986999,1.724943548242237,88.50970200811223,visitar_agora,
8aa8b1a21cd7fff,-22.387489915385345,-41.82149915458565,São Marcos,30,88.49533067385562,64.90705737549777,23.588273298357848,88.49533067385562,visitar_agora,
8aa8b1a2071ffff,-22.389993459128036,-41.80400008968715,Botafogo,18,88.42354454155935,72.64261014417434,15.78093439738501,88.42354454155935,visitar_agora,
8aa8b1b544dffff,-22.421833602918888,-41.863052459753035,Cancela Preta,8,88.41612200083785,72.33021545647217,16.08590654436567,88.41612200083785,visitar_agora,
8aa8b1a21cf7fff,-22.388597544424172,-41.82196184720916,São Marcos,26,88.38678869913747,70.58513063752143,17.80165806161604,88.38678869913747,visitar_agora,
8aa8b1a22867fff,-22.392399840723833,-41.792642420627566,Visconde de Araújo,5,88.35326283616652,78.92787208529803,9.425390750868488,88.35326283616652,visitar_agora,
8aa8b1a262dffff,-22.396425435420927,-41.79185133455586,Granja dos Cavaleiros,5,88.3223970086914,77.54369462895454,10.778702379736856,88.3223970086914,visitar_agora,
8aa8b1a25417fff,-22.404700093635412,-41.818798190147916,São Marcos,24,88.28665744285199,82.5746679873437,5.711989455508288,88.28665744285199,visitar_agora,
8aa8b1b7251ffff,-22.44990420287998,-41.863659544296766,Aphaville (Costa do Sol),1,88.25905911396106,73.7471712179277,14.511887896033357,88.25905911396106,visitar_agora,
8aa8b1b54427fff,-22.427167075991946,-41.86404550065165,Cancela Preta,8,88.17239176639768,72.88666170507918,15.285730061318503,88.17239176639768,visitar_agora,
8aa8b1b72c1ffff,-22.454532783516665,-41.866831796955815,Aphaville (Costa do Sol),1,88.14287411107573,69.65346551433456,18.48940859674117,88.14287411107573,visitar_agora,
8aa8b1b547b7fff,-22.422237242956037,-41.86569430506451,Cancela Preta,8,88.05545716863476,69.42261724713418,18.632839921500576,88.05545716863476,visitar_agora,
8aa8b1b56b67fff,-22.42092833372002,-41.86391058938541,Cancela Preta,8,88.03205762465505,72.00106279332972,16.03099483132533,88.03205762465505,visitar_agora,
8aa8b1a2286ffff,-22.3914946453802,-41.79350060362597,Visconde de Araújo,5,88.02531407251584,78.44430882667818,9.581005245837659,88.02531407251584,visitar_agora,
8aa8b1a24297fff,-22.409524232205648,-41.80968652966975,Bosque Azul,20,88.00809825574758,79.33454766934787,8.673550586399713,88.00809825574758,visitar_agora,
8aa8b1b724e7fff,-22.44588066990313,-41.864450250288996,Novo Horizonte,1,87.97236904330018,75.13706608815598,12.8353029551442,87.97236904330018,visitar_agora,
8aa8b1a208cffff,-22.39946115221334,-41.81166399029381,Nova Holanda,9,87.89565393690366,73.4691845078744,14.426469429029254,87.89565393690366,visitar_agora,
8aa8b1a2070ffff,-22.39019583391598,-41.80532091859203,Morro de São Jorge,18,87.86749418238784,73.09075394222167,14.776740240166177,87.86749418238784,visitar_agora,
8aa8b1a2152ffff,-22.38638227129441,-41.82103646359303,São Marcos,30,87.86168269752336,66.50707507094668,21.35460762657668,87.86168269752336,visitar_agora,
8aa8b1a22847fff,-22.39129217762195,-41.79217977784215,Visconde de Araújo,5,87.85327265270898,77.95436308584055,9.898909566868426,87.85327265270898,visitar_agora,
8aa8b1a22827fff,-22.394007707173806,-41.78960521750681,Aroeira,5,87.81110960826393,81.89837428858043,5.912735319683506,87.81110960826393,visitar_agora,
8aa8b1b72caffff,-22.454331049856606,-41.86551080643588,Aphaville (Costa do Sol),1,87.79761532739188,66.7814151307945,21.01620019659738,87.79761532739188,visitar_agora,
8aa8b1b72437fff,-22.448797453389957,-41.86319673282679,Aphaville (Costa do Sol),1,87.79198414120319,75.08011456656506,12.71186957463813,87.79198414120319,visitar_agora,
8aa8b1a228b7fff,-22.3922925221725,-41.78518010269086,Aroeira,5,87.7528702139104,81.18664834879272,6.566221865117683,87.7528702139104,visitar_agora,
8aa8b1b5450ffff,-22.428274092710012,-41.86450829794042,Cancela Preta,3,87.7417026244805,74.49471374038514,13.246988884095359,87.7417026244805,visitar_agora,
8aa8b1b52ca7fff,-22.400990910756946,-41.841976508952314,Cancela Preta,27,87.70987674315339,70.45751716018613,17.25235958296726,87.70987674315339,visitar_agora,
8aa8b1a2072ffff,-22.39130347422971,-41.805783584185264,Morro de São Jorge,18,87.68134378601805,71.36612154609097,16.31522223992708,87.68134378601805,visitar_agora,
8aa8b1b566a7fff,-22.408742423649812,-41.84521571615518,Cancela Preta,25,87.66510805935678,77.59967981313389,10.065428246222893,87.66510805935678,visitar_agora,
8aa8b1a21d1ffff,-22.392825691383997,-41.82249179038194,São Marcos,26,87.64184705730699,70.2658729544593,17.375974102847692,87.64184705730699,visitar_agora,
8aa8b1b54527fff,-22.430286282603163,-41.86411295727466,Cancela Preta,3,87.50784205216293,68.25277357726095,19.255068474901975,87.50784205216293,visitar_agora,
8aa8b1b56b77fff,-22.42072650190884,-41.86258966972409,Cancela Preta,13,87.41866757018151,72.97799968424941,14.4406678859321,87.41866757018151,visitar_agora,
8aa8b1a2282ffff,-22.39310254450733,-41.7904634066183,Aroeira,5,87.40458169871135,78.63082864548416,8.773753053227196,87.40458169871135,visitar_agora,
8aa8b1a2084ffff,-22.40097321999267,-41.814768384460926,São Marcos,9,87.39225657855611,72.21541639186339,15.17684018669273,87.39225657855611,visitar_agora,
8aa8b1a2151ffff,-22.38507235020709,-41.8192529481766,São Marcos,30,87.34360710309318,64.26338004208442,23.080227061008756,87.34360710309318,visitar_agora,
8aa8b1b566b7fff,-22.408540413184856,-41.8438948300856,Cancela Preta,25,87.31249325343276,78.68928449664926,8.623208756783498,87.31249325343276,visitar_agora,
8aa8b1b54cf7fff,-22.43159505234752,-41.865896699561056,Cancela Preta,3,87.1978649405062,72.6942125933345,14.503652347171695,87.1978649405062,visitar_agora,
8aa8b1a262cffff,-22.396627894608905,-41.79317217079786,Granja dos Cavaleiros,17,87.1889877424338,78.00487336762781,9.184114374805986,87.1889877424338,visitar_agora,
8aa8b1b5452ffff,-22.429381094342453,-41.864971096854944,Cancela Preta,3,87.17700553822863,72.91095344125635,14.266052096972274,87.17700553822863,visitar_agora,
8aa8b1b52c0ffff,-22.40048960462738,-41.84547637584778,Cancela Preta,14,87.16729021755431,83.11104146847565,4.056248749078662,87.16729021755431,visitar_agora,
8aa8b1b54d9ffff,-22.434310522330428,-41.86332226850664,Novo Horizonte,3,87.15838074622089,76.35256072518067,10.805820021040219,87.15838074622089,visitar_agora,
8aa8b1a204b7fff,-22.393709944187986,-41.794425895873516,Granja dos Cavaleiros,10,87.13738169642093,74.3466281918839,12.790753504537037,87.13738169642093,visitar_agora,
8aa8b1b54cd7fff,-22.43048808088853,-41.86543389739518,Cancela Preta,3,87.1196175554218,73.00557515430862,14.114042401113181,87.1196175554218,visitar_agora,
8aa8b1a2545ffff,-22.40218663299833,-41.82269354108517,São Marcos,24,87.06116843326551,90.07239638276046,0.0,87.06116843326551,visitar_agora,
8aa8b1a2296ffff,-22.394615121783275,-41.79356771110182,Granja dos Cavaleiros,5,87.04599230814581,77.24581450640386,9.800177801741953,87.04599230814581,visitar_agora,
8aa8b1a2280ffff,-22.391994884106364,-41.79000076724191,Aroeira,5,87.03830786513498,79.79972545290074,7.238582412234237,87.03830786513498,visitar_agora,
8aa8b1b54c17fff,-22.433607170346107,-41.86550136116507,Novo Horizonte,3,87.02511209243691,75.21242721944436,11.812684872992548,87.02511209243691,visitar_agora,
8aa8b1b5661ffff,-22.408039109702955,-41.84739473757461,Cancela Preta,14,86.96128967127717,78.34105250971479,8.620237161562386,86.96128967127717,visitar_agora,
8aa8b1b528a7fff,-22.402404975093297,-41.851222617337456,Cancela Preta,4,86.94995889072355,67.93490584334246,19.015053047381087,86.94995889072355,visitar_agora,
8aa8b1a20867fff,-22.40298590295419,-41.814372905985515,Nova Holanda,20,86.94097114288003,80.1313773944099,6.809593748470135,86.94097114288003,visitar_agora,
8aa8b1a228a7fff,-22.392495044479784,-41.786500927052856,Aroeira,5,86.9344070210555,83.64532418836106,3.2890828326944472,86.9344070210555,visitar_agora,
8aa8b1a25687fff,-22.397053635783323,-41.82302174060766,São Marcos,11,86.9064830610709,70.7851763805851,16.1213066804858,86.9064830610709,visitar_agora,
8aa8b1b0934ffff,-22.43300176432139,-41.861538524339416,Novo Horizonte,3,86.86692775757294,82.61608022021018,4.250847537362759,86.86692775757294,visitar_agora,
8aa8b1a205b7fff,-22.396830342645366,-41.79449300811362,Granja dos Cavaleiros,17,86.83276957290266,74.95459979355077,11.878169779351893,86.83276957290266,visitar_agora,
8aa8b1a215b7fff,-22.38557318134169,-41.815753155608405,São Marcos,30,86.82275426395292,70.78583929885968,16.03691496509323,86.82275426395292,visitar_agora,
8aa8b1a257a7fff,-22.401281377589573,-41.82355169788635,São Marcos,22,86.81694042902757,91.84709557291792,0.0,86.81694042902757,visitar_agora,
8aa8b1a22c67fff,-22.390982297457626,-41.78339665265203,Aroeira,5,86.75463594027863,79.68790184351171,7.066734096766922,86.75463594027863,visitar_agora,
8aa8b1a20587fff,-22.39592518279963,-41.79535119465815,Granja dos Cavaleiros,17,86.7283416753968,77.14223051373246,9.586111161664348,86.7283416753968,visitar_agora,
8aa8b1b56617fff,-22.408944422951308,-41.84653660324327,Cancela Preta,14,86.71339850611808,75.33840718229531,11.37499132382277,86.71339850611808,visitar_agora,
8aa8b1a2090ffff,-22.405701428449063,-41.81179838546835,Bosque Azul,20,86.697215186704,77.26949493266078,9.427720254043223,86.697215186704,visitar_agora,
8aa8b1b54d8ffff,-22.434512318128874,-41.86464321661098,Novo Horizonte,3,86.67072284769208,66.9145228485979,19.75619999909418,86.67072284769208,visitar_agora,
8aa8b1a2086ffff,-22.40208070009324,-41.81523107480446,São Marcos,24,86.6527478793586,80.53164662123292,6.121101258125677,86.6527478793586,visitar_agora,
8aa8b1a2076ffff,-22.38969525454885,-41.80882074015787,São Marcos,18,86.64606156957639,78.75854050191087,7.887521067665517,86.64606156957639,visitar_agora,
8aa8b1a20847fff,-22.401878431728075,-41.81391021652347,Nova Holanda,24,86.57144416979253,70.23033475425623,16.341109415536295,86.57144416979253,visitar_agora,
8aa8b1a22957fff,-22.394210189860573,-41.79092604762946,Granja dos Cavaleiros,5,86.54459821466112,79.06299056379703,7.481607650864092,86.54459821466112,visitar_agora,
8aa8b1b54477fff,-22.42535662243766,-41.865761769236684,Cancela Preta,8,86.49380204814953,67.11593209767128,19.377869950478257,86.49380204814953,visitar_agora,
8aa8b1b5451ffff,-22.428072282006664,-41.86318736281005,Cancela Preta,3,86.46690910944935,85.5592482317094,0.9076608777399429,86.46690910944935,visitar_agora,
8aa8b1a25637fff,-22.399470825243046,-41.82526800444519,São Marcos,22,86.46041978331971,83.61436128068198,2.8460585026377316,86.46041978331971,visitar_agora,
8aa8b1a2039ffff,-22.38989759091346,-41.81014157078272,São Marcos,18,86.41364163579756,73.46024816077616,12.9533934750214,86.41364163579756,visitar_agora,
8aa8b1b56b27fff,-22.422537016537554,-41.86087340510305,Cancela Preta,13,86.3981119079192,74.04870567335486,12.349406234564341,86.3981119079192,visitar_agora,
8aa8b1a2571ffff,-22.400578294847882,-41.82573071249605,Cancela Preta,22,86.36415837029506,87.59648681415587,0.0,86.36415837029506,visitar_agora,
8aa8b1b52d97fff,-22.40280161001357,-41.8402602424929,Cancela Preta,27,86.3411054735238,72.836042950334,13.505062523189793,86.3411054735238,visitar_agora,
8aa8b1a20827fff,-22.404593983848727,-41.81133569865203,Bosque Azul,20,86.3168998933648,83.27437482226895,3.0425250710958522,86.3168998933648,visitar_agora,
8aa8b1a2281ffff,-22.39179238907382,-41.788679942164066,Aroeira,5,86.21342820510903,79.79972545290074,6.41370275220828,86.21342820510903,visitar_agora,
8aa8b1a2290ffff,-22.39511534365213,-41.79006785763052,Granja dos Cavaleiros,5,86.20718403441161,83.27437482226895,2.932809212142658,86.20718403441161,visitar_agora,
