h3,lat,lon,bairro,cluster_id,score_final,direct_activity_score,inherited_score,actionability_score,priority_tier,flags
8aa8b1a20817fff,-22.40328422356452,-41.80955215437223,Bosque Azul,5,85.36377207986378,48.79648461701122,36.56728746285256,83.94526714978565,validar_visualmente,
8aa8b1a2088ffff,-22.401069246705305,-41.80862679393115,Nova Holanda,5,83.90938119412739,53.924430226152765,29.984950967974626,83.90938119412739,validar_visualmente,
8aa8b1a2081ffff,-22.402379049470863,-41.81041032991614,Nova Holanda,5,83.7724256424508,52.360766032762854,31.411659609687945,83.7724256424508,validar_visualmente,
8aa8b1a20897fff,-22.401772095581485,-41.80644776334607,Nova Holanda,5,83.6217564132693,54.76325149387753,28.858504919391763,83.6217564132693,validar_visualmente,
8aa8b1a208f7fff,-22.4012715596948,-41.80994764799668,Nova Holanda,5,84.21135725016924,49.07201626649799,35.139340983671254,83.34757941122423,validar_visualmente,
8aa8b1a2281ffff,-22.39179238907382,-41.788679942164066,Aroeira,10,82.9678177334509,53.064666997543085,29.903150735907815,82.9678177334509,validar_visualmente,
8aa8b1a2090ffff,-22.405701428449063,-41.81179838546835,Bosque Azul,5,82.92161511628092,50.76411229746724,32.157502818813676,82.92161511628092,validar_visualmente,
8aa8b1a2280ffff,-22.391994884106364,-41.79000076724191,Aroeira,10,82.21706094096075,52.29296267887309,29.92409826208766,82.21706094096075,validar_visualmente,
8aa8b1a204b7fff,-22.393709944187986,-41.794425895873516,Granja dos Cavaleiros,12,83.80854698552074,47.52436592387632,36.28418106164442,82.16148211759439,validar_visualmente,
8aa8b1a20b97fff,-22.39855592770226,-41.81252215792895,Nova Holanda,7,82.03801815076832,50.34184863712563,31.696169513642694,82.03801815076832,validar_visualmente,
8aa8b1a20927fff,-22.40771399657936,-41.81140289484338,Bosque Azul,6,81.9760706841005,52.806121161036025,29.16994952306448,81.9760706841005,validar_visualmente,
8aa8b1a20167fff,-22.398353629631693,-41.81120130824182,Nova Holanda,7,81.4142646590194,51.757587655094305,29.65667700392509,81.4142646590194,validar_visualmente,
8aa8b1a20c67fff,-22.401569755307108,-41.80512690994023,Nova Holanda,5,81.26711127072393,54.941401089493866,26.325710181230065,81.26711127072393,validar_visualmente,
8aa8b1a208d7fff,-22.40016405486164,-41.80948496770961,Nova Holanda,5,81.1565887547275,54.72684508136017,26.429743673367327,81.1565887547275,validar_visualmente,
8aa8b1a20957fff,-22.40479626713288,-41.812656561317084,Bosque Azul,5,81.11110685324202,53.51244633364076,27.59866051960126,81.11110685324202,validar_visualmente,
8aa8b1a20ba7fff,-22.399865724833997,-41.8143056957492,Nova Holanda,7,80.98418196344048,50.4356953388209,30.548486624619578,80.98418196344048,validar_visualmente,
8aa8b1a20bb7fff,-22.39966344410137,-41.81298484249514,Nova Holanda,7,80.95952809911128,50.3357561143009,30.623771984810382,80.95952809911128,validar_visualmente,
8aa8b1a2299ffff,-22.393400192214962,-41.78564273360979,Aroeira,10,80.87022886550996,52.994325203209726,27.87590366230023,80.87022886550996,validar_visualmente,
8aa8b1a20b87fff,-22.39875821461797,-41.81384300866931,Nova Holanda,7,80.82375682583125,53.354727236168664,27.46902958966259,80.82375682583125,validar_visualmente,
8aa8b1a2082ffff,-22.403688813656885,-41.81219387361865,Bosque Azul,5,80.69069765657511,52.30020603477561,28.390491621799498,80.69069765657511,validar_visualmente,
8aa8b1a2080ffff,-22.402581345121867,-41.811731187552326,Nova Holanda,5,80.46562165551735,48.538679459328634,31.92694219618872,80.46562165551735,validar_visualmente,
8aa8b1a24297fff,-22.409524232205648,-41.80968652966975,Bosque Azul,6,80.38075336865771,52.09785682852592,28.282896540131787,80.38075336865771,validar_visualmente,
8aa8b1a2092ffff,-22.406808857989343,-41.81226107391686,Bosque Azul,6,80.61829039871738,47.97326336585246,32.64502703286492,80.37162746936785,validar_visualmente,
8aa8b1a20baffff,-22.398960490378542,-41.81516386046148,Nova Holanda,7,80.27752797380317,48.153903142154284,32.12362483164889,80.26967170166452,validar_visualmente,
8aa8b1a22877fff,-22.392197367989787,-41.79132159339687,Aroeira,12,80.12039245401385,52.408346477688504,27.71204597632535,80.12039245401385,validar_visualmente,
8aa8b1a208cffff,-22.39946115221334,-41.81166399029381,Nova Holanda,7,81.18949256148815,46.96936355690662,34.22012900458153,80.11525750658544,validar_visualmente,
8aa8b1a20b9ffff,-22.39765068934531,-41.81338032322131,Nova Holanda,7,81.62885178630003,46.0767718440386,35.55207994226143,79.85218877789777,validar_visualmente,
8aa8b1a208dffff,-22.39925884917018,-41.810343139146624,Nova Holanda,7,79.76544021423997,50.623769916655704,29.14167029758427,79.76544021423997,validar_visualmente,
8aa8b1a2086ffff,-22.40208070009324,-41.81523107480446,Nova Holanda,8,79.66656830716377,52.87074101368731,26.795827293476464,79.66656830716377,validar_visualmente,
8aa8b1a20b07fff,-22.40027025283203,-41.81694740540991,Nova Holanda,8,79.99242320627418,47.29323333323626,32.69918987303792,79.55349376622118,validar_visualmente,
8aa8b1a24687fff,-22.40831028284068,-41.80176131945653,Bosque Azul,3,83.82771721513403,43.08717899128155,40.74053822385248,79.52755756787998,validar_visualmente,
8aa8b1a24667fff,-22.409321935207963,-41.80836565865202,Bosque Azul,6,79.51159063022536,48.4703464987785,31.04124413144686,79.51159063022536,validar_visualmente,
8aa8b1a2095ffff,-22.403891091967665,-41.81351473482293,Bosque Azul,8,79.42436563314943,53.98456387207363,25.439801761075806,79.42436563314943,validar_visualmente,
8aa8b1a20ccffff,-22.39804479666772,-41.80241805447892,Morro de São Jorge,1,79.40711578302498,54.45391097293116,24.953204810093816,79.40711578302498,validar_visualmente,
8aa8b1a20ab7fff,-22.39654314901677,-41.812917639405256,Nova Holanda,7,79.35341611146222,51.73262041568236,27.62079569577986,79.35341611146222,validar_visualmente,
8aa8b1a208c7fff,-22.400366362877783,-41.81080582031626,Nova Holanda,5,79.68714448086939,47.13661756928722,32.550526911582175,79.26319333816241,validar_visualmente,
8aa8b1a20877fff,-22.402783629616405,-41.81305204624258,Nova Holanda,8,79.22594329654751,48.487962172463924,30.73798112408359,79.22594329654751,validar_visualmente,
8aa8b1a2549ffff,-22.402282957301686,-41.8165519341358,Nova Holanda,8,79.08095822591376,54.72721371039606,24.353744515517704,79.08095822591376,validar_visualmente,
8aa8b1a20b1ffff,-22.39916275498375,-41.81648471330408,Nova Holanda,8,78.82155713233891,47.497730647847895,31.323826484491015,78.82155713233891,validar_visualmente,
8aa8b1a20857fff,-22.401676152206434,-41.81258935929425,Nova Holanda,8,78.73031314699291,48.598020146467086,30.132293000525827,78.73031314699291,validar_visualmente,
8aa8b1a22867fff,-22.392399840723833,-41.792642420627566,Visconde de Araújo,12,78.66328553214896,51.101567295259365,27.561718236889597,78.66328553214896,validar_visualmente,
8aa8b1a20867fff,-22.40298590295419,-41.814372905985515,Nova Holanda,8,78.26023710528585,52.94913683366461,25.311100271621243,78.26023710528585,validar_visualmente,
8aa8b1a22887fff,-22.39138736556241,-41.786038295245376,Aroeira,10,78.11766035208068,53.11767126718115,24.999989084899525,78.11766035208068,validar_visualmente,
8aa8b1a2084ffff,-22.40097321999267,-41.814768384460926,Nova Holanda,8,78.01383335759402,47.28992855340707,30.72390480418695,78.01383335759402,validar_visualmente,
8aa8b1a208e7fff,-22.401473861528594,-41.811268503118185,Nova Holanda,5,80.70665068389313,43.47332474773443,37.2333259361587,77.63957652045652,validar_visualmente,
8aa8b1a25497fff,-22.40318816513497,-41.81569376677972,Bosque Azul,8,77.48143618133992,49.67512988544773,27.806306295892185,77.48143618133992,validar_visualmente,
8aa8b1a20847fff,-22.401878431728075,-41.81391021652347,Nova Holanda,8,78.08814882608598,45.57888477594739,32.5092640501386,77.27240114935363,validar_visualmente,
8aa8b1a20947fff,-22.404998539259466,-41.81397742503525,Bosque Azul,8,77.2573643445047,50.793350669600876,26.464013674903818,77.2573643445047,validar_visualmente,
8aa8b1a20a37fff,-22.39805524207798,-41.8160220228298,Nova Holanda,7,77.45420222510107,46.162322573623506,31.291879651477565,77.25395565840375,validar_visualmente,
8aa8b1a25487fff,-22.403390416158494,-41.817014628623795,Bosque Azul,8,77.18653941887274,51.983607504276286,25.202931914596455,77.18653941887274,validar_visualmente,
8aa8b1a20a87fff,-22.39563788794189,-41.81377580147275,Nova Holanda,7,77.16447123667835,50.69352078953238,26.470950447145974,77.16447123667835,validar_visualmente,
8aa8b1a20b0ffff,-22.39936500843332,-41.81780556719568,Nova Holanda,8,77.03145575079473,49.443608167747875,27.58784758304686,77.03145575079473,validar_visualmente,
8aa8b1a228e7fff,-22.390887208658413,-41.78953812950033,Aroeira,10,76.91814318883625,53.820833049636285,23.09731013919997,76.91814318883625,validar_visualmente,
8aa8b1a20b27fff,-22.401377735622074,-41.81741009914727,Nova Holanda,8,76.87635801732026,50.67702893718652,26.199329080133737,76.87635801732026,validar_visualmente,
8aa8b1a228f7fff,-22.39068470745363,-41.788217306945135,Aroeira,10,76.84535959855418,51.43879671094966,25.406562887604522,76.84535959855418,validar_visualmente,
8aa8b1a200c7fff,-22.392613450773336,-41.80756708640955,Nova Holanda,9,76.28342027373434,48.91502487588594,27.368395397848396,76.28342027373434,validar_visualmente,
8aa8b1a20c6ffff,-22.40066458726029,-41.805985088973586,Nova Holanda,5,77.00870367996924,44.90951922526268,32.09918445470657,76.1674331996197,validar_visualmente,
8aa8b1a242b7fff,-22.410631620053913,-41.8101492171034,Bosque Azul,6,76.07235756084741,52.3441415145878,23.72821604625961,76.07235756084741,validar_visualmente,
8aa8b1a20a9ffff,-22.39453032368568,-41.813313118406874,Nova Holanda,7,76.02531320747978,46.38003064929843,29.64528255818135,76.02531320747978,validar_visualmente,
8aa8b1a2012ffff,-22.39905653497213,-41.80902228905498,Nova Holanda,7,76.54734737546536,45.08093246086499,31.46641491460037,75.99378412770359,validar_visualmente,
8aa8b1a20c5ffff,-22.399354711248094,-41.804201567861554,Nova Holanda,1,75.92611706159934,54.028646278658634,21.897470782940708,75.92611706159934,validar_visualmente,
8aa8b1a2018ffff,-22.396436763445486,-41.80545524969611,Nova Holanda,9,75.71398373264448,54.277142884480156,21.436840848164323,75.71398373264448,validar_visualmente,
8aa8b1a2475ffff,-22.410227027267347,-41.80750747109447,Bosque Azul,6,75.2360332049459,49.41477846725238,25.821254737693515,75.2360332049459,validar_visualmente,
8aa8b1a20aa7fff,-22.396745437143267,-41.81423848617051,Nova Holanda,7,77.20669833822727,43.12629439057588,34.08040394765139,75.1358128573122,validar_visualmente,
8aa8b1a2288ffff,-22.39048219510053,-41.78689648546897,Aroeira,10,75.06573775040852,53.1209957235413,21.944742026867218,75.06573775040852,validar_visualmente,
8aa8b1a242d7fff,-22.407916272468835,-41.8127237639975,Bosque Azul,6,75.01123902671917,45.76726518244174,29.243973844277427,75.01123902671917,validar_visualmente,
8aa8b1a22857fff,-22.391089698714605,-41.79085895313313,Aroeira,12,74.81824453976257,51.03819671122628,23.780047828536297,74.81824453976257,validar_visualmente,
8aa8b1a20157fff,-22.397043776587548,-41.8094177817044,Nova Holanda,7,74.77313732162717,45.63496658009632,29.138170741530857,74.77313732162717,validar_visualmente,
8aa8b1a20037fff,-22.39663911231289,-41.80677609264002,Nova Holanda,7,74.62049866711179,48.42754211730427,26.19295654980752,74.62049866711179,validar_visualmente,
8aa8b1a20027fff,-22.396841450027004,-41.80809693664325,Nova Holanda,7,74.4488803541032,44.85122366142851,29.597656692674683,74.4488803541032,validar_visualmente,
8aa8b1a20c4ffff,-22.399557063883314,-41.80552241623397,Nova Holanda,5,74.34505453282057,54.68260347812151,19.662451054699062,74.34505453282057,validar_visualmente,
8aa8b1a20067fff,-22.395233288170772,-41.81113411402295,Nova Holanda,7,74.79225627,44.03839875870735,30.753857511292644,74.23273644466458,validar_visualmente,
8aa8b1a2015ffff,-22.39613853930188,-41.810275949034555,Nova Holanda,7,74.16173354147224,46.12881861931585,28.032914922156394,74.16173354147224,validar_visualmente,
8aa8b1a20187fff,-22.397341971964956,-41.80459707565359,Nova Holanda,9,73.9617518449902,50.684853186593756,23.276898658396448,73.9617518449902,validar_visualmente,
8aa8b1a201b7fff,-22.398247166636292,-41.803738899271835,Morro de São Jorge,1,73.90307707477157,53.02084515181939,20.882231922952187,73.90307707477157,validar_visualmente,
8aa8b1a20a07fff,-22.397149979933072,-41.81688018285378,Nova Holanda,7,73.88758332702714,45.27532848664534,28.6122548403818,73.88758332702714,validar_visualmente,
8aa8b1a2005ffff,-22.393018119878732,-41.81020875957992,Nova Holanda,9,74.50427854283654,43.75376177603606,30.750516766800487,73.86753299733049,validar_visualmente,
8aa8b1a254d7fff,-22.401579976701843,-41.8187309580632,Nova Holanda,8,73.85156474935297,50.72211637885326,23.129448370499716,73.85156474935297,validar_visualmente,
8aa8b1a20557fff,-22.39562725644811,-41.80017188854174,Morro de São Jorge,11,73.76571033367493,51.585976780149934,22.179733553524997,73.76571033367493,validar_visualmente,
8aa8b1a20aaffff,-22.395840171096914,-41.81509664677617,Nova Holanda,7,73.60304354486212,47.1969486812731,26.40609486358902,73.60304354486212,validar_visualmente,
8aa8b1a254f7fff,-22.40268743824737,-41.819193655943934,Nova Holanda,8,73.35402455283028,53.40201286315522,19.95201168967506,73.35402455283028,validar_visualmente,
8aa8b1a20197fff,-22.39713960697064,-41.803276232315255,Morro de São Jorge,11,73.244357740009,51.511062320608026,21.733295419400967,73.244357740009,validar_visualmente,
8aa8b1a2008ffff,-22.39331635345213,-41.805388083815465,Morro de São Jorge,9,73.22840500929672,51.26658947392374,21.961815535372985,73.22840500929672,validar_visualmente,
8aa8b1a254b7fff,-22.404295615117128,-41.816156460386665,Bosque Azul,8,73.08733869044062,48.47684052789899,24.610498162541624,73.08733869044062,validar_visualmente,
8aa8b1a200affff,-22.39442395479152,-41.8058507517908,Morro de São Jorge,9,72.94372037661051,49.47631835583232,23.467402020778195,72.94372037661051,validar_visualmente,
8aa8b1a2476ffff,-22.41153670821076,-41.80929103012124,Bosque Azul,6,72.92372227985253,53.583110953829035,19.34061132602349,72.92372227985253,validar_visualmente,
8aa8b1a2056ffff,-22.39603203225183,-41.80281356699187,Morro de São Jorge,11,72.84862127531312,49.09737661546626,23.75124465984686,72.84862127531312,validar_visualmente,
8aa8b1a22847fff,-22.39129217762195,-41.79217977784215,Visconde de Araújo,12,72.74702054035444,51.717211054198906,21.029809486155536,72.74702054035444,validar_visualmente,
8aa8b1a25417fff,-22.404700093635412,-41.818798190147916,Bosque Azul,8,72.7000431138585,54.31086959979744,18.389173514061056,72.7000431138585,validar_visualmente,
8aa8b1a203b7fff,-22.391910513153597,-41.809746084806854,Nova Holanda,9,72.68384709000631,48.05818186055583,24.625665229450483,72.68384709000631,validar_visualmente,
8aa8b1a2011ffff,-22.397746668493397,-41.80723876551379,Nova Holanda,7,73.17308579838068,43.01060895887164,30.16247683950904,72.56272304655005,validar_visualmente,
8aa8b1a20407fff,-22.39431724351475,-41.798388394780616,Granja dos Cavaleiros,11,72.48110012112423,53.81566519715033,18.665434923973898,72.48110012112423,validar_visualmente,
8aa8b1a200dffff,-22.391505831688896,-41.80710441666731,Morro de São Jorge,9,72.29873840174926,47.01135011435176,25.287388287397505,72.29873840174926,validar_visualmente,
8aa8b1a20b2ffff,-22.400472500096914,-41.81826826181376,Nova Holanda,8,73.46941865450087,42.24711008335389,31.222308571146982,72.22091203573083,validar_visualmente,
8aa8b1a2541ffff,-22.403794884732733,-41.81965635545592,Bosque Azul,8,71.60022538944317,51.157962654916346,20.44226273452682,71.60022538944317,validar_visualmente,
8aa8b1a201affff,-22.397544325805953,-41.805917920053574,Nova Holanda,5,73.62629303898372,40.91617264024651,32.71012039873721,71.41267949917273,validar_visualmente,
8aa8b1a2054ffff,-22.394924442480644,-41.802350903301736,Morro de São Jorge,11,71.08583724246323,53.35539322056639,17.730444021896837,71.08583724246323,validar_visualmente,
8aa8b1a242dffff,-22.407011128904884,-41.81358194161014,Bosque Azul,6,72.57020511473898,41.3374642004965,31.232740914242484,71.05122162498506,validar_visualmente,
8aa8b1a2010ffff,-22.397949000027005,-41.80855961203284,Nova Holanda,7,71.04570552872033,48.15012730361384,22.89557822510649,71.04570552872033,validar_visualmente,
8aa8b1a228c7fff,-22.389779518164218,-41.78907549339361,Aroeira,10,71.02415578025986,51.13953453134143,19.884621248918428,71.02415578025986,validar_visualmente,
8aa8b1a24387fff,-22.412846350562397,-41.8110745968679,Bosque Azul,6,70.5713764036009,45.852414758258966,24.718961645341928,70.5713764036009,validar_visualmente,
8aa8b1a203a7fff,-22.3921128371586,-41.811066920461556,Nova Holanda,9,70.51471878074508,47.3124573395931,23.202261441151983,70.51471878074508,validar_visualmente,
8aa8b1a228effff,-22.389982014392743,-41.79039631450409,Aroeira,12,70.35754386333241,51.2191079159163,19.138435947416113,70.35754386333241,validar_visualmente,
8aa8b1a20087fff,-22.394221593565494,-41.80452991388,Morro de São Jorge,9,70.17318434565377,53.36105085183978,16.812133493813988,70.17318434565377,validar_visualmente,
8aa8b1a242affff,-22.409928792723157,-41.81232827487261,Bosque Azul,6,70.10147969571855,43.996427536378015,26.105052159340538,70.10147969571855,validar_visualmente,
8aa8b1a2042ffff,-22.3945196543216,-41.799709229887966,Morro de São Jorge,11,70.07243700656025,49.41626965237178,20.65616735418847,70.07243700656025,validar_visualmente,
8aa8b1a2019ffff,-22.39623440342505,-41.804134407812924,Morro de São Jorge,9,69.99916392256603,52.25406292431205,17.745100998253974,69.99916392256603,validar_visualmente,
8aa8b1a2072ffff,-22.39130347422971,-41.805783584185264,Morro de São Jorge,9,69.89650290582769,44.728608153802604,25.167894752025084,69.89650290582769,validar_visualmente,
8aa8b1a228d7fff,-22.38957701078764,-41.787754673361235,Aroeira,10,69.72582152057996,44.35766154734879,25.368159973231165,69.72582152057996,validar_visualmente,
8aa8b1a200a7fff,-22.395329186031756,-41.804992580971565,Morro de São Jorge,9,69.61129131781564,49.937948429541855,19.673342888273787,69.61129131781564,validar_visualmente,
8aa8b1a2286ffff,-22.3914946453802,-41.79350060362597,Visconde de Araújo,12,69.59468576843263,51.38589117027115,18.208794598161475,69.59468576843263,validar_visualmente,
8aa8b1a254e7fff,-22.402889661984084,-41.82051451841792,Nova Holanda,8,69.41650866855102,51.94361240936119,17.47289625918983,69.41650866855102,validar_visualmente,
8aa8b1a2009ffff,-22.39311398604744,-41.80406724842146,Morro de São Jorge,9,69.31195997346741,54.24695288468481,15.0650070887826,69.31195997346741,validar_visualmente,
8aa8b1a200b7fff,-22.395126819832324,-41.80367174160534,Morro de São Jorge,11,69.07030265358212,53.609760019906496,15.460542633675622,69.07030265358212,validar_visualmente,
8aa8b1a20b77fff,-22.39956725072699,-41.819126422134886,Nova Holanda,8,68.95093891969444,42.253647295631616,26.69729162406282,68.95093891969444,validar_visualmente,
8aa8b1a2285ffff,-22.39018449947296,-41.791717136691275,Aroeira,12,68.81853501731658,50.9770736679933,17.841461349323275,68.81853501731658,validar_visualmente,
8aa8b1a200cffff,-22.391708177996946,-41.8084252502083,Nova Holanda,9,68.78345275393245,45.224876180223085,23.558576573709367,68.78345275393245,validar_visualmente,
8aa8b1a254dffff,-22.400674736205367,-41.819589119264734,Nova Holanda,8,68.7476214912758,50.23032514336849,18.517296347907305,68.7476214912758,validar_visualmente,
8aa8b1a2041ffff,-22.39320962016105,-41.79792574027954,Granja dos Cavaleiros,11,68.69631017193797,53.840913204319584,14.855396967618383,68.69631017193797,validar_visualmente,
8aa8b1a254c7fff,-22.401782206624645,-41.82005181802576,Nova Holanda,8,68.6776380115227,45.71826330120522,22.959374710317483,68.6776380115227,validar_visualmente,
8aa8b1a20467fff,-22.393816837657802,-41.8018882412449,Morro de São Jorge,11,68.36098296329465,52.834031430398795,15.52695153289585,68.36098296329465,validar_visualmente,
8aa8b1a2040ffff,-22.393412037144316,-41.799246572867816,Morro de São Jorge,11,68.3185863944387,50.925111208824426,17.39347518561427,68.3185863944387,validar_visualmente,
8aa8b1a20737fff,-22.39200636347836,-41.803604584595995,Morro de São Jorge,9,67.94814521741218,47.83061039628843,20.117534821123748,67.94814521741218,validar_visualmente,
8aa8b1a20777fff,-22.39039819755358,-41.806641748557766,Morro de São Jorge,9,67.22639985372813,44.07492380119697,23.15147605253116,67.22639985372813,validar_visualmente,
8aa8b1a254effff,-22.401984425390225,-41.82137267903355,Nova Holanda,16,67.1296519367425,47.536149824262615,19.59350211247989,67.1296519367425,validar_visualmente,
8aa8b1a2046ffff,-22.392911607491335,-41.80274641408965,Morro de São Jorge,11,66.84081637680406,52.016116171890516,14.82470020491354,66.84081637680406,validar_visualmente,
8aa8b1a25407fff,-22.40490231615722,-41.82011905659911,Bosque Azul,16,66.57738890007576,51.068112977388516,15.509275922687245,66.57738890007576,validar_visualmente,
8aa8b1a24ad7fff,-22.415667752060976,-41.81596264025728,Virgem Santa,15,66.45361806415964,50.07947140681579,16.37414665734385,66.45361806415964,validar_visualmente,
8aa8b1a20477fff,-22.393614442976656,-41.800567406523406,Morro de São Jorge,11,66.43189285546576,48.69925545160064,17.73263740386512,66.43189285546576,validar_visualmente,
8aa8b1a2540ffff,-22.40399710228293,-41.82097722044118,Bosque Azul,16,66.35408386508519,53.07302737050894,13.281056494576248,66.35408386508519,validar_visualmente,
8aa8b1a24307fff,-22.414358204253958,-41.81417905451636,Virgem Santa,15,66.22486117257603,52.27416522997955,13.950695942596475,66.22486117257603,validar_visualmente,
8aa8b1a20447fff,-22.392709217784052,-41.801425580821416,Morro de São Jorge,11,65.89204679777471,47.90165960053061,17.990387197244104,65.89204679777471,validar_visualmente,
8aa8b1a24ac7fff,-22.415869973484632,-41.81728352805696,Virgem Santa,15,65.77766986964416,49.59833877363927,16.179331096004887,65.77766986964416,validar_visualmente,
8aa8b1a2049ffff,-22.39169710198909,-41.79482143048321,Visconde de Araújo,12,65.71721661024338,49.392143067990155,16.32507354225323,65.71721661024338,validar_visualmente,
8aa8b1a2284ffff,-22.390386973404617,-41.79303795995375,Visconde de Araújo,12,65.594464406754,50.84976939650298,14.744695010251021,65.594464406754,validar_visualmente,
8aa8b1a204f7fff,-22.392101981757747,-41.7974630874123,Visconde de Araújo,12,65.38539637458007,51.1361253868438,14.249270987736267,65.38539637458007,validar_visualmente,
8aa8b1a204e7fff,-22.392304404917006,-41.798783917481344,Morro de São Jorge,11,65.12274708004355,47.81122815020367,17.311518929839885,65.12274708004355,validar_visualmente,
8aa8b1a2048ffff,-22.391899547448357,-41.79614225841246,Visconde de Araújo,12,64.92802174524044,51.02934033429023,13.89868141095021,64.92802174524044,validar_visualmente,
8aa8b1a20767fff,-22.39060055004059,-41.807962579582934,Morro de São Jorge,9,64.84118791545707,51.570052600801795,13.271135314655275,64.84118791545707,validar_visualmente,
8aa8b1a20457fff,-22.392506816925852,-41.80010474861818,Morro de São Jorge,11,64.81158782301563,40.896598862202666,23.914988960812963,64.81158782301563,validar_visualmente,
8aa8b1a2045ffff,-22.391601582860122,-41.80096292203134,Morro de São Jorge,11,64.43535757989468,47.269039252661806,17.16631832723288,64.43535757989468,validar_visualmente,
8aa8b1a2070ffff,-22.39019583391598,-41.80532091859203,Morro de São Jorge,9,64.34893401978418,44.21255004953609,20.13638397024809,64.34893401978418,validar_visualmente,
8aa8b1a2542ffff,-22.405104527520454,-41.82143992409547,Bosque Azul,16,64.29041634159385,54.07802360892975,10.212392732664107,64.29041634159385,validar_visualmente,
8aa8b1a228cffff,-22.388874315024943,-41.78993367750981,Aroeira,10,64.1011645176042,50.39000017586687,13.711164341737337,64.1011645176042,validar_visualmente,
8aa8b1a22b37fff,-22.390589436187444,-41.794358784290125,Visconde de Araújo,12,63.713003056299286,49.9016724377383,13.811330618560987,63.713003056299286,validar_visualmente,
8aa8b1a22bb7fff,-22.389076806277593,-41.79125449717499,Aroeira,12,63.34225984263827,49.96602363141274,13.376236211225532,63.34225984263827,validar_visualmente,
8aa8b1a228dffff,-22.38867181262452,-41.78861285892182,Aroeira,10,63.13029529147283,51.03089495213757,12.099400339335254,63.13029529147283,validar_visualmente,
8aa8b1a204c7fff,-22.391196757640383,-41.798321263728596,Visconde de Araújo,11,62.894071253717776,48.90728894898883,13.986782304728948,62.894071253717776,validar_visualmente,
8aa8b1a22b27fff,-22.390791887821177,-41.79567960969899,Visconde de Araújo,12,61.88428901855127,49.81735158243218,12.06693743611909,61.88428901855127,validar_visualmente,
8aa8b1a2071ffff,-22.389993459128036,-41.80400008968715,Botafogo,9,61.81269078702088,42.615183850083326,19.19750693693755,61.81269078702088,validar_visualmente,
8aa8b1a2212ffff,-22.388469299076583,-41.787292041412414,Aroeira,10,61.287805567456466,48.460128909927036,12.82767665752943,61.287805567456466,validar_visualmente,
8aa8b1a204d7fff,-22.39099432830558,-41.79700043617895,Visconde de Araújo,12,61.09598785633688,47.18719103645155,13.908796819885332,61.09598785633688,validar_visualmente,
8aa8b1a22ba7fff,-22.389279286382212,-41.79257531791596,Visconde de Araújo,12,60.995487765069065,50.16541329743526,10.830074467633807,60.995487765069065,validar_visualmente,
8aa8b1a2555ffff,-22.405306727724863,-41.8227607926356,Bosque Azul,16,60.82552911515715,53.04001396303432,7.785515152122834,60.82552911515715,validar_visualmente,
8aa8b1a207a7fff,-22.39069633494791,-41.80182109310691,Morro de São Jorge,11,60.72034681628041,42.95165763276602,17.76868918351439,60.72034681628041,validar_visualmente,
8aa8b1a25467fff,-22.40440150390819,-41.82361895354306,Bosque Azul,16,59.33383424352318,55.465841339406765,3.867992904116413,59.33383424352318,validar_visualmente,
8aa8b1a20707fff,-22.39110110561965,-41.804462752763584,Morro de São Jorge,9,66.64090451509325,30.0,36.640904515093254,59.149602602470964,validar_visualmente,
8aa8b1a204cffff,-22.390291519675774,-41.79917943770849,Visconde de Araújo,11,59.085638522026876,43.07994866936218,16.005689852664695,59.085638522026876,validar_visualmente,
8aa8b1a260cffff,-22.402963590799178,-41.78716478951368,Glória,13,66.52298313032145,30.0,36.52298313032145,59.07158106468398,validar_visualmente,
8aa8b1a22b07fff,-22.389684213146325,-41.795216962619634,Visconde de Araújo,12,58.903135817424726,48.509497321700245,10.393638495724481,58.903135817424726,validar_visualmente,
8aa8b1a22b17fff,-22.38948175533854,-41.7938961397313,Visconde de Araújo,12,58.87884230747367,47.47480032133139,11.404041986142282,58.87884230747367,validar_visualmente,
8aa8b1a24627fff,-22.4109297873648,-41.80532840832235,Bosque Azul,14,65.94371840378139,30.0,35.94371840378139,58.690388387043754,validar_visualmente,
8aa8b1a243b7fff,-22.41375142096258,-41.81021640812055,Bosque Azul,6,65.15666609952085,30.0,35.15666609952085,58.17810181430845,validar_visualmente,
8aa8b1a207b7fff,-22.390493932886766,-41.800500264874714,Visconde de Araújo,11,58.05435806469008,41.342527167720185,16.711830896969893,58.05435806469008,validar_visualmente,
8aa8b1a2044ffff,-22.391803978744562,-41.80228375278162,Morro de São Jorge,11,64.59795153886165,30.0,34.59795153886165,57.81850210225856,validar_visualmente,
8aa8b1a24327fff,-22.415465519474687,-41.81464175350724,Virgem Santa,15,64.49587170465442,30.0,34.49587170465442,57.753174231999765,validar_visualmente,
8aa8b1a22b2ffff,-22.389886659805292,-41.79653778657954,Visconde de Araújo,12,57.69875077518884,51.082998456914886,6.615752318273955,57.69875077518884,validar_visualmente,
8aa8b1a24777fff,-22.412239481749076,-41.80711196434822,Bosque Azul,6,63.75171111311625,30.0,33.75171111311625,57.28049134206591,validar_visualmente,
8aa8b1a204dffff,-22.390089095315197,-41.79785861160963,Visconde de Araújo,12,56.965035954349496,50.45810838062585,6.506927573723644,56.965035954349496,validar_visualmente,
8aa8b1a24637fff,-22.410727458097337,-41.80400753650933,Bosque Azul,14,63.18926630125503,30.0,33.18926630125503,56.927475142749486,validar_visualmente,
