h3,lat,lon,bairro,score_final,beach_proximity,actionability_scenario_beach_tourism,actionability_scenario_convenience_urban,score_scenario_beach_tourism,score_scenario_convenience_urban,delta_score_urban_minus_beach
89a8b1b0b47ffff,-22.425132153108848,-41.823627038007885,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0b4bffff,-22.42522847937941,-41.81748520970727,Virgem Santa,47.18799917260368,0.0,47.19,47.19,47.19,47.19,0.0
89a8b1b0b4fffff,-22.42362066051612,-41.820522502020694,Virgem Santa,41.37217021188246,0.0,41.37,41.37,41.37,41.37,0.0
89a8b1b0ac3ffff,-22.445741645408134,-41.80256715939025,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0ac7ffff,-22.444134482754407,-41.80560458130661,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0acbffff,-22.444230099601437,-41.79946258114603,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0acfffff,-22.442622967637433,-41.80250000246363,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0ad3ffff,-22.448860213422606,-41.80263431697406,Riviera Fluminense,29.917097053045623,0.0,29.92,29.92,29.92,29.92,0.0
89a8b1b0ad7ffff,-22.44725310667828,-41.805671753596194,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0adbffff,-22.447348721458994,-41.799529723366504,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0b03ffff,-22.428154884731875,-41.829836157476215,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a9bffff,-22.448764483400076,-41.808776363745764,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0aa3ffff,-22.440823813814912,-41.81782135866629,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0aa7ffff,-22.439216274188055,-41.82085872449434,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0aabffff,-22.439312475297026,-41.81471676224169,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0aafffff,-22.437704966352825,-41.817754127558786,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0ab3ffff,-22.443942551539088,-41.817888590431664,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0ab7ffff,-22.442335067778135,-41.82092597096303,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0abbffff,-22.44243126688947,-41.81478397864548,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a77ffff,-22.433170535627774,-41.80844043205883,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a7bffff,-22.433266275915038,-41.80229853562683,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a83ffff,-22.447157259362164,-41.811813786806056,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a87ffff,-22.445549948737803,-41.81485119570702,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a8bffff,-22.445645913333255,-41.80870917609346,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a8fffff,-22.444038633399625,-41.81174658444888,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a93ffff,-22.450275775561686,-41.811880989820835,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0a97ffff,-22.448668520829315,-41.8149184134263,Riviera Fluminense,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0e03ffff,-22.46123766584827,-41.809045120929845,Lagomar,24.88641417243396,0.0,24.89,24.89,24.89,24.89,0.0
89a8b1b0e07ffff,-22.459630665455215,-41.812082602810975,Lagomar,25.60997858368997,0.0,25.61,25.61,25.61,25.61,0.0
89a8b1b0e0bffff,-22.45972650461966,-41.80594044932795,Lagomar,25.161960255671968,0.0,25.16,25.16,25.16,25.16,0.0
89a8b1b0e0fffff,-22.458119534934454,-41.80897793064757,Lagomar,26.228422560850156,0.0,26.23,26.23,26.23,26.23,0.0
89a8b1b0e13ffff,-22.464355686942113,-41.80911231186964,Lagomar,23.55334390631455,0.0,23.55,23.55,23.55,23.55,0.0
89a8b1b0e17ffff,-22.462748742475757,-41.812149808456304,Lagomar,24.102548316971948,0.0,24.1,24.1,24.1,24.1,0.0
89a8b1b0e1bffff,-22.462844579603036,-41.8060076249043,Lagomar,23.827309365821915,0.0,23.83,23.83,23.83,23.83,0.0
89a8b1b0e23ffff,-22.454905335691087,-41.81505285083813,Lagomar,27.942782184955846,0.0,27.94,27.94,27.94,27.94,0.0
89a8b1b0bd7ffff,-22.436000935325822,-41.82693341350425,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0bdbffff,-22.436097370866257,-41.82079147868363,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0c4fffff,-22.467281464633466,-41.821463966401964,Lagomar,22.407274242423956,0.0,22.41,22.41,22.41,22.41,0.0
89a8b1b0c63ffff,-22.46406713153551,-41.82753892006746,Lagomar,23.29929734057994,0.0,23.3,23.3,23.3,23.3,0.0
89a8b1b0c6bffff,-22.462556370208354,-41.824434183913425,Lagomar,24.017088864801075,0.0,24.02,24.02,24.02,24.02,0.0
89a8b1b0c6fffff,-22.46094910445499,-41.827471638927136,Lagomar,24.800138547371457,0.0,24.8,24.8,24.8,24.8,0.0
89a8b1b0c73ffff,-22.4671850487825,-41.827606201866146,Lagomar,21.974038232727374,0.0,21.97,21.97,21.97,21.97,0.0
89a8b1b0c7bffff,-22.46567434139326,-41.8245014503504,Lagomar,22.686560584604887,0.0,22.69,22.69,22.69,22.69,0.0
89a8b1b0b77ffff,-22.421916194598424,-41.8297015809338,Virgem Santa,14.563384413074418,0.0,14.56,14.56,14.56,14.56,0.0
89a8b1b0b7bffff,-22.422012755162385,-41.82355978012697,Virgem Santa,16.423384075924062,0.0,16.42,16.42,16.42,16.42,0.0
89a8b1b0b8bffff,-22.434393136114682,-41.82997073665218,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0bc3ffff,-22.43448968884944,-41.82382881559927,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0bc7ffff,-22.432881920314472,-41.82686613828871,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0bcbffff,-22.43297835782546,-41.82072423353094,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0bcfffff,-22.431370619965087,-41.82376155574403,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0bd3ffff,-22.437608648020976,-41.82389607611264,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0b53ffff,-22.42985923507836,-41.820656989036216,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0b57ffff,-22.428251441380652,-41.8236942965469,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0b5bffff,-22.428347765666093,-41.81755243818339,Virgem Santa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0b63ffff,-22.420404763330296,-41.82659704400911,Virgem Santa,14.999517164853302,0.0,15.0,15.0,15.0,15.0,0.0
89a8b1b0b67ffff,-22.41879668503199,-41.82963429365016,Virgem Santa,0.08403361344537814,0.0,0.08,0.08,0.08,0.08,0.0
89a8b1b0b6bffff,-22.41889324755399,-41.82349252290414,Virgem Santa,36.21386902533919,0.0,36.21,36.21,36.21,36.21,0.0
89a8b1b0b6fffff,-22.417285199913156,-41.8265297720848,Virgem Santa,15.722637165432108,0.0,15.72,15.72,15.72,15.72,0.0
89a8b1b0b73ffff,-22.423524217091718,-41.826664316591646,Virgem Santa,19.173497846690633,0.0,19.17,19.17,19.17,19.17,0.0
89a8b1b0eafffff,-22.45953459364678,-41.81822475912694,Lagomar,25.871214050332547,0.0,25.87,25.87,25.87,25.87,0.0
89a8b1b0eb3ffff,-22.465770641880162,-41.81835923121047,Lagomar,22.86214510727554,0.0,22.86,22.86,22.86,22.86,0.0
89a8b1b0eb7ffff,-22.46416354935411,-41.82139671466888,Lagomar,23.650918550872866,0.0,23.65,23.65,23.65,23.65,0.0
89a8b1b0ebbffff,-22.464259734490323,-41.81525451188922,Lagomar,23.7356255576411,0.0,23.74,23.74,23.74,23.74,0.0
89a8b1b0ec7ffff,-22.46596254476026,-41.806074801138024,Lagomar,22.50030980378582,0.0,22.5,22.5,22.5,22.5,0.0
89a8b1b0ecfffff,-22.464451406707454,-41.8029701147513,Lagomar,22.60139801377276,0.0,22.6,22.6,22.6,22.6,0.0
89a8b1b1903ffff,-22.42882590157206,-41.78684318979323,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1907ffff,-22.42721872460401,-41.789880564414844,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b0e6fffff,-22.45037162083944,-41.80573892654311,Riviera Fluminense,29.56286368922627,0.0,29.56,29.56,29.56,29.56,0.0
89a8b1b0e73ffff,-22.45660831982282,-41.80587327440898,Lagomar,26.505594226704048,0.0,26.51,26.51,26.51,26.51,0.0
89a8b1b0e77ffff,-22.455001294213368,-41.8089107410228,Lagomar,27.665111928202545,0.0,27.67,27.67,27.67,27.67,0.0
89a8b1b0e7bffff,-22.455097020132115,-41.802768634113285,Lagomar,26.860605928772973,0.0,26.86,26.86,26.86,26.86,0.0
89a8b1b0e8fffff,-22.46586670966984,-41.8122170147593,Lagomar,22.771833486792026,0.0,22.77,22.77,22.77,22.77,0.0
89a8b1b0ea3ffff,-22.462652672676846,-41.81829199483974,Lagomar,24.27814596177099,0.0,24.28,24.28,24.28,24.28,0.0
89a8b1b0ea7ffff,-22.46104552424151,-41.821329463593884,Lagomar,24.986747792654352,0.0,24.99,24.99,24.99,24.99,0.0
89a8b1b0eabffff,-22.46114171137328,-41.81518729088106,Lagomar,25.071561270554945,0.0,25.07,25.07,25.07,25.07,0.0
89a8b1b0e4bffff,-22.45831075003591,-41.796693659735325,Lagomar,24.62264074240375,0.0,24.62,24.62,24.62,24.62,0.0
89a8b1b0e4fffff,-22.45670392840639,-41.799731153970285,Lagomar,25.781437236160386,0.0,25.78,25.78,25.78,25.78,0.0
89a8b1b0e53ffff,-22.4629401840567,-41.79986544432488,Lagomar,22.950754755209964,0.0,22.95,22.95,22.95,22.95,0.0
89a8b1b0e57ffff,-22.461333387664443,-41.802902953881386,Lagomar,23.929171572781023,0.0,23.93,23.93,23.93,23.93,0.0
89a8b1b0e5bffff,-22.46142887681981,-41.796760789876885,Lagomar,23.211812205593386,0.0,23.21,23.21,23.21,23.21,0.0
89a8b1b0e63ffff,-22.45349002522518,-41.805806100147365,Lagomar,28.111946444046644,0.0,28.11,28.11,28.11,28.11,0.0
89a8b1b0e67ffff,-22.451882943697676,-41.80884355205554,Riviera Fluminense,29.1146035632024,0.0,29.11,29.11,29.11,29.11,0.0
89a8b1b0e6bffff,-22.451978671668165,-41.802701475215066,Lagomar,28.38289915554967,0.0,28.38,28.38,28.38,28.38,0.0
89a8b1b0e27ffff,-22.453298106157117,-41.81809028967512,Riviera Fluminense,28.92407406223585,0.0,28.92,28.92,28.92,28.92,0.0
89a8b1b0e2bffff,-22.453394181985498,-41.81194819349325,Lagomar,28.8260506296787,0.0,28.83,28.83,28.83,28.83,0.0
89a8b1b0e2fffff,-22.4517869831513,-41.814985631803324,Riviera Fluminense,29.734803698959134,0.0,29.73,29.73,29.73,29.73,0.0
89a8b1b0e33ffff,-22.458023578435977,-41.81512007053071,Lagomar,26.41725132836371,0.0,26.42,26.42,26.42,26.42,0.0
89a8b1b0e37ffff,-22.456416404802646,-41.81815752407207,Lagomar,27.475098703563933,0.0,27.48,27.48,27.48,27.48,0.0
89a8b1b0e3bffff,-22.4565124786209,-41.812015397823295,Lagomar,27.29580895054048,0.0,27.3,27.3,27.3,27.3,0.0
89a8b1b0e43ffff,-22.45982211113813,-41.79979829881903,Lagomar,24.36251286172392,0.0,24.36,24.36,24.36,24.36,0.0
89a8b1b0e47ffff,-22.458215258801772,-41.80283579366872,Lagomar,25.34850193062291,0.0,25.35,25.35,25.35,25.35,0.0
89a8b1b19a7ffff,-22.428635344321947,-41.799126879899234,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b19abffff,-22.428730739133705,-41.79298503321045,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b19afffff,-22.427123444923918,-41.79602239445059,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b19b3ffff,-22.433361783790364,-41.796156642252384,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b19b7ffff,-22.431754514801053,-41.799194018834555,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b19bbffff,-22.43184990751731,-41.79305214207654,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b19c7ffff,-22.433552102297302,-41.78387286524078,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b19d3ffff,-22.43827799485721,-41.780902497926505,Costa do Sol,29.299980727728848,0.0,29.3,29.3,29.3,29.3,0.0
89a8b1b1983ffff,-22.43657606202482,-41.79008184689244,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1987ffff,-22.43496896620232,-41.79311925159935,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b198bffff,-22.435064124394632,-41.78697734804037,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b198fffff,-22.433457059251772,-41.79001475207665,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1993ffff,-22.439694955080377,-41.790148942364844,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1997ffff,-22.438087915176027,-41.793186361778915,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b199bffff,-22.43818307124579,-41.78704442814863,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b19a3ffff,-22.430242669203338,-41.79608951802305,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b192fffff,-22.41937257591855,-41.7927837105525,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1933ffff,-22.425611461064232,-41.79291792500109,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1937ffff,-22.424004110964837,-41.79595527153499,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b193bffff,-22.424099392754734,-41.78981347156882,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1963ffff,-22.421075002833636,-41.783604612828384,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1967ffff,-22.419467744728294,-41.786641957345836,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1973ffff,-22.42419444221176,-41.78367167494703,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1977ffff,-22.42258724000725,-41.78670903417188,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b190bffff,-22.427313771923565,-41.783738737721976,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b190fffff,-22.425706625626077,-41.78677611165433,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1913ffff,-22.431945067832487,-41.78691026858857,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1917ffff,-22.430337946773925,-41.78994765791745,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b191bffff,-22.430432991956316,-41.78380580115322,Costa do Sol,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1923ffff,-22.422492073321607,-41.79285081744844,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b1927ffff,-22.420884667338814,-41.79588814927622,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1b192bffff,-22.420979951238817,-41.78974637937935,Praia Campista,30.0,0.0,30.0,30.0,30.0,30.0,0.0
89a8b1a242bffff,-22.40972650708634,-41.811007401919625,Bosque Azul,74.4692387549954,0.0,74.47,74.47,74.47,74.47,0.0
89a8b1a242fffff,-22.408118526242205,-41.814044634377126,Bosque Azul,15.0,0.0,15.0,15.0,15.0,15.0,0.0
89a8b1a2433ffff,-22.414358193294124,-41.81417905468868,Virgem Santa,62.2292025893121,0.0,62.23,62.23,62.23,62.23,0.0
89a8b1a2437ffff,-22.4127502376163,-41.817216302380935,Virgem Santa,15.0,0.0,15.0,15.0,15.0,15.0,0.0
89a8b1a243bffff,-22.41284633960329,-41.8110745970437,Bosque Azul,66.95824752424284,0.0,66.96,66.96,66.96,66.96,0.0
89a8b1a2443ffff,-22.416157565670947,-41.79885833072784,Cavaleiros,54.212173855333326,0.0,51.88,51.88,54.21,54.21,0.0
89a8b1a2447ffff,-22.414549930767805,-41.80189561969611,Bosque Azul,62.98824353994441,0.0,56.8,56.8,62.99,62.99,0.0
89a8b1a244bffff,-22.41464545113682,-41.79575390672922,Cavaleiros,54.96070831607772,0.0,52.25,52.25,54.96,54.96,0.0
89a8b1a2407ffff,-22.41596606249709,-41.81114179282527,Virgem Santa,56.93482011389103,0.0,53.28,53.28,56.93,56.93,0.0
89a8b1a240bffff,-22.416061930213388,-41.8050000602789,Bosque Azul,58.29187146450593,0.0,54.02,54.02,58.29,58.29,0.0
89a8b1a240fffff,-22.41445417815291,-41.80803733572965,Bosque Azul,60.32519696263158,0.0,55.19,55.19,60.33,60.33,0.0
89a8b1a2413ffff,-22.42069340263111,-41.808171698543106,Virgem Santa,53.78246179160201,0.0,51.67,51.67,53.78,53.78,0.0
89a8b1a2417ffff,-22.419085675755003,-41.811208989264365,Virgem Santa,53.259416761037194,0.0,51.42,51.42,53.26,53.26,0.0
89a8b1a241bffff,-22.419181541429932,-41.805067226652895,Virgem Santa,51.775910948925684,0.0,50.75,50.75,51.78,51.78,0.0
89a8b1a2423ffff,-22.411238414576633,-41.814111844204085,Bosque Azul,15.0,0.0,15.0,15.0,15.0,15.0,0.0
89a8b1a2427ffff,-22.40963040308506,-41.81714907719384,Bosque Azul,15.0,0.0,15.0,15.0,15.0,15.0,0.0
89a8b1a2297ffff,-22.394412650446334,-41.792246879025114,Granja dos Cavaleiros,93.49134250478392,0.0,93.33,93.33,93.49,93.49,0.0
89a8b1a22a3ffff,-22.386563553075504,-41.7951498477791,Visconde de Araújo,64.41769138174465,0.0,64.42,64.42,64.42,64.42,0.0
89a8b1a22b3ffff,-22.389684202197408,-41.79521696281316,Visconde de Araújo,77.35435211279626,0.0,77.35,77.35,77.35,77.35,0.0
89a8b1a22b7ffff,-22.388076151284352,-41.7982541335236,Visconde de Araújo,65.74065241400815,0.0,65.74,65.74,65.74,65.74,0.0
89a8b1a22bbffff,-22.38817157336555,-41.79211267770965,Visconde de Araújo,74.33594911856719,0.0,74.34,74.34,74.34,74.34,0.0
89a8b1a2403ffff,-22.417573845213056,-41.80810451680769,Virgem Santa,57.11266785608737,0.0,53.38,53.38,57.11,57.11,0.0
89a8b1a20d7ffff,-22.40358238911867,-41.80473140135523,Bosque Azul,97.11807956379593,0.0,96.67,96.67,97.12,97.12,0.0
89a8b1a2213ffff,-22.38826676343334,-41.785971225186884,Aroeira,72.26945154306944,0.0,72.27,72.27,72.27,72.27,0.0
89a8b1a2217ffff,-22.38665886020702,-41.789008408626195,Aroeira,69.19615978615106,0.0,69.2,69.2,69.2,69.2,0.0
89a8b1a2283ffff,-22.392900044697363,-41.78914257921829,Aroeira,86.6463683267329,0.0,86.65,86.65,86.65,86.65,0.0
89a8b1a2287ffff,-22.39129216667245,-41.79217977803908,Visconde de Araújo,84.95199433314839,0.0,84.95,84.95,84.95,84.95,0.0
89a8b1a228bffff,-22.39138735461304,-41.78603829544917,Aroeira,80.81687839164975,0.0,80.82,80.82,80.82,80.82,0.0
89a8b1a228fffff,-22.389779507215444,-41.78907549359401,Aroeira,80.15970946078895,0.0,80.16,80.16,80.16,80.16,0.0
89a8b1b1db3ffff,-22.45519251344534,-41.796626530250734,Lagomar,26.040054153554266,0.0,26.04,26.04,26.04,26.04,0.0
89a8b1b1db7ffff,-22.453585635874163,-41.79966400977862,Lagomar,27.040486792174175,0.0,27.04,27.04,27.04,27.04,0.0
89a8b1b1dbbffff,-22.453681013930442,-41.79352192252817,Lagomar,25.95599635223159,0.0,25.96,25.96,25.96,25.96,0.0
89a8b1b1dc7ffff,-22.45538280224732,-41.784342332231176,Lagomar,23.03791768597929,0.0,23.04,23.04,23.04,23.04,0.0
89a8b1a2003ffff,-22.39573387402104,-41.80763426306591,Nova Holanda,79.76904740746826,0.0,79.77,79.77,79.77,79.77,0.0
