h3,lat,lon,bairro,score_final,beach_proximity,actionability_scenario_beach_tourism,actionability_scenario_convenience_urban,score_scenario_beach_tourism,score_scenario_convenience_urban,delta_score_urban_minus_beach
8aa8b1a24daffff,-22.42571841209312,-41.80038064143658,Mirante da Lagoa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a24db7fff,-22.426420951486953,-41.79820151993235,Mirante da Lagoa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a25047fff,-22.40470917348454,-41.83240232752904,Cancela Preta,80.03954936491284,0.0,80.04,80.04,80.04,80.04,0.0
8aa8b1a2504ffff,-22.403803892162916,-41.833260474907746,Cancela Preta,77.55321656553052,0.0,34.89,34.89,77.55,77.55,0.0
8aa8b1a24d47fff,-22.425420445869552,-41.80520156119029,Mirante da Lagoa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a24d4ffff,-22.424515521857103,-41.806059772197955,Mirante da Lagoa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a24d57fff,-22.42521814737214,-41.80388065944609,Mirante da Lagoa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a24d5ffff,-22.42431322833872,-41.80473887190945,Mirante da Lagoa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a24d67fff,-22.426527648330794,-41.80566425210423,Mirante da Lagoa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a24d6ffff,-22.42562273320155,-41.80652246399558,Mirante da Lagoa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a24d77fff,-22.426325356019667,-41.8043433478429,Mirante da Lagoa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a24d87fff,-22.42551607512074,-41.7990597414317,Mirante da Lagoa,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2530ffff,-22.402195385240898,-41.83629763103912,Cancela Preta,71.17755497007987,0.0,71.18,71.18,71.18,71.18,0.0
8aa8b1a25317fff,-22.402898597000256,-41.83411861993439,Cancela Preta,74.01298897638364,0.0,74.01,74.01,74.01,74.01,0.0
8aa8b1a2531ffff,-22.40199328799733,-41.834976762608605,Cancela Preta,68.82286045952239,0.0,68.82,68.82,68.82,68.82,0.0
8aa8b1a25327fff,-22.40420809536122,-41.835902218703495,Cancela Preta,72.71614398610676,0.0,72.72,72.72,72.72,72.72,0.0
8aa8b1a2532ffff,-22.403302790262856,-41.83676036077736,Cancela Preta,72.05031972030937,0.0,72.05,72.05,72.05,72.05,0.0
8aa8b1a25337fff,-22.404005999342097,-41.83458134629072,Cancela Preta,77.0882515609336,0.0,34.55,34.55,77.09,77.09,0.0
8aa8b1a25347fff,-22.40149213854835,-41.83847663786388,Cancela Preta,68.34840270006258,0.0,68.35,68.35,68.35,68.35,0.0
8aa8b1a2534ffff,-22.40058679193379,-41.83933477287579,Cancela Preta,73.22616627569599,0.0,73.23,73.23,73.23,73.23,0.0
8aa8b1a252a7fff,-22.3995762995943,-41.83273045064202,Cancela Preta,63.85185563825725,0.0,57.34,57.34,63.85,63.85,0.0
8aa8b1a252affff,-22.39867096397638,-41.83358859068606,Cancela Preta,44.67175203977949,0.0,44.67,44.67,44.67,44.67,0.0
8aa8b1a252b7fff,-22.399374167651615,-41.83140958928491,Cancela Preta,68.83075844717911,0.0,48.62,48.62,68.83,68.83,0.0
8aa8b1a252c7fff,-22.396860251226503,-41.835304863717305,Cancela Preta,30.24844694150415,0.0,30.25,30.25,30.25,30.25,0.0
8aa8b1a252cffff,-22.395954874096084,-41.83616299670375,Cancela Preta,26.602299343699208,0.0,26.6,26.6,26.6,26.6,0.0
8aa8b1a252d7fff,-22.396658134185483,-41.83398400678587,Cancela Preta,30.532971647051145,0.0,30.53,30.53,30.53,30.53,0.0
8aa8b1a252dffff,-22.395752762021537,-41.83484214124871,Cancela Preta,27.480293088435616,0.0,27.48,27.48,27.48,27.48,0.0
8aa8b1a25307fff,-22.403100699211443,-41.835439489841434,Cancela Preta,74.93615704706424,0.0,74.94,74.94,74.94,74.94,0.0
8aa8b1a2524ffff,-22.397466535406,-41.839267440680075,Cancela Preta,44.81896580868325,0.0,44.82,44.82,44.82,44.82,0.0
8aa8b1a2525ffff,-22.397264451837017,-41.837946580665815,Cancela Preta,28.36437328045275,0.0,28.36,28.36,28.36,28.36,0.0
8aa8b1a25267fff,-22.399479360297736,-41.838872040510324,Cancela Preta,63.13562284416957,0.0,56.89,56.89,63.14,63.14,0.0
8aa8b1a25277fff,-22.39927727795476,-41.8375511765129,Cancela Preta,51.84791979023198,0.0,50.78,50.78,51.85,51.85,0.0
8aa8b1a25287fff,-22.398468837001296,-41.83226773080359,Cancela Preta,51.735403156205685,0.0,50.73,50.73,51.74,51.74,0.0
8aa8b1a2528ffff,-22.397563492512326,-41.83312586997071,Cancela Preta,33.69531608595035,0.0,33.7,33.7,33.7,33.7,0.0
8aa8b1a25297fff,-22.398266698868824,-41.83094687195337,Cancela Preta,66.06801628924681,0.0,58.77,58.77,66.07,66.07,0.0
8aa8b1a2529ffff,-22.39736135934735,-41.831805012594785,Cancela Preta,52.78637529644129,0.0,51.2,51.2,52.79,52.79,0.0
8aa8b1a250f7fff,-22.40410277008247,-41.82843971515242,Cancela Preta,75.58459209665781,0.0,75.58,75.58,75.58,75.58,0.0
8aa8b1a2514ffff,-22.406923927611484,-41.833327778363994,Cancela Preta,72.6820728759891,0.0,72.68,72.68,72.68,72.68,0.0
8aa8b1a25207fff,-22.399980530005656,-41.83537217645008,Cancela Preta,55.01559855787782,0.0,55.02,55.02,55.02,55.02,0.0
8aa8b1a2520ffff,-22.399075184453373,-41.836230313542124,Cancela Preta,33.13667063306986,0.0,33.14,33.14,33.14,33.14,0.0
8aa8b1a25217fff,-22.399778420379064,-41.83405131303087,Cancela Preta,60.28885018426181,0.0,55.17,55.17,60.29,60.29,0.0
8aa8b1a25227fff,-22.401087965154925,-41.83583490293001,Cancela Preta,64.15025746819609,0.0,57.53,57.53,64.15,64.15,0.0
8aa8b1a2522ffff,-22.400182628473804,-41.83669304089824,Cancela Preta,55.02604003916902,0.0,55.03,55.03,55.03,55.03,0.0
8aa8b1a25237fff,-22.400885861719622,-41.834514037005064,Cancela Preta,65.34277381662807,0.0,65.34,65.34,65.34,65.34,0.0
8aa8b1a25487fff,-22.403390416158494,-41.817014628623795,São Marcos,83.8688315279353,0.0,83.87,83.87,83.87,83.87,0.0
8aa8b1a2548ffff,-22.402485203353145,-41.81787279451609,São Marcos,88.50970200811223,0.0,88.51,88.51,88.51,88.51,0.0
8aa8b1a25497fff,-22.40318816513497,-41.81569376677972,São Marcos,80.47254720885952,0.0,80.47,80.47,80.47,80.47,0.0
8aa8b1a2549ffff,-22.402282957301686,-41.8165519341358,São Marcos,84.83747930460753,0.0,84.84,84.84,84.84,84.84,0.0
8aa8b1a254affff,-22.4035926560245,-41.81833549151632,São Marcos,89.31278351681773,0.0,89.31,89.31,89.31,89.31,0.0
8aa8b1a254b7fff,-22.404295615117128,-41.816156460386665,Bosque Azul,80.91203555641748,0.0,80.91,80.91,80.91,80.91,0.0
8aa8b1a254c7fff,-22.401782206624645,-41.82005181802576,São Marcos,93.46080454316458,0.0,93.46,93.46,93.46,93.46,0.0
8aa8b1a254cffff,-22.400876961157138,-41.82090997776142,São Marcos,97.18294536735085,0.0,97.18,97.18,97.18,97.18,0.0
8aa8b1a2542ffff,-22.405104527520454,-41.82143992409547,São Marcos,76.69498644733609,0.0,76.69,76.69,76.69,76.69,0.0
8aa8b1a25447fff,-22.403294075983993,-41.82315624649874,Cancela Preta,83.34465336362358,0.0,83.34,83.34,83.34,83.34,0.0
8aa8b1a2544ffff,-22.4023888294487,-41.82401440417922,Cancela Preta,84.12141408094311,0.0,84.12,84.12,84.12,84.12,0.0
8aa8b1a25457fff,-22.403091874563046,-41.821835381936665,São Marcos,84.17961661314217,0.0,84.18,84.18,84.18,84.18,0.0
8aa8b1a2545ffff,-22.40218663299833,-41.82269354108517,São Marcos,87.06116843326551,0.0,87.06,87.06,87.06,87.06,0.0
8aa8b1a25467fff,-22.40440150390819,-41.82361895354306,Cancela Preta,85.36966976414465,0.0,85.37,85.37,85.37,85.37,0.0
8aa8b1a2546ffff,-22.403496266246663,-41.824477112102755,Cancela Preta,82.29351646920023,0.0,82.29,82.29,82.29,82.29,0.0
8aa8b1a25477fff,-22.404199308674826,-41.822298086470695,São Marcos,80.92138713559024,0.0,80.92,80.92,80.92,80.92,0.0
8aa8b1a2539ffff,-22.400481621373153,-41.83187230824617,Cancela Preta,73.8092608446687,0.0,32.13,32.13,73.81,73.81,0.0
8aa8b1a253a7fff,-22.402696483629544,-41.83279775105764,Cancela Preta,78.5109602309084,0.0,78.51,78.51,78.51,78.51,0.0
8aa8b1a253affff,-22.401791179594515,-41.83365589520746,Cancela Preta,71.11104777011548,0.0,71.11,71.11,71.11,71.11,0.0
8aa8b1a253b7fff,-22.40249435909957,-41.83147688321259,Cancela Preta,83.4901334658622,0.0,83.49,83.49,83.49,83.49,0.0
8aa8b1a25407fff,-22.40490231615722,-41.82011905659911,São Marcos,80.62992688490527,0.0,80.63,80.63,80.63,80.63,0.0
8aa8b1a2540ffff,-22.40399710228293,-41.82097722044118,São Marcos,81.41902984180292,0.0,81.42,81.42,81.42,81.42,0.0
8aa8b1a25417fff,-22.404700093635412,-41.818798190147916,São Marcos,88.28665744285199,0.0,88.29,88.29,88.29,88.29,0.0
8aa8b1a2541ffff,-22.403794884732733,-41.81965635545592,São Marcos,92.17786385950913,0.0,92.18,92.18,92.18,92.18,0.0
8aa8b1a25357fff,-22.401290057431247,-41.837155769883424,Cancela Preta,66.1935810101536,0.0,66.19,66.19,66.19,66.19,0.0
8aa8b1a2535ffff,-22.40038471578327,-41.838013906373945,Cancela Preta,65.32970348983847,0.0,58.29,58.29,65.33,65.33,0.0
8aa8b1a25367fff,-22.40259954624927,-41.83893937098268,Cancela Preta,76.77497142918554,0.0,76.77,76.77,76.77,76.77,0.0
8aa8b1a2536ffff,-22.401694208505972,-41.83979750687,Cancela Preta,74.69761981293708,0.0,74.7,74.7,74.7,74.7,0.0
8aa8b1a25377fff,-22.402397471324974,-41.83761850049761,Cancela Preta,69.97756049861525,0.0,69.98,69.98,69.98,69.98,0.0
8aa8b1a25387fff,-22.401589060032713,-41.83233502883709,Cancela Preta,77.16979392526856,0.0,77.17,77.17,77.17,77.17,0.0
8aa8b1a2538ffff,-22.400683747125612,-41.833193172109986,Cancela Preta,68.31871585816279,0.0,48.27,48.27,68.32,68.32,0.0
8aa8b1a25397fff,-22.401386929312178,-41.83101416349891,Cancela Preta,81.09502308087173,0.0,37.59,37.59,81.1,81.1,0.0
8aa8b1a2569ffff,-22.395946114815146,-41.82255903995835,São Marcos,97.73854416028571,0.0,97.74,97.74,97.74,97.74,0.0
8aa8b1a256a7fff,-22.398161141693617,-41.823484442887704,São Marcos,91.84409871383453,0.0,91.84,91.84,91.84,91.84,0.0
8aa8b1a256affff,-22.39725584085469,-41.824342593234974,São Marcos,83.65839721194324,0.0,39.59,39.59,83.66,83.66,0.0
8aa8b1a256b7fff,-22.397958931652703,-41.82216358879215,São Marcos,92.85105360592212,0.0,92.85,92.85,92.85,92.85,0.0
8aa8b1a25667fff,-22.398064549579225,-41.82962601413679,Cancela Preta,72.47216892872147,0.0,31.17,31.17,72.47,72.47,0.0
8aa8b1a2566ffff,-22.397159215025525,-41.830484156251586,Cancela Preta,63.412838119667335,0.0,63.41,63.41,63.41,63.41,0.0
8aa8b1a25677fff,-22.397862389132747,-41.828305157355246,Cancela Preta,69.12991162065521,0.0,69.13,69.13,69.13,69.13,0.0
8aa8b1a25687fff,-22.397053635783323,-41.82302174060766,São Marcos,86.9064830610709,0.0,86.91,86.91,86.91,86.91,0.0
8aa8b1a2568ffff,-22.39614832607267,-41.8238798900757,São Marcos,89.36559949222611,0.0,89.37,89.37,89.37,89.37,0.0
8aa8b1a25697fff,-22.39685141955637,-41.821700889022395,São Marcos,94.66892170340297,0.0,94.67,94.67,94.67,94.67,0.0
8aa8b1a25617fff,-22.398363340578406,-41.82480529802481,São Marcos,85.90275695353836,0.0,41.36,41.36,85.9,85.9,0.0
8aa8b1a25627fff,-22.399673006783914,-41.82658886313163,Cancela Preta,83.00280522721349,0.0,83.0,83.0,83.0,83.0,0.0
8aa8b1a2562ffff,-22.39876770487861,-41.82744701141816,Cancela Preta,76.66567760553669,0.0,76.67,76.67,76.67,76.67,0.0
8aa8b1a25637fff,-22.399470825243046,-41.82526800444519,São Marcos,86.46041978331971,0.0,86.46,86.46,86.46,86.46,0.0
8aa8b1a25647fff,-22.396957059547113,-41.82916330094254,Cancela Preta,69.92074218655185,0.0,69.92,69.92,69.92,69.92,0.0
8aa8b1a2564ffff,-22.39605171612247,-41.83002144217964,Cancela Preta,63.42349485644727,0.0,57.07,57.07,63.42,63.42,0.0
8aa8b1a254d7fff,-22.401579976701843,-41.8187309580632,São Marcos,90.92044041746898,0.0,90.92,90.92,90.92,90.92,0.0
8aa8b1a254dffff,-22.400674736205367,-41.819589119264734,São Marcos,95.93354819761768,0.0,95.93,95.93,95.93,95.93,0.0
8aa8b1a254e7fff,-22.402889661984084,-41.82051451841792,São Marcos,89.19336807248722,0.0,89.19,89.19,89.19,89.19,0.0
8aa8b1a254effff,-22.401984425390225,-41.82137267903355,São Marcos,93.62524746833509,0.0,93.63,93.63,93.63,93.63,0.0
8aa8b1a254f7fff,-22.40268743824737,-41.819193655943934,São Marcos,92.96851003016016,0.0,92.97,92.97,92.97,92.97,0.0
8aa8b1a2554ffff,-22.405508916770195,-41.82408166221809,Cancela Preta,79.16278725168989,0.0,79.16,79.16,79.16,79.16,0.0
8aa8b1a2555ffff,-22.405306727724863,-41.8227607926356,Cancela Preta,80.73376875409834,0.0,80.73,80.73,80.73,80.73,0.0
8aa8b1a25607fff,-22.398565528306825,-41.8261261542021,Cancela Preta,80.8905413874644,0.0,80.89,80.89,80.89,80.89,0.0
8aa8b1a2580ffff,-22.413163669691457,-41.833462387252005,Cancela Preta,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a25817fff,-22.413866755172002,-41.831283336265045,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a25837fff,-22.4149740289321,-41.831746065507446,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a25877fff,-22.41336575462032,-41.83478327809902,Cancela Preta,29.705078098338443,0.0,29.71,29.71,29.71,29.71,0.0
8aa8b1a25907fff,-22.417188531241127,-41.83267152888147,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2590ffff,-22.41628337629739,-41.8335296926838,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a25917fff,-22.416986437594858,-41.83135063110261,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2591ffff,-22.416081287622056,-41.83220879637961,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a25777fff,-22.400982634395945,-41.828372435924706,Cancela Preta,77.75496800046598,0.0,35.05,35.05,77.75,77.75,0.0
8aa8b1a25787fff,-22.40017391067005,-41.82308899322419,São Marcos,95.70811639981054,0.0,95.71,95.71,95.71,95.71,0.0
8aa8b1a2578ffff,-22.39926863254527,-41.82394714679843,São Marcos,91.60315515270652,0.0,91.6,91.6,91.6,91.6,0.0
8aa8b1a25797fff,-22.399971701845608,-41.82176813515055,São Marcos,98.63308393230793,0.0,98.63,98.63,98.63,98.63,0.0
8aa8b1a2579ffff,-22.399066428690844,-41.82262629019276,São Marcos,96.08293895799174,0.0,96.08,96.08,96.08,96.08,0.0
8aa8b1a257a7fff,-22.401281377589573,-41.82355169788635,São Marcos,86.81694042902757,0.0,86.82,86.82,86.82,86.82,0.0
8aa8b1a257affff,-22.400376108337554,-41.82440985233982,São Marcos,89.62710300506464,0.0,89.63,89.63,89.63,89.63,0.0
8aa8b1a257b7fff,-22.401079174951956,-41.82223083730243,São Marcos,95.44669982324385,0.0,95.45,95.45,95.45,95.45,0.0
8aa8b1a2572ffff,-22.401887918556632,-41.82751428588159,Cancela Preta,83.42977655343029,0.0,83.43,83.43,83.43,83.43,0.0
8aa8b1a25737fff,-22.402591014741066,-41.825335268314305,Cancela Preta,82.40538205953025,0.0,82.41,82.41,82.41,82.41,0.0
8aa8b1a25747fff,-22.400077336393892,-41.82923058361796,Cancela Preta,71.08469739511006,0.0,30.19,30.19,71.08,71.08,0.0
8aa8b1a2574ffff,-22.399172024551262,-41.83008872896096,Cancela Preta,75.6745728863462,0.0,33.5,33.5,75.67,75.67,0.0
8aa8b1a25757fff,-22.399875177167615,-41.82790972285635,Cancela Preta,76.273700120972,0.0,76.27,76.27,76.27,76.27,0.0
8aa8b1a2575ffff,-22.398969870293513,-41.82876786967158,Cancela Preta,68.70387731540121,0.0,48.54,48.54,68.7,68.7,0.0
8aa8b1a25767fff,-22.40118478743317,-41.82969329919432,Cancela Preta,72.5844015561824,0.0,31.25,31.25,72.58,72.58,0.0
8aa8b1a2576ffff,-22.400279484462494,-41.830551445415026,Cancela Preta,77.38941325710043,0.0,34.77,34.77,77.39,77.39,0.0
8aa8b1a25707fff,-22.401685749392165,-41.82619342217734,Cancela Preta,85.18753397657193,0.0,85.19,85.19,85.19,85.19,0.0
8aa8b1a2570ffff,-22.400780470200765,-41.82705157369148,Cancela Preta,82.87926634780658,0.0,82.88,82.88,82.88,82.88,0.0
8aa8b1a25717fff,-22.401483569069732,-41.82487255951179,Cancela Preta,84.11239927380869,0.0,84.11,84.11,84.11,84.11,0.0
8aa8b1a2571ffff,-22.400578294847882,-41.82573071249605,Cancela Preta,86.36415837029506,0.0,86.36,86.36,86.36,86.36,0.0
8aa8b1a25727fff,-22.402793188875176,-41.82665613348901,Cancela Preta,83.21119788198415,0.0,83.21,83.21,83.21,83.21,0.0
8aa8b1a25a77fff,-22.40702902639656,-41.84079031974534,Cancela Preta,92.81038141681722,0.0,92.81,92.81,92.81,92.81,0.0
8aa8b1a25a87fff,-22.406220758831132,-41.83550680389136,Cancela Preta,72.6505575477546,0.0,72.65,72.65,72.65,72.65,0.0
8aa8b1a25a8ffff,-22.40531547644592,-41.836364949194746,Cancela Preta,74.30879505988283,0.0,74.31,74.31,74.31,74.31,0.0
8aa8b1a25a97fff,-22.406018664036313,-41.834185927496435,Cancela Preta,68.96365888837609,0.0,68.96,68.96,68.96,68.96,0.0
8aa8b1a25a9ffff,-22.40511338661929,-41.8350440742764,Cancela Preta,74.67548416801127,0.0,74.68,74.68,74.68,74.68,0.0
8aa8b1a25aa7fff,-22.40732811597684,-41.83596953513559,Cancela Preta,75.59531827167899,0.0,75.6,75.6,75.6,75.6,0.0
8aa8b1a25aaffff,-22.406422842464814,-41.83682768131513,Cancela Preta,73.09031225710181,0.0,73.09,73.09,73.09,73.09,0.0
8aa8b1a25ab7fff,-22.407126027374865,-41.83464865623492,Cancela Preta,69.35274164008462,0.0,69.35,69.35,69.35,69.35,0.0
8aa8b1a25a1ffff,-22.406624914937122,-41.83814855976631,Cancela Preta,76.34027367077886,0.0,76.34,76.34,76.34,76.34,0.0
8aa8b1a25a27fff,-22.408839589386275,-41.83907403390363,Cancela Preta,72.20116706624096,0.0,72.2,72.2,72.2,72.2,0.0
8aa8b1a25a2ffff,-22.40793431481179,-41.83993217800201,Cancela Preta,82.23545363727713,0.0,82.24,82.24,82.24,82.24,0.0
8aa8b1a25a47fff,-22.406123724141366,-41.841648459133225,Cancela Preta,96.3475723303724,0.0,96.35,96.35,96.35,96.35,0.0
8aa8b1a25a57fff,-22.405921678959675,-41.84032758011165,Cancela Preta,92.29277004299006,0.0,92.29,92.29,92.29,92.29,0.0
8aa8b1a25a5ffff,-22.405016367831998,-41.841185718624565,Cancela Preta,96.04607671519766,0.0,96.05,96.05,96.05,96.05,0.0
8aa8b1a25a67fff,-22.407231065383172,-41.84211120127037,Cancela Preta,96.92974110885234,0.0,96.93,96.93,96.93,96.93,0.0
8aa8b1a25a6ffff,-22.406325758161174,-41.8429693391771,Cancela Preta,96.8436363519531,0.0,96.84,96.84,96.84,96.84,0.0
8aa8b1a2598ffff,-22.414771922898296,-41.83042517274282,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a25997fff,-22.41547495460756,-41.82824611366684,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a259a7fff,-22.416784332783386,-41.83002973435703,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a259affff,-22.41587918778181,-41.830887901107786,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a259b7fff,-22.41658221680698,-41.828708838646136,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a25a07fff,-22.407732259695557,-41.83861129602053,Cancela Preta,77.01002224445654,0.0,77.01,77.01,77.01,77.01,0.0
8aa8b1a25a0ffff,-22.406826976247793,-41.839469439243516,Cancela Preta,83.03546129881873,0.0,83.04,83.04,83.04,83.04,0.0
8aa8b1a25a17fff,-22.40753019341716,-41.837290415064594,Cancela Preta,73.67142447350989,0.0,73.67,73.67,73.67,73.67,0.0
8aa8b1a25927fff,-22.418295759788563,-41.833134263012994,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2592ffff,-22.417390613721928,-41.8339924276922,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a25937fff,-22.41809367233671,-41.83181336272726,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a25947fff,-22.41558028004615,-41.83570874999282,Cancela Preta,26.647510437742795,0.0,26.65,26.65,26.65,26.65,0.0
8aa8b1a25967fff,-22.416687520152248,-41.83617148838364,Novo Horizonte,29.241954681302733,0.0,29.24,29.24,29.24,29.24,0.0
8aa8b1a2596ffff,-22.41578234142085,-41.837029646880424,Cancela Preta,27.847177781897734,0.0,27.85,27.85,27.85,27.85,0.0
8aa8b1a25977fff,-22.41648545380753,-41.83485059001893,Novo Horizonte,29.066169781343,0.0,29.07,29.07,29.07,29.07,0.0
8aa8b1a25987fff,-22.415677076776888,-41.82956700686973,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2604ffff,-22.404476064948042,-41.79026913273551,Glória,74.8104564044036,0.0,32.86,32.86,74.81,74.81,0.0
8aa8b1a26057fff,-22.405178639530174,-41.78809007559775,Glória,75.0994825682823,0.0,33.07,33.07,75.1,75.1,0.0
8aa8b1a2605ffff,-22.404273599396795,-41.78894828169767,Glória,82.0865802183527,0.0,38.36,38.36,82.09,82.09,0.0
8aa8b1a26067fff,-22.406488605669654,-41.789873576097804,Glória,64.43412890380462,0.0,57.71,57.71,64.43,64.43,0.0
8aa8b1a2606ffff,-22.405583569435915,-41.79073178164058,Glória,68.06011667949981,0.0,48.1,48.1,68.06,68.06,0.0
8aa8b1a26077fff,-22.406286141315064,-41.78855272109247,Glória,69.6766425802507,0.0,49.2,49.2,69.68,69.68,0.0
8aa8b1a26087fff,-22.405476172348706,-41.78326931187229,Glória,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2608ffff,-22.404571161013287,-41.78412752463099,Glória,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26007fff,-22.406988678221737,-41.78637365640239,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2600ffff,-22.40608366580541,-41.78723186716586,Glória,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26017fff,-22.406786186577254,-41.785052802113285,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2601ffff,-22.405881179140962,-41.78591101431934,Glória,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26027fff,-22.408096162247933,-41.78683630012077,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2602ffff,-22.407191158711157,-41.787694511772514,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26037fff,-22.40789367677838,-41.785515443307716,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26047fff,-22.405381110060436,-41.789410928080265,Glória,73.69136339941893,0.0,32.05,32.05,73.69,73.69,0.0
8aa8b1a25b4ffff,-22.40833839155669,-41.842573945035944,Cancela Preta,91.95125722981274,0.0,91.95,91.95,91.95,91.95,0.0
8aa8b1a25b57fff,-22.409041638307624,-41.84039491838921,Cancela Preta,79.19099254102346,0.0,79.19,79.19,79.19,79.19,0.0
8aa8b1a25b5ffff,-22.408136358765585,-41.841253061007606,Cancela Preta,92.01651849463784,0.0,92.02,92.02,92.02,92.02,0.0
8aa8b1a25b6ffff,-22.409445702661174,-41.8430366904299,Cancela Preta,80.40915005771126,0.0,80.41,80.41,80.41,80.41,0.0
8aa8b1a25d07fff,-22.41577364125707,-41.823425266177395,Novo Horizonte,55.057831793945724,0.0,52.3,52.3,55.06,55.06,0.0
8aa8b1a25d27fff,-22.416880913154245,-41.82388798275056,Novo Horizonte,33.67013905471625,0.0,33.67,33.67,33.67,33.67,0.0
8aa8b1a25d2ffff,-22.41597580189068,-41.82474615773555,Novo Horizonte,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a25d37fff,-22.41667874754767,-41.82256708972381,Novo Horizonte,53.46974147478435,0.0,51.52,51.52,53.47,53.47,0.0
8aa8b1a25ac7fff,-22.404612253918266,-41.838543966612846,Cancela Preta,76.5313185300252,0.0,76.53,76.53,76.53,76.53,0.0
8aa8b1a25acffff,-22.4037069388853,-41.83940210573027,Cancela Preta,83.98094345344917,0.0,83.98,83.98,83.98,83.98,0.0
8aa8b1a25ad7fff,-22.40441018022003,-41.83722309214467,Cancela Preta,72.10887941836748,0.0,72.11,72.11,72.11,72.11,0.0
8aa8b1a25adffff,-22.403504870154215,-41.83808123274078,Cancela Preta,75.42472689068622,0.0,75.42,75.42,75.42,75.42,0.0
8aa8b1a25ae7fff,-22.405719622616367,-41.83900670211378,Cancela Preta,82.35134055580208,0.0,82.35,82.35,82.35,82.35,0.0
8aa8b1a25aeffff,-22.404814316455674,-41.839864842106614,Cancela Preta,90.24143264592,0.0,90.24,90.24,90.24,90.24,0.0
8aa8b1a25af7fff,-22.4055175551117,-41.837685825141,Cancela Preta,74.24912054873838,0.0,74.25,74.25,74.25,74.25,0.0
8aa8b1a25b47fff,-22.409243676066016,-41.84171580389844,Cancela Preta,84.6817149204894,0.0,84.68,84.68,84.68,84.68,0.0
8aa8b1a2616ffff,-22.40870355172188,-41.79079887703757,Cavaleiros,59.588614835868704,0.0,54.76,54.76,59.59,59.59,0.0
8aa8b1a26177fff,-22.40940609935681,-41.78861980589133,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26187fff,-22.40859615986887,-41.783336370709705,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2618ffff,-22.407691180153485,-41.78419458757662,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a26197fff,-22.40839364710782,-41.782015514621456,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a2619ffff,-22.407488672373493,-41.78287373292886,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1a261a7fff,-22.40970363230948,-41.78379901012628,Cavaleiros,30.0,0.0,30.0,30.0,30.0,30.0,0.0
