h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1b0e507fff,-22.4629401950365,-41.7998654441366,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b014e7fff,-22.479635466293885,-41.80066390198382,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a269b7fff,-22.41725305444322,-41.78571665555387,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a2a7fff,-22.432670151673786,-41.81194048804544,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b76787fff,-22.464993733620478,-41.867497047642935,-1,Aphaville (Costa do Sol),55.420199585811226,30.0,25.420199585811226,1.3989309973931638,médio,0.0,,,52.48614325274873,validar_visualmente
8aa8b1b0b79ffff,-22.420905557197308,-41.823097060258206,-1,Novo Horizonte,30.0,30.0,0.0,1.5578209494632484,ruim,0.0,,,30.0,-
8aa8b1b0d00ffff,-22.45965629629643,-41.852898559941536,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b5240ffff,-22.392737378180282,-41.842237207271836,-1,Cancela Preta,31.992956726405573,79.9256998193193,0.0,3.6427483560996192,ruim,0.09400363614206264,,,31.992956726405573,-
8aa8b1b0cc97fff,-22.476432510300853,-41.82034470967968,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d31ffff,-22.44633713867482,-41.79292501203003,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b32ffff,-22.479371832912218,-41.859908187314375,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e18ffff,-22.461940046365612,-41.80686588502205,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72da7fff,-22.458354204073665,-41.864720096580186,-1,Aphaville (Costa do Sol),55.54264996018537,66.8433758625246,0.0,1.8056428916344274,médio,0.0,,,55.54264996018537,validar_visualmente
8aa8b1a2026ffff,-22.387990780779468,-41.81799934958147,16,São Marcos,92.95790287456688,68.36011152156843,24.597791352998456,0.9080036655555136,muito bom,0.0,,,92.95790287456688,visitar_agora
8aa8b1b0bb17fff,-22.432486352166627,-41.83782902213731,2,Novo Horizonte,64.62025977042158,30.0,34.62025977042158,1.3591918188978087,bom,0.0,,,57.83279412619633,validar_visualmente
8aa8b1b0a7affff,-22.43346858055356,-41.80361945307507,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b76c8ffff,-22.475050081365964,-41.86552025232037,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24157fff,-22.41888342306467,-41.80988809754683,15,Virgem Santa,62.52166454676845,30.0,32.52166454676845,1.398124267888107,bom,0.0,,,56.51334824351242,validar_visualmente
8aa8b1b0bca7fff,-22.434085433981384,-41.82118695758082,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2564ffff,-22.39605171612247,-41.83002144217964,22,Cancela Preta,63.42349485644727,30.0,33.42349485644727,1.6637892010078368,bom,0.0,,,57.07403640095061,validar_visualmente
8aa8b1b5259ffff,-22.394144078328218,-41.83787925561638,-1,Cancela Preta,33.426734507365296,30.0,3.426734507365296,2.9260068912752697,ruim,0.0,,,33.426734507365296,-
8aa8b1b0a61ffff,-22.43055176117396,-41.80487320449369,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d19ffff,-22.461062207159934,-41.8485401698799,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b197affff,-22.42288467858939,-41.78188813903178,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26b47fff,-22.409918029440355,-41.79872405989436,12,Cavaleiros,87.78680353417509,30.0,57.78680353417509,0.4015285836420108,muito bom,0.0,"halo_dominated,inherited_majority",score 88 mas atividade direta apenas 30; 66% do score vem da vizinhança,42.87365417244962,suspeita_halo
8aa8b1b1d827fff,-22.459512851758653,-41.791014217308586,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e697fff,-22.451776422175758,-41.80138051951856,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20777fff,-22.39039819755358,-41.806641748557766,18,Morro de São Jorge,84.9289434165845,71.7495642177727,13.179379198811802,1.6567166021536044,muito bom,0.003401753650090391,,,84.9289434165845,visitar_agora
8aa8b1b0185ffff,-22.488093582603383,-41.81532954892602,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b082c7fff,-22.44053417832277,-41.83624730191027,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a21c6ffff,-22.389406406490416,-41.82724519197711,26,São Marcos,68.52799898891165,72.23360026925853,0.0,2.116797985533177,bom,0.0,,,68.52799898891165,visitar_agora
8aa8b1b500b7fff,-22.40502964351094,-41.86839409269156,-1,Cancela Preta,56.36712401899864,30.0,26.367124018998638,1.6213753125345418,médio,0.0,,,52.978380599952146,validar_visualmente
8aa8b1b0acb7fff,-22.44513479707393,-41.798604334810776,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2a4cffff,-22.488199446685353,-41.82279302152596,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2465ffff,-22.407107101960108,-41.80744029371331,7,Bosque Azul,95.6574189003496,79.79972545290074,15.857693447448852,0.4206723104221352,muito bom,0.0,,,95.6574189003496,visitar_agora
8aa8b1b0c1affff,-22.473622563238166,-41.82906178023094,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a25b57fff,-22.409041638307624,-41.84039491838921,25,Cancela Preta,79.19099254102346,76.39082676467623,2.800165776347228,1.3265274102824345,bom,0.0,,,79.19099254102346,visitar_agora
8aa8b1a200dffff,-22.391505831688896,-41.80710441666731,18,Morro de São Jorge,81.92119661164388,72.06012081443924,9.861075797204634,1.6929375986249298,muito bom,0.03358522988752991,,,81.92119661164388,visitar_agora
8aa8b1b52aa7fff,-22.396066848680906,-41.85722940287775,4,Cancela Preta,71.18399520697338,30.0,41.18399520697338,1.8795784219304623,bom,0.0,"halo_dominated,inherited_majority",score 71 mas atividade direta apenas 30; 58% do score vem da vizinhança,30.256147671001642,suspeita_halo
8aa8b1b0d6a7fff,-22.452410469998068,-41.84615885119742,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0eb9ffff,-22.46315303990814,-41.8147917762402,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72c17fff,-22.455437723851205,-41.865973626035206,1,Aphaville (Costa do Sol),77.50876324602764,30.0,47.50876324602764,1.516460891476401,bom,0.0,"halo_dominated,inherited_majority",score 78 mas atividade direta apenas 30; 61% do score vem da vizinhança,34.86141367135713,suspeita_halo
8aa8b1b5698ffff,-22.42535032156168,-41.85215714305302,-1,Novo Horizonte,70.49079520701476,30.0,40.490795207014756,1.7054569641991906,bom,0.0,"halo_dominated,inherited_majority",score 70 mas atividade direta apenas 30; 57% do score vem da vizinhança,29.77016928124467,suspeita_halo
8aa8b1a22177fff,-22.38756409204006,-41.788150226084994,5,Aroeira,78.64276193156687,77.65782441174743,0.9849375198194394,0.19598640194304132,bom,0.0,,,78.64276193156687,visitar_agora
8aa8b1b09cc7fff,-22.441947957437243,-41.84549396497982,-1,Novo Horizonte,60.77293730978742,30.0,30.772937309787423,1.3496686888208813,bom,0.0,,,55.454976164579236,validar_visualmente
8aa8b1a24b67fff,-22.42160844100045,-41.82091797402009,-1,Novo Horizonte,30.0,30.0,0.0,1.5600201862074479,ruim,0.0,,,30.0,-
8aa8b1b1d18ffff,-22.451359934421543,-41.78513353772928,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c6b7fff,-22.463461012966523,-41.82357594569799,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2605ffff,-22.404273599396795,-41.78894828169767,21,Glória,82.0865802183527,30.0,52.086580218352694,0.9819394895272936,muito bom,0.0,"halo_dominated,inherited_majority",score 82 mas atividade direta apenas 30; 63% do score vem da vizinhança,38.35996907204786,suspeita_halo
8aa8b1b0dbaffff,-22.463783335452113,-41.85957098775694,-1,Aphaville (Costa do Sol),61.822147566932415,30.0,31.822147566932415,1.2773086694029363,bom,0.0,,,56.085296924143094,validar_visualmente
8aa8b1b544a7fff,-22.425656386776843,-41.86094084571001,8,Cancela Preta,81.51063588381834,30.0,51.51063588381834,2.561649284383289,muito bom,0.23128663877446093,"halo_dominated,inherited_majority",score 82 mas atividade direta apenas 30; 63% do score vem da vizinhança,37.91314230197503,suspeita_halo
8aa8b1a21187fff,-22.386083548427465,-41.82585708888263,26,São Marcos,67.41394189391691,67.2244373911573,0.18950450275961828,2.017817907831255,bom,0.0,,,67.41394189391691,visitar_agora
8aa8b1b0cb07fff,-22.47634463411206,-41.840092709668184,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08cd7fff,-22.452999725885554,-41.82291142000537,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0140ffff,-22.480742005494058,-41.801126624078606,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1935ffff,-22.422896861107585,-41.79549259969269,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b766affff,-22.46207745066589,-41.86875057776933,-1,Aphaville (Costa do Sol),56.94346583629123,30.0,26.94346583629123,1.4777101169400244,médio,0.0,,,53.2853819450227,validar_visualmente
8aa8b1b0b6c7fff,-22.41728521087457,-41.82652977192626,-1,Novo Horizonte,30.0,30.0,0.0,1.876017614029887,ruim,0.0,,,30.0,-
8aa8b1a2506ffff,-22.40491128563209,-41.83372320038736,28,Cancela Preta,78.42756056089041,70.66836068685738,7.75919987403303,1.2119900830520807,bom,0.0,,,78.42756056089041,visitar_agora
8aa8b1b1d247fff,-22.442718480241247,-41.796358018689446,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0b60ffff,-22.419499684691672,-41.82745522000201,-1,Novo Horizonte,30.0,30.0,0.0,1.827882760881451,ruim,0.0,,,30.0,-
8aa8b1a26567fff,-22.408191123191656,-41.780694659618874,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e0b7fff,-22.46063107760529,-41.80508219061481,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72ccffff,-22.451616160634824,-41.868085309489175,1,Aphaville (Costa do Sol),99.59266802443992,79.79972545290074,19.79294257153917,0.4659351093237468,muito bom,0.0,,,99.59266802443992,visitar_agora
8aa8b1a20197fff,-22.39713960697064,-41.803276232315255,6,Morro de São Jorge,99.94908350305498,85.77671037965054,14.17237312340444,1.1150937944925157,muito bom,0.0,,,99.94908350305498,visitar_agora
8aa8b1b549affff,-22.437031455786222,-41.87435270233707,-1,Cancela Preta,56.69630411704036,30.0,26.696304117040363,1.2013670269483767,médio,0.0,,,53.15305510566728,validar_visualmente
8aa8b1b19867fff,-22.436076094259544,-41.79358192754083,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a22b87fff,-22.388171584313742,-41.79211267751265,5,Visconde de Araújo,66.44675977280713,70.33637679522975,0.0,0.5879411381634553,bom,0.0,,,66.44675977280713,visitar_agora
8aa8b1b0a117fff,-22.442325011496557,-41.807321050089826,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a6d7fff,-22.42833743700028,-41.803947821302096,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b192a7fff,-22.422087262810642,-41.79020903910869,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b524c7fff,-22.39052232078605,-41.841311745190154,-1,Cancela Preta,34.7414811243462,80.4132693985716,0.0,3.7356233154409426,ruim,0.13947479111064148,,,34.7414811243462,-
8aa8b1b0d0c7fff,-22.457442965284216,-41.85197296278395,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26a6ffff,-22.407000472708653,-41.799977786623415,12,Bosque Azul,99.37372708757637,72.92830661773063,26.445420469845743,0.44996472523569764,muito bom,0.0,,,99.37372708757637,visitar_agora
8aa8b1b01357fff,-22.478039357968004,-41.81730716551358,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08c1ffff,-22.455213329951086,-41.823836906939604,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d74ffff,-22.443516013995527,-41.78803685019504,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2069ffff,-22.38536031203332,-41.80082863594073,18,Botafogo,67.10257441087563,67.2343898855459,0.0,2.2008303805349705,bom,0.20299422960516214,,,67.10257441087563,visitar_agora
8aa8b1b096e7fff,-22.428970883735552,-41.848724523808315,2,Novo Horizonte,77.70832061511115,79.76573390529632,0.0,1.3813859885943658,bom,0.0,,,77.70832061511115,visitar_agora
8aa8b1b19d6ffff,-22.436873549155635,-41.78526084536786,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b03317fff,-22.469069084634583,-41.79253651253065,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24587fff,-22.417765125019287,-41.79582102748147,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c0d7fff,-22.46849368649892,-41.829389965529714,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0eac7fff,-22.45953460462568,-41.818224758959175,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20ba7fff,-22.399865724833997,-41.8143056957492,9,São Marcos,89.90546808326445,76.85364341320874,13.051824670055709,1.2767604729005084,muito bom,0.0,,,89.90546808326445,visitar_agora
8aa8b1b086f7fff,-22.440024737608876,-41.826142486080656,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b568b7fff,-22.424041310239595,-41.85037344878204,-1,Cancela Preta,66.42487351308293,65.86432404660323,0.5605494664796993,1.345557364792383,bom,0.0,,,66.42487351308293,visitar_agora
8aa8b1b7270ffff,-22.44377074243736,-41.87098763066416,1,Novo Horizonte,71.70514768199261,30.0,41.705147681992614,0.7853699082405631,bom,0.0,"halo_dominated,inherited_majority",score 72 mas atividade direta apenas 30; 58% do score vem da vizinhança,30.624147900113584,suspeita_halo
8aa8b1b504e7fff,-22.402209475424392,-41.863505871424266,-1,Cancela Preta,54.98607942226088,30.0,24.98607942226088,1.6339952412818624,médio,0.0,,,52.2657112083513,validar_visualmente
8aa8b1b0b0e7fff,-22.426142744399403,-41.83023160335506,-1,Novo Horizonte,27.23783495025059,30.0,0.0,2.437538001796833,ruim,0.0,,,27.23783495025059,-
8aa8b1b0daf7fff,-22.459760454185563,-41.86036173643624,-1,Aphaville (Costa do Sol),58.87255470239593,65.11140600446059,0.0,1.454570076399059,médio,0.0,,,58.87255470239593,validar_visualmente
8aa8b1a24a8ffff,-22.41657281962914,-41.81510445413001,15,Virgem Santa,82.58371204688338,30.0,52.58371204688338,1.027503117073241,muito bom,0.0,"halo_dominated,inherited_majority",score 83 mas atividade direta apenas 30; 64% do score vem da vizinhança,38.74709999375163,suspeita_halo
8aa8b1b0dad7fff,-22.4586538184076,-41.859898923681214,-1,Aphaville (Costa do Sol),59.758073550469405,65.37221025311273,0.0,1.447090911314249,médio,0.0,,,59.758073550469405,validar_visualmente
8aa8b1b726effff,-22.438640040311142,-41.87131546483362,-1,Novo Horizonte,67.66975735794433,65.48195018656496,2.187807171379376,0.8568777320347435,bom,0.0,,,67.66975735794433,visitar_agora
8aa8b1b01337fff,-22.480752620159546,-41.81473235366569,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b19287fff,-22.420979962200718,-41.78974637917973,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a0f7fff,-22.437194371933355,-41.807649393262864,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0cae7fff,-22.471215889780204,-41.84042080805393,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d16ffff,-22.452371789518544,-41.79173828154076,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b548d7fff,-22.43190035596138,-41.87468050607906,-1,Cancela Preta,54.82521518640344,30.0,24.82521518640344,1.4887036390706858,médio,0.0,,,52.18488892229418,validar_visualmente
8aa8b1a24aaffff,-22.41768010471658,-41.81556715638462,15,Virgem Santa,74.56905073481671,30.0,44.56905073481671,1.0695790863359855,bom,0.0,"halo_dominated,inherited_majority",score 75 mas atividade direta apenas 30; 60% do score vem da vizinhança,32.684634683099986,suspeita_halo
8aa8b1a215b7fff,-22.38557318134169,-41.815753155608405,30,São Marcos,86.82275426395292,70.78583929885968,16.03691496509323,1.2724630766759393,muito bom,0.0,,,86.82275426395292,visitar_agora
8aa8b1b1978ffff,-22.421777364856688,-41.78142549350062,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a22aaffff,-22.38525336398483,-41.793366390644294,-1,Visconde de Araújo,65.82525598713664,73.03669495323547,0.0,1.2204757956799546,bom,0.0,,,65.82525598713664,visitar_agora
8aa8b1b0baf7fff,-22.427355072211466,-41.83815711608874,-1,Novo Horizonte,57.38522936259398,30.0,27.385229362593982,1.4004089420236543,médio,0.0,,,53.52435987860375,validar_visualmente
8aa8b1b0b107fff,-22.431274076240847,-41.829903446580246,-1,Novo Horizonte,30.0,30.0,0.0,1.4159301433100846,ruim,0.0,,,30.0,-
8aa8b1b50507fff,-22.40734226734135,-41.86317799340205,-1,Cancela Preta,63.90540946242479,72.44967734858896,0.0,1.592387498508739,bom,0.0,,,63.90540946242479,visitar_agora
8aa8b1b2b30ffff,-22.47826544065809,-41.85944536113425,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2549ffff,-22.402282957301686,-41.8165519341358,24,São Marcos,84.83747930460753,82.24437358951786,2.5931057150896635,1.1656419264764413,muito bom,0.0,,,84.83747930460753,visitar_agora
8aa8b1b1d677fff,-22.442206569866382,-41.78625325042458,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26997fff,-22.41614568122936,-41.78525400721261,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e4e7fff,-22.45781076726216,-41.80019385756397,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08117fff,-22.452903234585357,-41.82905351875979,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09c0ffff,-22.444161711098594,-41.846419516559756,-1,Aphaville (Costa do Sol),55.37286284033397,30.0,25.372862840333973,1.3756793945241574,médio,0.0,,,52.46194444200601,validar_visualmente
8aa8b1b562d7fff,-22.407238196266388,-41.85571542751754,4,Cancela Preta,59.349462291068335,71.45386110002005,0.0,1.7435008635903233,médio,0.01600730647270513,,,59.349462291068335,validar_visualmente
8aa8b1b568d7fff,-22.421325731503337,-41.85294789027965,13,Cancela Preta,62.494564076789075,30.0,32.494564076789075,1.436695542007721,bom,0.0,,,56.49665165286852,validar_visualmente
8aa8b1b0960ffff,-22.43007792079608,-41.84918729513107,2,Novo Horizonte,78.25540073378096,82.79226096709095,0.0,1.4300922512508278,bom,0.0,,,78.25540073378096,visitar_agora
8aa8b1b0ab07fff,-22.443942562511445,-41.81788859026351,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a244affff,-22.414847849730954,-41.797074782414256,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a259a7fff,-22.416784332783386,-41.83002973435703,-1,Novo Horizonte,30.0,30.0,0.0,2.0674287458930003,ruim,0.0,,,30.0,-
8aa8b1b528f7fff,-22.400594150989907,-41.85293885358337,4,Cancela Preta,77.02310595244639,68.83485288151412,8.188253070932262,1.5948857239625787,bom,0.0,,,77.02310595244639,visitar_agora
8aa8b1b08717fff,-22.44515525642982,-41.825814289435186,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d4f7fff,-22.456934590822907,-41.84186784936807,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b7210ffff,-22.451517957876163,-41.874227416474795,1,Aphaville (Costa do Sol),84.16433797900945,70.93149704662804,13.232840932381407,1.0860050279635454,muito bom,0.0,,,84.16433797900945,visitar_agora
8aa8b1a20acffff,-22.393124289899767,-41.817671114528196,16,São Marcos,98.60343025504494,71.9102699173344,26.693160337710538,0.8155494342383901,muito bom,0.0,,,98.60343025504494,visitar_agora
8aa8b1b0861ffff,-22.44113169992119,-41.82660522510118,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09b17fff,-22.443061672525946,-41.859561735304325,-1,Novo Horizonte,72.56001915786095,71.92394445644807,0.6360747014128805,1.0557651898735014,bom,0.0,,,72.56001915786095,visitar_agora
8aa8b1b5040ffff,-22.403316804373624,-41.86396864965555,-1,Cancela Preta,56.89407027645187,30.0,26.89407027645187,1.618528097045565,médio,0.0,,,53.25885649602459,validar_visualmente
8aa8b1b0b00ffff,-22.42724986825533,-41.830694339619214,-1,Novo Horizonte,30.0,30.0,0.0,2.14618098690137,ruim,0.0,,,30.0,-
8aa8b1a249b7fff,-22.42783711067961,-41.80744785248961,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0eae7fff,-22.46064134576334,-41.81868749796155,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c507fff,-22.473516976626648,-41.82159847167843,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72617fff,-22.441355380268107,-41.868741027138455,-1,Novo Horizonte,70.18639452851278,66.66464504748937,3.521749481023406,0.8456390316691611,bom,0.0,,,70.18639452851278,visitar_agora
8aa8b1b08b27fff,-22.45562593061704,-41.840084089808514,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0125ffff,-22.474017340594795,-41.8180981948191,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56ce7fff,-22.421221202052045,-41.84548517012813,-1,Cancela Preta,58.68747642167516,30.0,28.687476421675157,1.3607285963992033,médio,0.0,,,54.246592121630556,validar_visualmente
8aa8b1b191affff,-22.430635452927277,-41.78512670355434,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a01ffff,-22.438301420961942,-41.808112097106374,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0b517fff,-22.429657082766084,-41.81933607050877,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ca0ffff,-22.472322423261094,-41.840883595214095,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a25a9ffff,-22.40511338661929,-41.8350440742764,28,Cancela Preta,74.67548416801127,71.5818230540717,3.093661113939561,1.1258967906823933,bom,0.0,,,74.67548416801127,visitar_agora
8aa8b1a263b7fff,-22.403166073679476,-41.788485636950085,21,Glória,79.66342295151856,30.0,49.663422951518555,0.9768502676010584,bom,0.0,"halo_dominated,inherited_majority",score 80 mas atividade direta apenas 30; 62% do score vem da vizinhança,36.49264148651507,suspeita_halo
8aa8b1b1d097fff,-22.448943602243325,-41.78288725484738,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0902ffff,-22.438933674233233,-41.852889524304835,-1,Novo Horizonte,65.9213606724758,30.0,35.9213606724758,1.9549704226202214,bom,0.0,,,58.675745362024486,validar_visualmente
8aa8b1b01767fff,-22.477933233856085,-41.80984381772667,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a527fff,-22.442218402120663,-41.79985813126322,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c0f7fff,-22.469600284746907,-41.82985273101055,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ba1ffff,-22.428462158882184,-41.83861986738972,2,Novo Horizonte,62.85037920966451,30.0,32.85037920966451,1.371769443506326,bom,0.0,,,56.71658366001642,validar_visualmente
8aa8b1a245a7fff,-22.418872448800087,-41.79628369600067,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b237fff,-22.47695728596026,-41.857661502658424,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e40ffff,-22.45891758005409,-41.80065656297997,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a204effff,-22.391399175825313,-41.799642092346524,10,Visconde de Araújo,98.24050123145477,30.0,68.24050123145477,1.5469707489276696,muito bom,0.0,"halo_dominated,inherited_majority",score 98 mas atividade direta apenas 30; 69% do score vem da vizinhança,51.509152970781685,suspeita_halo
8aa8b1b54d07fff,-22.436927922289208,-41.866889779686446,3,Novo Horizonte,77.51860392803336,65.7650973510762,11.753506576957164,0.9574738400791567,bom,0.0,,,77.51860392803336,visitar_agora
8aa8b1b03337fff,-22.47017577827943,-41.79299921235455,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09537fff,-22.441342119163608,-41.841531103240555,-1,Aphaville (Costa do Sol),50.34502655021617,30.0,20.34502655021617,1.3994019388930523,médio,0.0,,,50.139429349941366,validar_visualmente
8aa8b1b0aa2ffff,-22.44102597578954,-41.81914229925954,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
