h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1a24b0ffff,-22.421204071211882,-41.81827617225257,-1,Virgem Santa,40.043957751749424,30.0,10.043957751749424,1.2857138066723057,médio,0.0,,,40.043957751749424,-
8aa8b1a24d2ffff,-22.42723025230666,-41.80348513215618,-1,Costa do Sol,25.253430699920358,25.253430699920358,0.0,1.3,ruim,0.0,,,25.253430699920358,-
8aa8b1b0ad1ffff,-22.447753291718488,-41.8021716151171,-1,Riviera Fluminense,10.309663007857672,10.309663007857672,0.0,1.3,muito ruim,0.0,,,10.309663007857672,-
8aa8b1b0a357fff,-22.434383843139265,-41.81636597020587,-1,Virgem Santa,23.404339112141415,23.404339112141415,0.0,1.3,ruim,0.0,,,23.404339112141415,-
8aa8b1b19707fff,-22.424194453174827,-41.78367167474063,-1,Praia Campista,19.65963570022884,19.65963570022884,0.0,1.3,muito ruim,0.0,,,19.65963570022884,-
8aa8b1b1d64ffff,-22.440397254943765,-41.78796976466526,-1,Costa do Sol,9.95194445431545,9.95194445431545,0.0,1.3,muito ruim,0.0,,,9.95194445431545,-
8aa8b1b0e29ffff,-22.45228734269461,-41.81148547164891,-1,Riviera Fluminense,8.730290272607686,8.730290272607686,0.0,1.3,muito ruim,0.0,,,8.730290272607686,-
8aa8b1a24147fff,-22.41908568671673,-41.81120898908872,-1,Virgem Santa,37.305631723941154,30.0,7.305631723941154,1.2941195396208047,ruim,0.0,,,37.305631723941154,-
8aa8b1b1db5ffff,-22.452478764822725,-41.79920130982451,-1,Lagomar,6.092091694659034,6.092091694659034,0.0,1.3,muito ruim,0.0,,,6.092091694659034,-
8aa8b1b0e7affff,-22.455299272999884,-41.80408959699391,-1,Lagomar,5.320610369864769,5.320610369864769,0.0,1.3,muito ruim,0.0,,,5.320610369864769,-
8aa8b1a26adffff,-22.4041783207701,-41.79508989028572,4,Glória,99.28939237899073,48.0756018667436,51.21379051224713,1.0822825941436727,muito bom,0.16042351833048185,,,93.49923026541747,validar_visualmente
8aa8b1b0a647fff,-22.430051427871625,-41.80837324751498,-1,Virgem Santa,25.407726020241196,25.407726020241196,0.0,1.3,ruim,0.0,,,25.407726020241196,-
8aa8b1a24437fff,-22.41706254788167,-41.79800012136215,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a22977fff,-22.395317820165353,-41.791388690275326,2,Granja dos Cavaleiros,95.01280502249514,50.464939058406785,44.54786596408836,0.9323069489390803,muito bom,0.0,,,91.56971966492611,validar_visualmente
8aa8b1b0b51ffff,-22.428752126743234,-41.82019426866984,-1,Virgem Santa,28.40711814678093,28.40711814678093,0.0,1.3,ruim,0.0,,,28.40711814678093,-
8aa8b1b1d267fff,-22.443825491805573,-41.79682070626785,-1,Riviera Fluminense,11.145349024391551,11.145349024391551,0.0,1.3,muito ruim,0.0,,,11.145349024391551,-
8aa8b1b0a937fff,-22.451180477341293,-41.811022751611816,-1,Riviera Fluminense,9.553502323743995,9.553502323743995,0.0,1.3,muito ruim,0.0,,,9.553502323743995,-
8aa8b1a2481ffff,-22.42421738261202,-41.81088068371207,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b19ce7fff,-22.433147194506425,-41.78123105009074,-1,Costa do Sol,12.56732713383593,12.56732713383593,0.0,1.3,muito ruim,0.0,,,12.56732713383593,-
8aa8b1b0aa2ffff,-22.44102597578954,-41.81914229925954,-1,Riviera Fluminense,17.762220137150507,17.762220137150507,0.0,1.3,muito ruim,0.0,,,17.762220137150507,-
8aa8b1a262dffff,-22.396425435420927,-41.79185133455586,2,Granja dos Cavaleiros,97.1372477478228,49.99303573762438,47.144212010198416,1.161504348117555,muito bom,0.0,,,92.87044325044343,validar_visualmente
8aa8b1a24727fff,-22.41404957883831,-41.805395575764194,-1,Bosque Azul,47.04862082484239,30.0,17.048620824842388,1.012698368809561,médio,0.0,,,47.04862082484239,-
8aa8b1b0ac27fff,-22.4468486130309,-41.80302986012775,-1,Riviera Fluminense,11.204286427912818,11.204286427912818,0.0,1.3,muito ruim,0.0,,,11.204286427912818,-
8aa8b1b1d35ffff,-22.444730168337216,-41.795962457219794,-1,Riviera Fluminense,10.208424752256404,10.208424752256404,0.0,1.3,muito ruim,0.0,,,10.208424752256404,-
8aa8b1a24a17fff,-22.41878737473629,-41.816029860271,-1,Virgem Santa,52.6252959052229,30.0,22.6252959052229,1.1155867524968932,médio,0.0,,,51.128698578748384,validar_visualmente
8aa8b1b1d847fff,-22.456799315346665,-41.793589036453085,-1,Lagomar,1.6190593175094958,1.6190593175094958,0.0,1.3,muito ruim,0.0,,,1.6190593175094958,-
8aa8b1b0e497fff,-22.458108465643072,-41.79537269386996,-1,Lagomar,1.3210980140629962,1.3210980140629962,0.0,1.3,muito ruim,0.0,,,1.3210980140629962,-
8aa8b1a25407fff,-22.40490231615722,-41.82011905659911,16,Bosque Azul,66.57738890007576,51.068112977388516,15.509275922687245,0.46601899020527704,bom,0.0,,,66.57738890007576,validar_visualmente
8aa8b1a208affff,-22.402176742663617,-41.80908947333543,5,Nova Holanda,85.63261815739402,30.0,55.63261815739402,0.9809312105702545,muito bom,0.0,"halo_dominated,inherited_majority",score 86 mas atividade direta apenas 30; 65% do score vem da vizinhança,41.14930785200289,suspeita_halo
8aa8b1a24d07fff,-22.42702794385005,-41.802164227502345,-1,Costa do Sol,24.806828962496873,24.806828962496873,0.0,1.3,ruim,0.0,,,24.806828962496873,-
8aa8b1b0a32ffff,-22.436395771893544,-41.8159704759857,-1,Virgem Santa,21.630829779500537,21.630829779500537,0.0,1.3,ruim,0.0,,,21.630829779500537,-
8aa8b1b196dffff,-22.416848094254938,-41.783074906231754,-1,Praia Campista,24.640409016203716,24.640409016203716,0.0,1.3,ruim,0.0,,,24.640409016203716,-
8aa8b1a2411ffff,-22.419586145465722,-41.80770900718202,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0e787fff,-22.455097031108714,-41.802768633928245,-1,Lagomar,5.166260632356237,5.166260632356237,0.0,1.3,muito ruim,0.0,,,5.166260632356237,-
8aa8b1b1db37fff,-22.4560970831944,-41.79576826546419,-1,Lagomar,2.6196380083621307,2.6196380083621307,0.0,1.3,muito ruim,0.0,,,2.6196380083621307,-
8aa8b1a2452ffff,-22.419479537526968,-41.800246353870754,-1,Cavaleiros,29.788838759608527,29.788838759608527,0.0,1.3,ruim,0.0,,,29.788838759608527,-
8aa8b1a20b9ffff,-22.39765068934531,-41.81338032322131,7,Nova Holanda,81.62885178630003,46.0767718440386,35.55207994226143,1.074595853662852,muito bom,0.001066781576629111,,,79.85218877789777,validar_visualmente
8aa8b1b19aeffff,-22.42732581398777,-41.7973432960964,-1,Costa do Sol,22.48023609906968,22.48023609906968,0.0,1.3,ruim,0.0,,,22.48023609906968,-
8aa8b1a26ab7fff,-22.40779853324635,-41.791657084355066,4,Cavaleiros,56.04711154842713,30.0,26.047111548427132,0.9243650375140142,médio,0.0,,,52.810310552963436,validar_visualmente
8aa8b1a200d7fff,-22.392411099493003,-41.806246251411366,9,Morro de São Jorge,75.19168676373347,30.0,45.19168676373347,1.1871987996098001,bom,0.0,"halo_dominated,inherited_majority",score 75 mas atividade direta apenas 30; 60% do score vem da vizinhança,33.14070060502797,suspeita_halo
8aa8b1b0a61ffff,-22.43055176117396,-41.80487320449369,-1,Costa do Sol,23.38853622611517,23.38853622611517,0.0,1.3,ruim,0.0,,,23.38853622611517,-
8aa8b1b1d06ffff,-22.449253342845886,-41.791671176950764,-1,Lagomar,5.690391295820379,5.690391295820379,0.0,1.3,muito ruim,0.0,,,5.690391295820379,-
8aa8b1a2440ffff,-22.415252591520627,-41.79971653737782,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a2294ffff,-22.39350748877785,-41.79310506504747,12,Granja dos Cavaleiros,85.78040662446672,48.52306184830431,37.25734477616241,0.7786844352058842,muito bom,0.0,,,84.06370799696471,validar_visualmente
8aa8b1b0b4f7fff,-22.424525681863585,-41.81966431102765,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a90ffff,-22.449371081859077,-41.81273922533727,-1,Riviera Fluminense,11.03294032482859,11.03294032482859,0.0,1.3,muito ruim,0.0,,,11.03294032482859,-
8aa8b1b190d7fff,-22.425504189178255,-41.78545521821905,-1,Praia Campista,19.432365002058084,19.432365002058084,0.0,1.3,muito ruim,0.0,,,19.432365002058084,-
8aa8b1a20597fff,-22.395722739739355,-41.79403035879055,2,Granja dos Cavaleiros,92.49550768663164,50.859946621361594,41.635561065270046,1.3976516775338927,muito bom,0.10871878290193518,,,89.9887059474983,validar_visualmente
8aa8b1b0a017fff,-22.439206214527317,-41.80725387024233,-1,Riviera Fluminense,17.882952772716138,17.882952772716138,0.0,1.3,muito ruim,0.0,,,17.882952772716138,-
8aa8b1b08557fff,-22.449881308048212,-41.82284416269054,-1,Riviera Fluminense,10.572236397897603,10.572236397897603,0.0,1.3,muito ruim,0.0,,,10.572236397897603,-
8aa8b1b0e46ffff,-22.45841750426983,-41.804156763039934,-1,Lagomar,2.9667411586938903,2.9667411586938903,0.0,1.3,muito ruim,0.0,,,2.9667411586938903,-
8aa8b1a20887fff,-22.40197442470041,-41.80776861781161,5,Nova Holanda,86.62059546502879,55.90251011658487,30.718085348443914,1.0332120797460302,muito bom,0.0,,,86.62059546502879,visitar_agora
8aa8b1a24cdffff,-22.4196818781118,-41.80156724196199,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a307fff,-22.436193584942156,-41.81464954632383,-1,Virgem Santa,21.739393932036844,21.739393932036844,0.0,1.3,ruim,0.0,,,21.739393932036844,-
8aa8b1a240f7fff,-22.415359226826574,-41.8071791406618,-1,Bosque Azul,48.20657211511416,30.0,18.206572115114163,0.989688135977801,médio,0.0,,,48.20657211511416,-
8aa8b1b0a44ffff,-22.435480497451238,-41.80322391986056,-1,Costa do Sol,19.25146999457454,19.25146999457454,0.0,1.3,muito ruim,0.0,,,19.25146999457454,-
8aa8b1b0e75ffff,-22.453894466511738,-41.8084480234558,-1,Lagomar,7.1505931285177295,7.1505931285177295,0.0,1.3,muito ruim,0.0,,,7.1505931285177295,-
8aa8b1b1db0ffff,-22.45428795176847,-41.79748479231735,-1,Lagomar,4.357688899870452,4.357688899870452,0.0,1.3,muito ruim,0.0,,,4.357688899870452,-
8aa8b1a20b77fff,-22.39956725072699,-41.819126422134886,8,Nova Holanda,68.95093891969444,42.253647295631616,26.69729162406282,0.7295833596437309,bom,0.0,,,68.95093891969444,validar_visualmente
8aa8b1a26a8ffff,-22.405988454721502,-41.793373491989016,4,Glória,93.74019958627852,30.0,63.74019958627852,0.7065693146322647,muito bom,0.0,"halo_dominated,inherited_majority",score 94 mas atividade direta apenas 30; 68% do score vem da vizinhança,47.74187236508885,suspeita_halo
8aa8b1b199a7fff,-22.43929017611587,-41.78750709548794,-1,Costa do Sol,10.521289117741256,10.521289117741256,0.0,1.3,muito ruim,0.0,,,10.521289117741256,-
8aa8b1a22927fff,-22.397128096145387,-41.78967230616979,2,Glória,98.92887635983061,53.63455540894883,45.29432095088178,1.00658591532604,muito bom,0.0,,,96.03651034015891,validar_visualmente
8aa8b1b0b4cffff,-22.422715647240608,-41.82138069033674,-1,Virgem Santa,30.0,30.0,0.0,1.3985724347037878,ruim,0.0,,,30.0,-
8aa8b1b1d217fff,-22.444123141439093,-41.79199964886911,-1,Riviera Fluminense,9.092097621756414,9.092097621756414,0.0,1.3,muito ruim,0.0,,,9.092097621756414,-
8aa8b1b0a8e7fff,-22.445145596730704,-41.812209300428265,-1,Riviera Fluminense,14.278812402447889,14.278812402447889,0.0,1.3,muito ruim,0.0,,,14.278812402447889,-
8aa8b1a268e7fff,-22.41272839739966,-41.79000775933249,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a246d7fff,-22.406500106920046,-41.80347770211108,3,Bosque Azul,91.31472229772194,52.848797245785725,38.46592505193622,0.39314312770624216,muito bom,0.0,,,90.2524422600506,validar_visualmente
8aa8b1b190affff,-22.42751624026762,-41.785059633632144,-1,Praia Campista,17.824475129705274,17.824475129705274,0.0,1.3,muito ruim,0.0,,,17.824475129705274,-
8aa8b1a2056ffff,-22.39603203225183,-41.80281356699187,11,Morro de São Jorge,72.84862127531312,49.09737661546626,23.75124465984686,0.8788324956290284,bom,0.0,,,72.84862127531312,validar_visualmente
8aa8b1b1939ffff,-22.422992127056474,-41.789350810692966,-1,Praia Campista,22.78156423088835,22.78156423088835,0.0,1.3,ruim,0.0,,,22.78156423088835,-
8aa8b1b0869ffff,-22.439620533731443,-41.82350060312169,-1,Virgem Santa,18.430193786013742,18.430193786013742,0.0,1.3,muito ruim,0.0,,,18.430193786013742,-
8aa8b1b0852ffff,-22.45189290121821,-41.8224486789848,-1,Riviera Fluminense,9.03230912882835,9.03230912882835,0.0,1.3,muito ruim,0.0,,,9.03230912882835,-
8aa8b1b0a15ffff,-22.43981290216835,-41.811216670434646,-1,Riviera Fluminense,18.29396406871579,18.29396406871579,0.0,1.3,muito ruim,0.0,,,18.29396406871579,-
8aa8b1b0e447fff,-22.45821526977968,-41.802835793483766,-1,Lagomar,2.903442084574897,2.903442084574897,0.0,1.3,muito ruim,0.0,,,2.903442084574897,-
8aa8b1b0bc1ffff,-22.433382647019116,-41.82336608620147,-1,Virgem Santa,23.48805340244283,23.48805340244283,0.0,1.3,ruim,0.0,,,23.48805340244283,-
8aa8b1a26777fff,-22.401653543646983,-41.78538130509202,-1,Glória,52.13968771975046,30.0,22.139687719750462,1.1568104988864154,médio,0.0,,,50.90855967890877,validar_visualmente
8aa8b1a24cb7fff,-22.423301593278616,-41.79813438641868,-1,Praia Campista,25.746962082413983,25.746962082413983,0.0,1.3,ruim,0.0,,,25.746962082413983,-
8aa8b1b0bd9ffff,-22.434990340610117,-41.82032875355265,-1,Virgem Santa,22.699283314689296,22.699283314689296,0.0,1.3,ruim,0.0,,,22.699283314689296,-
8aa8b1b0a2dffff,-22.428848317962746,-41.81405240753416,-1,Virgem Santa,28.309615954341226,28.309615954341226,0.0,1.3,ruim,0.0,,,28.309615954341226,-
8aa8b1a24b37fff,-22.42301410369498,-41.81655978884285,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a240cffff,-22.413549137542958,-41.80889552809819,6,Bosque Azul,62.95312886126829,30.0,32.95312886126829,0.7683999518815559,bom,0.0,,,56.780379819764654,validar_visualmente
8aa8b1b0ad47fff,-22.447253117651677,-41.80567175341439,-1,Riviera Fluminense,11.51613208045564,11.51613208045564,0.0,1.3,muito ruim,0.0,,,11.51613208045564,-
8aa8b1b1dae7fff,-22.450062655333355,-41.796954965403735,-1,Lagomar,7.055200699494446,7.055200699494446,0.0,1.3,muito ruim,0.0,,,7.055200699494446,-
8aa8b1b0e737fff,-22.45751292447443,-41.805015019803605,-1,Lagomar,3.8578971598067433,3.8578971598067433,0.0,1.3,muito ruim,0.0,,,3.8578971598067433,-
8aa8b1a26a67fff,-22.407905543788445,-41.79911959122134,3,Glória,93.89994599760698,30.0,63.89994599760698,0.4543836756060198,muito bom,0.0,"halo_dominated,inherited_majority",score 94 mas atividade direta apenas 30; 68% do score vem da vizinhança,47.87439607916748,suspeita_halo
8aa8b1b1d677fff,-22.442206569866382,-41.78625325042458,-1,Costa do Sol,8.162610230835215,8.162610230835215,0.0,1.3,muito ruim,0.0,,,8.162610230835215,-
8aa8b1b0e2c7fff,-22.451786994126863,-41.814985631631934,-1,Riviera Fluminense,9.335192428078726,9.335192428078726,0.0,1.3,muito ruim,0.0,,,9.335192428078726,-
8aa8b1b0b4a7fff,-22.42633566106001,-41.81794792233394,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a2616ffff,-22.40870355172188,-41.79079887703757,-1,Cavaleiros,35.823472630634875,30.0,5.823472630634875,1.357344017669589,ruim,0.0,,,35.823472630634875,-
8aa8b1b1921ffff,-22.42138479603499,-41.792388152279166,-1,Praia Campista,25.276405459160706,25.276405459160706,0.0,1.3,ruim,0.0,,,25.276405459160706,-
8aa8b1b19c6ffff,-22.433754555894183,-41.78519377413291,-1,Costa do Sol,13.594666917032955,13.594666917032955,0.0,1.3,muito ruim,0.0,,,13.594666917032955,-
8aa8b1a246affff,-22.40851263563046,-41.803082185171874,3,Bosque Azul,80.73280385242309,30.0,50.73280385242309,0.3282305859563235,muito bom,0.0,"halo_dominated,inherited_majority",score 81 mas atividade direta apenas 30; 63% do score vem da vizinhança,37.31261191584612,suspeita_halo
8aa8b1b0b797fff,-22.421810609146114,-41.82223887647112,-1,Virgem Santa,30.0,30.0,0.0,1.4080982431827858,ruim,0.0,,,30.0,-
8aa8b1b19087fff,-22.427313782887943,-41.78373873751565,-1,Praia Campista,17.484278235404272,17.484278235404272,0.0,1.3,muito ruim,0.0,,,17.484278235404272,-
8aa8b1a20547fff,-22.3958296499261,-41.80149272723434,11,Morro de São Jorge,72.80175920727135,55.515975081235744,17.2857841260356,0.8583262114577228,bom,0.0,,,72.80175920727135,visitar_agora
8aa8b1b0abaffff,-22.44263344999734,-41.81610492111486,-1,Riviera Fluminense,16.49330988842571,16.49330988842571,0.0,1.3,muito ruim,0.0,,,16.49330988842571,-
8aa8b1a24847fff,-22.423716882581434,-41.81438068991631,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a2499ffff,-22.42582500936787,-41.807843367860556,-1,Virgem Santa,28.479041329207565,28.479041329207565,0.0,1.3,ruim,0.0,,,28.479041329207565,-
8aa8b1b0aa57fff,-22.439014144111866,-41.81953778649944,-1,Virgem Santa,19.4129857636411,19.4129857636411,0.0,1.3,muito ruim,0.0,,,19.4129857636411,-
8aa8b1a26307fff,-22.40377345539705,-41.79244818572637,4,Glória,98.18927905835902,30.0,68.18927905835902,0.9294697361503689,muito bom,0.0,"halo_dominated,inherited_majority",score 98 mas atividade direta apenas 30; 69% do score vem da vizinhança,51.46589595976708,suspeita_halo
8aa8b1b19377fff,-22.424908997216647,-41.795097047828335,-1,Costa do Sol,23.186374322593238,23.186374322593238,0.0,1.3,ruim,0.0,,,23.186374322593238,-
8aa8b1b08507fff,-22.45169080100677,-41.82112771415274,-1,Riviera Fluminense,9.296555307584404,9.296555307584404,0.0,1.3,muito ruim,0.0,,,9.296555307584404,-
8aa8b1b1d387fff,-22.445932422960553,-41.790283135080514,-1,Lagomar,7.305311790195525,7.305311790195525,0.0,1.3,muito ruim,0.0,,,7.305311790195525,-
8aa8b1b0e41ffff,-22.45871531821945,-41.7993355940999,-1,Lagomar,1.9027530805404067,1.9027530805404067,0.0,1.3,muito ruim,0.0,,,1.9027530805404067,-
8aa8b1a20837fff,-22.404391689407284,-41.81001483704148,5,Bosque Azul,84.52392133266827,50.30953491864063,34.214386414027636,1.0292192541264527,muito bom,0.0,,,84.28445191704151,validar_visualmente
8aa8b1a2674ffff,-22.39984340621282,-41.78709771251792,13,Glória,85.71897043677885,30.0,55.71897043677885,0.8727702524265908,muito bom,0.0,"halo_dominated,inherited_majority",score 86 mas atividade direta apenas 30; 65% do score vem da vizinhança,41.21801402487594,suspeita_halo
8aa8b1a2542ffff,-22.405104527520454,-41.82143992409547,16,Bosque Azul,64.29041634159385,54.07802360892975,10.212392732664107,0.47868707745566136,bom,0.0,,,64.29041634159385,validar_visualmente
8aa8b1a24c8ffff,-22.421491763419727,-41.799850818864954,-1,Cavaleiros,27.905297103557537,27.905297103557537,0.0,1.3,ruim,0.0,,,27.905297103557537,-
8aa8b1b0a2b7fff,-22.432467923807316,-41.81061956803068,-1,Virgem Santa,24.17264268419743,24.17264268419743,0.0,1.3,ruim,0.0,,,24.17264268419743,-
8aa8b1b19667fff,-22.420575083720387,-41.78710461039029,-1,Praia Campista,23.72933832428695,23.72933832428695,0.0,1.3,ruim,0.0,,,23.72933832428695,-
8aa8b1a240a7fff,-22.41716926068439,-41.8054627438633,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0e70ffff,-22.45570372324775,-41.806731526310955,-1,Lagomar,5.539015797620338,5.539015797620338,0.0,1.3,muito ruim,0.0,,,5.539015797620338,-
8aa8b1a20b27fff,-22.401377735622074,-41.81741009914727,8,Nova Holanda,76.87635801732026,50.67702893718652,26.199329080133737,0.8800382853709425,bom,0.0,,,76.87635801732026,validar_visualmente
8aa8b1b0a5a7fff,-22.440706745413678,-41.79675357768531,-1,Riviera Fluminense,13.063499319541744,13.063499319541744,0.0,1.3,muito ruim,0.0,,,13.063499319541744,-
8aa8b1b08ca7fff,-22.455915947341055,-41.82165770414581,-1,Riviera Fluminense,6.0576148156613785,6.0576148156613785,0.0,1.3,muito ruim,0.0,,,6.0576148156613785,-
8aa8b1a24557fff,-22.417467264944197,-41.80064188640265,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a26017fff,-22.406786186577254,-41.785052802113285,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b19b17fff,-22.433159440264426,-41.79483572831166,-1,Costa do Sol,17.401313860355646,17.401313860355646,0.0,1.3,muito ruim,0.0,,,17.401313860355646,-
8aa8b1b0a767fff,-22.434277643548718,-41.80890313422432,-1,Costa do Sol,22.157387053190096,22.157387053190096,0.0,1.3,ruim,0.0,,,22.157387053190096,-
8aa8b1b19957fff,-22.437885557901986,-41.79186543952101,-1,Costa do Sol,13.097499936931682,13.097499936931682,0.0,1.3,muito ruim,0.0,,,13.097499936931682,-
8aa8b1a24397fff,-22.41264407211841,-41.80975371830466,6,Bosque Azul,68.34442342533409,30.0,38.344423425334085,0.7241536822182006,bom,0.0,inherited_majority,56% do score vem da vizinhança,48.29208096375405,suspeita_halo
8aa8b1a228d7fff,-22.38957701078764,-41.787754673361235,10,Aroeira,69.72582152057996,44.35766154734879,25.368159973231165,0.2146895752887769,bom,0.0,,,69.72582152057996,validar_visualmente
8aa8b1b0a897fff,-22.445443698722947,-41.80738823059471,-1,Riviera Fluminense,13.217252706020776,13.217252706020776,0.0,1.3,muito ruim,0.0,,,13.217252706020776,-
8aa8b1a26147fff,-22.40850109971993,-41.7894780169871,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b19c47fff,-22.433552113264305,-41.78387286503461,-1,Costa do Sol,13.253120524497833,13.253120524497833,0.0,1.3,muito ruim,0.0,,,13.253120524497833,-
8aa8b1a24687fff,-22.40831028284068,-41.80176131945653,3,Bosque Azul,83.82771721513403,43.08717899128155,40.74053822385248,0.38537136373664393,muito bom,0.0,,,79.52755756787998,validar_visualmente
8aa8b1b1905ffff,-22.426111497923408,-41.78941790115671,-1,Praia Campista,20.491921833995924,20.491921833995924,0.0,1.3,ruim,0.0,,,20.491921833995924,-
8aa8b1a2555ffff,-22.405306727724863,-41.8227607926356,16,Bosque Azul,60.82552911515715,53.04001396303432,7.785515152122834,0.5514805767973969,bom,0.0,,,60.82552911515715,validar_visualmente
8aa8b1a20ce7fff,-22.400057514431527,-41.80202253949207,1,Morro de São Jorge,94.64760796257758,56.69636643003621,37.951241532541374,1.2738293130024956,muito bom,0.014475109518437196,,,94.59890184654621,visitar_agora
8aa8b1a2051ffff,-22.3963300354654,-41.79799286960632,1,Granja dos Cavaleiros,83.84519797522009,56.685803559910596,27.159394415309492,1.2931113604971554,muito bom,0.0,,,83.84519797522009,visitar_agora
8aa8b1b0ab87fff,-22.442431277861104,-41.814783978473855,-1,Riviera Fluminense,16.6189448398035,16.6189448398035,0.0,1.3,muito ruim,0.0,,,16.6189448398035,-
8aa8b1a24977fff,-22.427741167703424,-41.81358969989569,-1,Virgem Santa,29.335043430390574,29.335043430390574,0.0,1.3,ruim,0.0,,,29.335043430390574,-
8aa8b1b1934ffff,-22.423099232774767,-41.796813492520684,-1,Praia Campista,25.30244829917715,25.30244829917715,0.0,1.3,ruim,0.0,,,25.30244829917715,-
8aa8b1a25d27fff,-22.416880913154245,-41.82388798275056,-1,Virgem Santa,38.045324599108,30.0,8.045324599108,1.428515907267323,ruim,0.0,,,38.045324599108,-
8aa8b1b19827fff,-22.437683178489735,-41.79054451853416,-1,Costa do Sol,12.729591205623795,12.729591205623795,0.0,1.3,muito ruim,0.0,,,12.729591205623795,-
8aa8b1b0a477fff,-22.4372900763736,-41.801507458593754,-1,Costa do Sol,17.280424415129726,17.280424415129726,0.0,1.3,muito ruim,0.0,,,17.280424415129726,-
8aa8b1b084dffff,-22.444346838520318,-41.82053048581169,-1,Riviera Fluminense,15.056949925975797,15.056949925975797,0.0,1.3,muito ruim,0.0,,,15.056949925975797,-
8aa8b1a2080ffff,-22.402581345121867,-41.811731187552326,5,Nova Holanda,80.46562165551735,48.538679459328634,31.92694219618872,1.3264929330081197,muito bom,0.0,,,80.46562165551735,validar_visualmente
8aa8b1a24c67fff,-22.423408295443362,-41.80559708203331,-1,Virgem Santa,29.351154887593587,29.351154887593587,0.0,1.3,ruim,0.0,,,29.351154887593587,-
8aa8b1b0a28ffff,-22.43065814860992,-41.8123359924683,-1,Virgem Santa,26.218939666150387,26.218939666150387,0.0,1.3,ruim,0.0,,,26.218939666150387,-
8aa8b1b0e6e7fff,-22.451478521942676,-41.80620163633489,-1,Lagomar,8.539752894676178,8.539752894676178,0.0,1.3,muito ruim,0.0,,,8.539752894676178,-
8aa8b1b1da97fff,-22.45036028598245,-41.79213386084405,-1,Lagomar,5.112492880871344,5.112492880871344,0.0,1.3,muito ruim,0.0,,,5.112492880871344,-
8aa8b1a26a17fff,-22.408203393823023,-41.79429880478955,4,Cavaleiros,81.77151121558207,30.0,51.771511215582066,0.5335370402190163,muito bom,0.0,"halo_dominated,inherited_majority",score 82 mas atividade direta apenas 30; 63% do score vem da vizinhança,38.11530818963341,suspeita_halo
8aa8b1a2690ffff,-22.416955492403435,-41.790537508733905,-1,Cavaleiros,28.10845505583288,28.10845505583288,0.0,1.3,ruim,0.0,,,28.10845505583288,-
8aa8b1b1992ffff,-22.439897344263045,-41.791469867120966,-1,Costa do Sol,11.60914435585339,11.60914435585339,0.0,1.3,muito ruim,0.0,,,11.60914435585339,-
8aa8b1a228affff,-22.391589882892408,-41.78735911816476,10,Aroeira,81.23382748302957,56.9475372739455,24.286290209084072,0.009669611149969339,muito bom,0.0,,,81.23382748302957,visitar_agora
8aa8b1b0b457fff,-22.424930014504184,-41.82230612786324,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a86ffff,-22.44575212443795,-41.81617214466612,-1,Riviera Fluminense,14.014366526359915,14.014366526359915,0.0,1.3,muito ruim,0.0,,,14.014366526359915,-
8aa8b1a2611ffff,-22.409001151924606,-41.785978086137604,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a2465ffff,-22.407107101960108,-41.80744029371331,6,Bosque Azul,86.10523991545666,52.8493097958456,33.255930119611065,0.39389859946382866,muito bom,0.0,,,86.10523991545666,validar_visualmente
8aa8b1b0a187fff,-22.441015760051275,-41.8055374094924,-1,Riviera Fluminense,16.076300354769216,16.076300354769216,0.0,1.3,muito ruim,0.0,,,16.076300354769216,-
